SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/28/2022,86.81
01M020,P.S. 020 ANNA SILVER,9/28/2022,88.14
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/28/2022,82.00
01M063,THE STAR ACADEMY   P.S.63,9/28/2022,85.79
01M064,P.S. 064 ROBERT SIMON,9/28/2022,91.93
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/28/2022,86.34
01M134,P.S. 134 HENRIETTA SZOLD,9/28/2022,89.20
01M140,P.S. 140 NATHAN STRAUS,9/28/2022,86.77
01M142,P.S. 142 AMALIA CASTRO,9/28/2022,91.39
01M184,P.S. 184M SHUANG WEN,9/28/2022,94.83
01M188,P.S. 188 THE ISLAND SCHOOL,9/28/2022,84.52
01M292,ORCHARD COLLEGIATE ACADEMY,9/28/2022,86.54
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/28/2022,88.65
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/28/2022,88.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/28/2022,95.20
01M363,NEIGHBORHOOD SCHOOL,9/28/2022,91.17
01M364,EARTH SCHOOL,9/28/2022,86.69
01M378,SCHOOL FOR GLOBAL LEADERS,9/28/2022,88.88
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/28/2022,89.81
01M450,EAST SIDE COMMUNITY SCHOOL,9/28/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/28/2022,61.26
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/28/2022,72.16
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/28/2022,95.59
01M650,CASCADES HIGH SCHOOL,9/28/2022,50.47
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/28/2022,90.39
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/28/2022,92.30
02M001,P.S. 001 ALFRED E. SMITH,9/28/2022,84.89
02M002,P.S. 002 MEYER LONDON,9/28/2022,91.18
02M003,P.S. 003 CHARRETTE SCHOOL,9/28/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,9/28/2022,94.54
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/28/2022,92.95
02M033,P.S. 033 CHELSEA PREP,9/28/2022,92.26
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/28/2022,92.34
02M041,P.S. 041 GREENWICH VILLAGE,9/28/2022,96.03
02M042,P.S. 042 BENJAMIN ALTMAN,9/28/2022,93.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/28/2022,84.46
02M051,P.S. 051 ELIAS HOWE,9/28/2022,91.00
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/28/2022,91.01
02M077,P.S. 77 LOWER LAB SCHOOL,9/28/2022,91.31
02M089,P.S. 89,9/28/2022,92.28
02M104,J.H.S. 104 SIMON BARUCH,9/28/2022,94.45
02M111,P.S. 111 ADOLPH S. OCHS,9/28/2022,85.93
02M114,EAST SIDE MIDDLE SCHOOL,9/28/2022,93.98
02M116,P.S. 116 MARY LINDLEY MURRAY,9/28/2022,91.80
02M124,P.S. 124 YUNG WING,9/28/2022,92.22
02M126,P.S. 126 JACOB AUGUST RIIS,9/28/2022,93.85
02M130,P.S. 130 HERNANDO DE SOTO,9/28/2022,96.53
02M131,M.S. 131,9/28/2022,91.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/28/2022,81.19
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/28/2022,81.21
02M150,P.S. 150,9/28/2022,89.74
02M151,YORKVILLE COMMUNITY SCHOOL,9/28/2022,91.11
02M158,P.S. 158 BAYARD TAYLOR,9/28/2022,92.28
02M167,J.H.S. 167 ROBERT F. WAGNER,9/28/2022,94.53
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/28/2022,96.10
02M183,P.S. 183 ROBERT L. STEVENSON,9/28/2022,97.58
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/28/2022,91.92
02M212,P.S. 212 MIDTOWN WEST,9/28/2022,92.33
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/28/2022,93.19
02M225,ELLA BAKER SCHOOL,9/28/2022,88.95
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/28/2022,96.42
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/28/2022,92.95
02M260,THE CLINTON SCHOOL,9/28/2022,92.40
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/28/2022,88.00
02M276,BATTERY PARK CITY SCHOOL,9/28/2022,93.39
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/28/2022,76.96
02M281,THE RIVER SCHOOL,9/28/2022,93.17
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/28/2022,78.82
02M288,FOOD AND FINANCE HIGH SCHOOL,9/28/2022,76.57
02M289,I.S. 289,9/28/2022,95.81
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/28/2022,95.45
02M294,ESSEX STREET ACADEMY,9/28/2022,83.54
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/28/2022,66.51
02M297,M.S. 297,9/28/2022,93.93
02M298,PACE HIGH SCHOOL,9/28/2022,76.17
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/28/2022,82.32
02M303,"FACING HISTORY SCHOOL, THE",9/28/2022,80.87
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/28/2022,81.35
02M308,LOWER MANHATTAN ARTS ACADEMY,9/28/2022,61.07
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/28/2022,97.29
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/28/2022,48.95
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/28/2022,72.91
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/28/2022,93.45
02M343,THE PECK SLIP SCHOOL,9/28/2022,87.39
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/28/2022,80.43
02M374,GRAMERCY ARTS HIGH SCHOOL,9/28/2022,84.80
02M376,NYC ISCHOOL,9/28/2022,NS
02M391,DISTRICT 2 PRE K CENTER,9/28/2022,87.93
02M392,MANHATTAN BUSINESS ACADEMY,9/28/2022,79.46
02M393,BUSINESS OF SPORTS SCHOOL,9/28/2022,77.64
02M394,EMMA LAZARUS HIGH SCHOOL,9/28/2022,85.88
02M397,SPRUCE STREET SCHOOL,9/28/2022,95.17
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/28/2022,64.24
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/28/2022,80.41
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/28/2022,88.27
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/28/2022,85.01
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/28/2022,93.52
