SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/06/2023,85.22
01M020,P.S. 020 ANNA SILVER,1/06/2023,89.17
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/06/2023,80.36
01M063,THE STAR ACADEMY   P.S.63,1/06/2023,85.71
01M064,P.S. 064 ROBERT SIMON,1/06/2023,85.56
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/06/2023,91.75
01M134,P.S. 134 HENRIETTA SZOLD,1/06/2023,87.84
01M140,P.S. 140 NATHAN STRAUS,1/06/2023,78.92
01M142,P.S. 142 AMALIA CASTRO,1/06/2023,89.64
01M184,P.S. 184M SHUANG WEN,1/06/2023,95.80
01M188,P.S. 188 THE ISLAND SCHOOL,1/06/2023,87.25
01M292,ORCHARD COLLEGIATE ACADEMY,1/06/2023,76.51
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/06/2023,87.79
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/06/2023,79.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/06/2023,90.18
01M363,NEIGHBORHOOD SCHOOL,1/06/2023,90.17
01M364,EARTH SCHOOL,1/06/2023,90.41
01M378,SCHOOL FOR GLOBAL LEADERS,1/06/2023,81.33
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/06/2023,87.65
01M450,EAST SIDE COMMUNITY SCHOOL,1/06/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,1/06/2023,50.62
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/06/2023,66.88
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/06/2023,94.37
01M650,CASCADES HIGH SCHOOL,1/06/2023,41.86
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/06/2023,92.14
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/06/2023,93.12
02M001,P.S. 001 ALFRED E. SMITH,1/06/2023,90.95
02M002,P.S. 002 MEYER LONDON,1/06/2023,92.30
02M003,P.S. 003 CHARRETTE SCHOOL,1/06/2023,88.61
02M006,P.S. 006 LILLIE D. BLAKE,1/06/2023,94.76
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/06/2023,88.96
02M033,P.S. 033 CHELSEA PREP,1/06/2023,86.87
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/06/2023,93.49
02M041,P.S. 041 GREENWICH VILLAGE,1/06/2023,91.30
02M042,P.S. 042 BENJAMIN ALTMAN,1/06/2023,94.00
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/06/2023,67.01
02M051,P.S. 051 ELIAS HOWE,1/06/2023,80.88
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/06/2023,90.05
