SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/16/2022,87.07
01M020,P.S. 020 ANNA SILVER,11/16/2022,87.02
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/16/2022,76.01
01M063,THE STAR ACADEMY   P.S.63,11/16/2022,85.71
01M064,P.S. 064 ROBERT SIMON,11/16/2022,88.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/16/2022,90.00
01M134,P.S. 134 HENRIETTA SZOLD,11/16/2022,89.01
01M140,P.S. 140 NATHAN STRAUS,11/16/2022,75.58
01M142,P.S. 142 AMALIA CASTRO,11/16/2022,87.61
01M184,P.S. 184M SHUANG WEN,11/16/2022,94.06
01M188,P.S. 188 THE ISLAND SCHOOL,11/16/2022,82.85
01M292,ORCHARD COLLEGIATE ACADEMY,11/16/2022,85.82
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/16/2022,89.93
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/16/2022,90.62
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/16/2022,93.60
01M363,NEIGHBORHOOD SCHOOL,11/16/2022,90.17
01M364,EARTH SCHOOL,11/16/2022,91.78
01M378,SCHOOL FOR GLOBAL LEADERS,11/16/2022,92.05
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/16/2022,88.42
01M450,EAST SIDE COMMUNITY SCHOOL,11/16/2022,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/16/2022,68.29
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/16/2022,72.74
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/16/2022,94.76
01M650,CASCADES HIGH SCHOOL,11/16/2022,56.15
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/16/2022,90.97
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/16/2022,90.93
02M001,P.S. 001 ALFRED E. SMITH,11/16/2022,89.17
02M002,P.S. 002 MEYER LONDON,11/16/2022,93.00
02M003,P.S. 003 CHARRETTE SCHOOL,11/16/2022,90.92
02M006,P.S. 006 LILLIE D. BLAKE,11/16/2022,92.71
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/16/2022,90.77
02M033,P.S. 033 CHELSEA PREP,11/16/2022,92.18
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/16/2022,95.53
02M041,P.S. 041 GREENWICH VILLAGE,11/16/2022,97.30
02M042,P.S. 042 BENJAMIN ALTMAN,11/16/2022,89.23
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/16/2022,79.59
02M051,P.S. 051 ELIAS HOWE,11/16/2022,87.04
