SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/02/2023,92.00
01M020,P.S. 020 ANNA SILVER,2/02/2023,88.29
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/02/2023,90.62
01M063,THE STAR ACADEMY   P.S.63,2/02/2023,88.08
01M064,P.S. 064 ROBERT SIMON,2/02/2023,90.86
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/02/2023,87.50
01M134,P.S. 134 HENRIETTA SZOLD,2/02/2023,91.20
01M140,P.S. 140 NATHAN STRAUS,2/02/2023,79.94
01M142,P.S. 142 AMALIA CASTRO,2/02/2023,88.76
01M184,P.S. 184M SHUANG WEN,2/02/2023,95.36
01M188,P.S. 188 THE ISLAND SCHOOL,2/02/2023,89.40
01M292,ORCHARD COLLEGIATE ACADEMY,2/02/2023,80.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/02/2023,90.57
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/02/2023,78.61
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/02/2023,91.72
01M363,NEIGHBORHOOD SCHOOL,2/02/2023,89.61
01M364,EARTH SCHOOL,2/02/2023,92.05
01M378,SCHOOL FOR GLOBAL LEADERS,2/02/2023,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/02/2023,88.02
01M450,EAST SIDE COMMUNITY SCHOOL,2/02/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/02/2023,58.44
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/02/2023,70.67
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/02/2023,95.00
01M650,CASCADES HIGH SCHOOL,2/02/2023,29.19
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/02/2023,91.20
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/02/2023,93.73
02M001,P.S. 001 ALFRED E. SMITH,2/02/2023,89.94
02M002,P.S. 002 MEYER LONDON,2/02/2023,94.35
02M003,P.S. 003 CHARRETTE SCHOOL,2/02/2023,87.54
02M006,P.S. 006 LILLIE D. BLAKE,2/02/2023,95.08
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/02/2023,93.56
02M033,P.S. 033 CHELSEA PREP,2/02/2023,83.43
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/02/2023,96.27
02M041,P.S. 041 GREENWICH VILLAGE,2/02/2023,96.95
02M042,P.S. 042 BENJAMIN ALTMAN,2/02/2023,92.84
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/02/2023,75.66
02M051,P.S. 051 ELIAS HOWE,2/02/2023,87.97
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/02/2023,93.67
02M077,P.S. 77 LOWER LAB SCHOOL,2/02/2023,95.40
02M089,P.S. 89,2/02/2023,94.65
02M104,J.H.S. 104 SIMON BARUCH,2/02/2023,90.25
02M111,P.S. 111 ADOLPH S. OCHS,2/02/2023,86.77
02M114,EAST SIDE MIDDLE SCHOOL,2/02/2023,96.19
02M116,P.S. 116 MARY LINDLEY MURRAY,2/02/2023,86.60
02M124,P.S. 124 YUNG WING,2/02/2023,96.00
02M126,P.S. 126 JACOB AUGUST RIIS,2/02/2023,96.20
02M130,P.S. 130 HERNANDO DE SOTO,2/02/2023,95.89
02M131,M.S. 131,2/02/2023,90.34
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/02/2023,83.09
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/02/2023,79.00
02M150,P.S. 150,2/02/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,2/02/2023,90.88
02M158,P.S. 158 BAYARD TAYLOR,2/02/2023,93.92
02M167,J.H.S. 167 ROBERT F. WAGNER,2/02/2023,94.48
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/02/2023,93.33
02M183,P.S. 183 ROBERT L. STEVENSON,2/02/2023,95.10
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/02/2023,92.06
02M212,P.S. 212 MIDTOWN WEST,2/02/2023,87.08
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/02/2023,92.33
02M225,ELLA BAKER SCHOOL,2/02/2023,92.16
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/02/2023,94.90
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/02/2023,95.56
02M260,THE CLINTON SCHOOL,2/02/2023,94.16
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/02/2023,94.03
02M276,BATTERY PARK CITY SCHOOL,2/02/2023,93.28
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/02/2023,81.67
02M281,THE RIVER SCHOOL,2/02/2023,88.27
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/02/2023,76.57
02M288,FOOD AND FINANCE HIGH SCHOOL,2/02/2023,69.97
02M289,I.S. 289,2/02/2023,93.27
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/02/2023,95.58
02M294,ESSEX STREET ACADEMY,2/02/2023,88.31
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/02/2023,75.72
02M297,M.S. 297,2/02/2023,NS
02M298,PACE HIGH SCHOOL,2/02/2023,84.18
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/02/2023,81.53
02M303,"FACING HISTORY SCHOOL, THE",2/02/2023,75.32
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/02/2023,81.85
02M308,LOWER MANHATTAN ARTS ACADEMY,2/02/2023,57.34
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/02/2023,95.03
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/02/2023,47.36
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/02/2023,72.09
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/02/2023,92.22
02M343,THE PECK SLIP SCHOOL,2/02/2023,93.49
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/02/2023,91.71
02M374,GRAMERCY ARTS HIGH SCHOOL,2/02/2023,84.16
02M376,NYC ISCHOOL,2/02/2023,93.14
02M391,DISTRICT 2 PRE K CENTER,2/02/2023,90.47
02M392,MANHATTAN BUSINESS ACADEMY,2/02/2023,82.13
02M393,BUSINESS OF SPORTS SCHOOL,2/02/2023,65.01
02M394,EMMA LAZARUS HIGH SCHOOL,2/02/2023,84.38
02M397,SPRUCE STREET SCHOOL,2/02/2023,93.27
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/02/2023,64.13
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/02/2023,80.07
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/02/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/02/2023,87.18
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/02/2023,91.52
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/02/2023,93.93
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/02/2023,95.49
02M414,N.Y.C. MUSEUM SCHOOL,2/02/2023,94.02
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/02/2023,97.58
02M418,MILLENNIUM HIGH SCHOOL,2/02/2023,96.49
02M419,LANDMARK HIGH SCHOOL,2/02/2023,69.58
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/02/2023,79.33
02M422,QUEST TO LEARN,2/02/2023,83.77
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/02/2023,83.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/02/2023,81.91
02M432,MURRAY HILL ACADEMY,2/02/2023,82.89
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/02/2023,82.22
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/02/2023,87.31
02M439,MANHATTAN VILLAGE ACADEMY,2/02/2023,90.99
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/02/2023,97.36
02M449,VANGUARD HIGH SCHOOL,2/02/2023,81.73
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/02/2023,89.47
02M475,STUYVESANT HIGH SCHOOL,2/02/2023,97.62
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/02/2023,87.72
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/02/2023,74.89
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/02/2023,86.85
