SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/13/2021,79.32
01M019,P.S. 019 ASHER LEVY,10/13/2021,91.52
01M020,P.S. 020 ANNA SILVER,10/13/2021,84.98
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/13/2021,83.39
01M063,THE STAR ACADEMY   P.S.63,10/13/2021,86.63
01M064,P.S. 064 ROBERT SIMON,10/13/2021,87.50
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/13/2021,91.98
01M134,P.S. 134 HENRIETTA SZOLD,10/13/2021,87.00
01M140,P.S. 140 NATHAN STRAUS,10/13/2021,78.40
01M142,P.S. 142 AMALIA CASTRO,10/13/2021,87.12
01M184,P.S. 184M SHUANG WEN,10/13/2021,97.22
01M188,P.S. 188 THE ISLAND SCHOOL,10/13/2021,81.28
01M292,ORCHARD COLLEGIATE ACADEMY,10/13/2021,78.41
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/13/2021,94.38
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/13/2021,86.86
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/13/2021,93.66
01M363,NEIGHBORHOOD SCHOOL,10/13/2021,92.80
01M364,EARTH SCHOOL,10/13/2021,86.66
01M378,SCHOOL FOR GLOBAL LEADERS,10/13/2021,94.61
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/13/2021,87.61
01M450,EAST SIDE COMMUNITY SCHOOL,10/13/2021,88.73
01M458,FORSYTH SATELLITE ACADEMY,10/13/2021,56.29
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/13/2021,61.53
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/13/2021,94.53
01M650,CASCADES HIGH SCHOOL,10/13/2021,52.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/13/2021,91.23
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/13/2021,92.74
02M001,P.S. 001 ALFRED E. SMITH,10/13/2021,90.45
02M002,P.S. 002 MEYER LONDON,10/13/2021,92.03
02M003,P.S. 003 CHARRETTE SCHOOL,10/13/2021,94.38
02M006,P.S. 006 LILLIE D. BLAKE,10/13/2021,94.45
02M011,P.S. 011 WILLIAM T. HARRIS,10/13/2021,93.78
02M033,P.S. 033 CHELSEA PREP,10/13/2021,91.79
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/13/2021,94.82
02M041,P.S. 041 GREENWICH VILLAGE,10/13/2021,94.74
02M042,P.S. 042 BENJAMIN ALTMAN,10/13/2021,92.46
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/13/2021,87.70
02M051,P.S. 051 ELIAS HOWE,10/13/2021,91.51
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/13/2021,88.25
02M077,P.S. 77 LOWER LAB SCHOOL,10/13/2021,97.97
02M089,P.S. 89,10/13/2021,92.55
02M104,J.H.S. 104 SIMON BARUCH,10/13/2021,96.56
02M111,P.S. 111 ADOLPH S. OCHS,10/13/2021,81.17
02M114,EAST SIDE MIDDLE SCHOOL,10/13/2021,98.08
02M116,P.S. 116 MARY LINDLEY MURRAY,10/13/2021,82.80
02M124,P.S. 124 YUNG WING,10/13/2021,92.76
02M126,P.S. 126 JACOB AUGUST RIIS,10/13/2021,95.33
02M130,P.S. 130 HERNANDO DE SOTO,10/13/2021,97.35
02M131,M.S. 131,10/13/2021,96.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/13/2021,81.45
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/13/2021,74.27
02M150,P.S. 150,10/13/2021,96.29
02M151,YORKVILLE COMMUNITY SCHOOL,10/13/2021,91.75
02M158,P.S. 158 BAYARD TAYLOR,10/13/2021,94.49
02M167,J.H.S. 167 ROBERT F. WAGNER,10/13/2021,89.05
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/13/2021,97.34
02M183,P.S. 183 ROBERT L. STEVENSON,10/13/2021,97.26
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/13/2021,95.65
02M212,P.S. 212 MIDTOWN WEST,10/13/2021,94.46
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/13/2021,NS
02M225,ELLA BAKER SCHOOL,10/13/2021,90.96
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/13/2021,95.68
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/13/2021,96.47
02M260,THE CLINTON SCHOOL,10/13/2021,97.19
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/13/2021,94.89
02M276,BATTERY PARK CITY SCHOOL,10/13/2021,95.46
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/13/2021,84.81
02M281,THE RIVER SCHOOL,10/13/2021,89.58
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/13/2021,70.66
02M288,FOOD AND FINANCE HIGH SCHOOL,10/13/2021,66.29
02M289,I.S. 289,10/13/2021,97.02
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/13/2021,94.20
02M294,ESSEX STREET ACADEMY,10/13/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/13/2021,73.86
02M297,M.S. 297,10/13/2021,92.39
02M298,PACE HIGH SCHOOL,10/13/2021,85.52
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/13/2021,85.95
02M303,"FACING HISTORY SCHOOL, THE",10/13/2021,83.33
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/13/2021,81.14
02M308,LOWER MANHATTAN ARTS ACADEMY,10/13/2021,59.77
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/13/2021,98.14
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/13/2021,47.61
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/13/2021,79.13
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/13/2021,96.50
02M343,THE PECK SLIP SCHOOL,10/13/2021,91.45
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/13/2021,83.79
02M374,GRAMERCY ARTS HIGH SCHOOL,10/13/2021,86.67
02M376,NYC ISCHOOL,10/13/2021,91.48
02M391,DISTRICT 2 PRE K CENTER,10/13/2021,80.08
02M392,MANHATTAN BUSINESS ACADEMY,10/13/2021,72.22
02M393,BUSINESS OF SPORTS SCHOOL,10/13/2021,63.10
02M394,EMMA LAZARUS HIGH SCHOOL,10/13/2021,85.30
02M397,SPRUCE STREET SCHOOL,10/13/2021,94.79
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/13/2021,72.14
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/13/2021,83.22
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/13/2021,83.92
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/13/2021,96.55
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/13/2021,97.93
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/13/2021,95.70
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/13/2021,92.52
02M414,N.Y.C. MUSEUM SCHOOL,10/13/2021,93.63
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/13/2021,98.32
02M418,MILLENNIUM HIGH SCHOOL,10/13/2021,97.37
02M419,LANDMARK HIGH SCHOOL,10/13/2021,66.82
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/13/2021,87.60
02M422,QUEST TO LEARN,10/13/2021,80.89
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/13/2021,73.61
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/13/2021,80.00
02M432,MURRAY HILL ACADEMY,10/13/2021,81.42
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/13/2021,76.97
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/13/2021,90.00
02M439,MANHATTAN VILLAGE ACADEMY,10/13/2021,84.24
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/13/2021,96.92
02M449,VANGUARD HIGH SCHOOL,10/13/2021,77.00
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/13/2021,79.26
02M475,STUYVESANT HIGH SCHOOL,10/13/2021,NS
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/13/2021,86.25
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/13/2021,77.01
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/13/2021,85.58
02M519,TALENT UNLIMITED HIGH SCHOOL,10/13/2021,94.15
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/13/2021,72.72
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/13/2021,95.24
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/13/2021,75.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/13/2021,90.63
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/13/2021,71.36
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/13/2021,77.46
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/13/2021,78.44
02M543,NEW DESIGN HIGH SCHOOL,10/13/2021,80.27
02M544,INDEPENDENCE HIGH SCHOOL,10/13/2021,37.09
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/13/2021,99.45
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/13/2021,59.68
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/13/2021,76.61
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/13/2021,89.39
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/13/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/13/2021,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/13/2021,51.35
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/13/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/13/2021,82.65
02M586,HARVEY MILK HIGH SCHOOL,10/13/2021,66.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/13/2021,70.10
02M605,HUMANITIES PREPARATORY ACADEMY,10/13/2021,95.81
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/13/2021,78.72
02M630,ART AND DESIGN HIGH SCHOOL,10/13/2021,89.01
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/13/2021,75.07
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/13/2021,96.00
02M933,CITY KNOLL MIDDLE SCHOOL,10/13/2021,79.66
03M009,P.S. 009 SARAH ANDERSON,10/13/2021,85.76
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/13/2021,90.74
03M075,P.S. 075 EMILY DICKINSON,10/13/2021,90.45
03M076,P.S. 076 A. PHILIP RANDOLPH,10/13/2021,90.10
03M084,P.S. 084 LILLIAN WEBER,10/13/2021,94.89
03M087,P.S. 087 WILLIAM SHERMAN,10/13/2021,90.96
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/13/2021,85.15
03M149,P.S. 149 SOJOURNER TRUTH,10/13/2021,87.22
03M163,P.S. 163 ALFRED E. SMITH,10/13/2021,92.98
03M165,P.S. 165 ROBERT E. SIMON,10/13/2021,85.94
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/13/2021,95.64
03M180,P.S. 180 HUGO NEWMAN,10/13/2021,90.22
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/13/2021,90.71
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/13/2021,84.83
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/13/2021,96.69
03M241,STEM INSTITUTE OF MANHATTAN,10/13/2021,93.91
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/13/2021,87.78
03M243,M.S. 243 CENTER SCHOOL,10/13/2021,97.59
03M245,M.S. M245 THE COMPUTER SCHOOL,10/13/2021,95.91
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/13/2021,94.63
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/13/2021,80.80
03M256,LAFAYETTE ACADEMY,10/13/2021,89.34
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/13/2021,89.83
03M291,WEST END SECONDARY SCHOOL,10/13/2021,93.47
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/13/2021,75.42
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/13/2021,75.78
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/13/2021,89.54
03M334,THE ANDERSON SCHOOL,10/13/2021,99.01
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/13/2021,81.78
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/13/2021,NS
03M404,INNOVATION DIPLOMA PLUS,10/13/2021,35.77
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/13/2021,84.61
03M417,FRANK MCCOURT HIGH SCHOOL,10/13/2021,90.07
03M421,WEST PREP ACADEMY,10/13/2021,87.91
03M452,P.S. 452,10/13/2021,93.10
03M479,BEACON HIGH SCHOOL,10/13/2021,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/13/2021,93.81
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/13/2021,77.45
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/13/2021,58.09
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/13/2021,45.90
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/13/2021,96.79
