SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/06/2022,67.04
01M019,P.S. 019 ASHER LEVY,1/06/2022,71.42
01M020,P.S. 020 ANNA SILVER,1/06/2022,33.23
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/06/2022,63.63
01M063,THE STAR ACADEMY   P.S.63,1/06/2022,77.12
01M064,P.S. 064 ROBERT SIMON,1/06/2022,62.73
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/06/2022,78.88
01M134,P.S. 134 HENRIETTA SZOLD,1/06/2022,68.50
01M140,P.S. 140 NATHAN STRAUS,1/06/2022,52.49
01M142,P.S. 142 AMALIA CASTRO,1/06/2022,74.91
01M184,P.S. 184M SHUANG WEN,1/06/2022,80.94
01M188,P.S. 188 THE ISLAND SCHOOL,1/06/2022,67.65
01M292,ORCHARD COLLEGIATE ACADEMY,1/06/2022,57.63
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/06/2022,82.02
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/06/2022,57.94
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/06/2022,65.00
01M363,NEIGHBORHOOD SCHOOL,1/06/2022,67.07
01M364,EARTH SCHOOL,1/06/2022,64.28
01M378,SCHOOL FOR GLOBAL LEADERS,1/06/2022,79.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/06/2022,59.53
01M450,EAST SIDE COMMUNITY SCHOOL,1/06/2022,86.83
01M458,FORSYTH SATELLITE ACADEMY,1/06/2022,36.66
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/06/2022,50.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/06/2022,79.57
01M650,CASCADES HIGH SCHOOL,1/06/2022,22.46
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/06/2022,78.98
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/06/2022,71.29
02M001,P.S. 001 ALFRED E. SMITH,1/06/2022,66.82
02M002,P.S. 002 MEYER LONDON,1/06/2022,71.86
02M003,P.S. 003 CHARRETTE SCHOOL,1/06/2022,80.14
02M006,P.S. 006 LILLIE D. BLAKE,1/06/2022,83.88
02M011,P.S. 011 WILLIAM T. HARRIS,1/06/2022,82.13
02M033,P.S. 033 CHELSEA PREP,1/06/2022,75.04
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/06/2022,85.47
02M041,P.S. 041 GREENWICH VILLAGE,1/06/2022,82.99
02M042,P.S. 042 BENJAMIN ALTMAN,1/06/2022,80.60
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/06/2022,54.70
02M051,P.S. 051 ELIAS HOWE,1/06/2022,67.21
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/06/2022,79.77
02M077,P.S. 77 LOWER LAB SCHOOL,1/06/2022,84.39
02M089,P.S. 89,1/06/2022,83.91
02M104,J.H.S. 104 SIMON BARUCH,1/06/2022,81.95
02M111,P.S. 111 ADOLPH S. OCHS,1/06/2022,73.73
02M114,EAST SIDE MIDDLE SCHOOL,1/06/2022,87.79
02M116,P.S. 116 MARY LINDLEY MURRAY,1/06/2022,73.50
02M124,P.S. 124 YUNG WING,1/06/2022,77.40
02M126,P.S. 126 JACOB AUGUST RIIS,1/06/2022,84.12
02M130,P.S. 130 HERNANDO DE SOTO,1/06/2022,79.34
02M131,M.S. 131,1/06/2022,78.94
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/06/2022,57.49
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/06/2022,48.98
02M150,P.S. 150,1/06/2022,83.21
02M151,YORKVILLE COMMUNITY SCHOOL,1/06/2022,79.84
02M158,P.S. 158 BAYARD TAYLOR,1/06/2022,83.02
02M167,J.H.S. 167 ROBERT F. WAGNER,1/06/2022,86.27
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/06/2022,87.27
02M183,P.S. 183 ROBERT L. STEVENSON,1/06/2022,83.85
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/06/2022,77.38
02M212,P.S. 212 MIDTOWN WEST,1/06/2022,79.23
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/06/2022,79.44
02M225,ELLA BAKER SCHOOL,1/06/2022,72.92
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/06/2022,80.79
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/06/2022,88.75
02M260,THE CLINTON SCHOOL,1/06/2022,81.98
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/06/2022,87.79
02M276,BATTERY PARK CITY SCHOOL,1/06/2022,78.08
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/06/2022,55.67
02M281,THE RIVER SCHOOL,1/06/2022,82.93
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/06/2022,29.94
02M288,FOOD AND FINANCE HIGH SCHOOL,1/06/2022,51.88
02M289,I.S. 289,1/06/2022,80.34
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/06/2022,88.70
02M294,ESSEX STREET ACADEMY,1/06/2022,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/06/2022,64.43
02M297,M.S. 297,1/06/2022,75.04
02M298,PACE HIGH SCHOOL,1/06/2022,46.37
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/06/2022,65.02
02M303,"FACING HISTORY SCHOOL, THE",1/06/2022,49.84
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/06/2022,51.03
02M308,LOWER MANHATTAN ARTS ACADEMY,1/06/2022,21.42
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/06/2022,88.18
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/06/2022,33.12
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/06/2022,47.36
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/06/2022,85.35
02M343,THE PECK SLIP SCHOOL,1/06/2022,86.95
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/06/2022,NS
02M374,GRAMERCY ARTS HIGH SCHOOL,1/06/2022,57.30
02M376,NYC ISCHOOL,1/06/2022,78.23
02M391,DISTRICT 2 PRE K CENTER,1/06/2022,76.43
