SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/26/2022,87.00
01M019,P.S. 019 ASHER LEVY,1/26/2022,86.66
01M020,P.S. 020 ANNA SILVER,1/26/2022,67.74
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/26/2022,77.18
01M063,THE STAR ACADEMY   P.S.63,1/26/2022,85.40
01M064,P.S. 064 ROBERT SIMON,1/26/2022,85.58
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/26/2022,90.53
01M134,P.S. 134 HENRIETTA SZOLD,1/26/2022,84.44
01M140,P.S. 140 NATHAN STRAUS,1/26/2022,77.87
01M142,P.S. 142 AMALIA CASTRO,1/26/2022,89.58
01M184,P.S. 184M SHUANG WEN,1/26/2022,93.18
01M188,P.S. 188 THE ISLAND SCHOOL,1/26/2022,86.36
01M292,ORCHARD COLLEGIATE ACADEMY,1/26/2022,73.23
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/26/2022,91.20
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/26/2022,77.60
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/26/2022,90.21
01M363,NEIGHBORHOOD SCHOOL,1/26/2022,91.42
01M364,EARTH SCHOOL,1/26/2022,87.02
01M378,SCHOOL FOR GLOBAL LEADERS,1/26/2022,86.45
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/26/2022,83.72
01M450,EAST SIDE COMMUNITY SCHOOL,1/26/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/26/2022,26.71
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/26/2022,51.26
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/26/2022,92.34
01M650,CASCADES HIGH SCHOOL,1/26/2022,38.05
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/26/2022,100.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/26/2022,92.04
02M001,P.S. 001 ALFRED E. SMITH,1/26/2022,80.64
02M002,P.S. 002 MEYER LONDON,1/26/2022,90.22
02M003,P.S. 003 CHARRETTE SCHOOL,1/26/2022,93.37
02M006,P.S. 006 LILLIE D. BLAKE,1/26/2022,95.49
02M011,P.S. 011 WILLIAM T. HARRIS,1/26/2022,92.54
02M033,P.S. 033 CHELSEA PREP,1/26/2022,92.49
