SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/14/2022,89.01
01M020,P.S. 020 ANNA SILVER,10/14/2022,86.62
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/14/2022,79.48
01M063,THE STAR ACADEMY   P.S.63,10/14/2022,90.44
01M064,P.S. 064 ROBERT SIMON,10/14/2022,87.16
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/14/2022,92.75
01M134,P.S. 134 HENRIETTA SZOLD,10/14/2022,91.06
01M140,P.S. 140 NATHAN STRAUS,10/14/2022,86.19
01M142,P.S. 142 AMALIA CASTRO,10/14/2022,88.92
01M184,P.S. 184M SHUANG WEN,10/14/2022,95.66
01M188,P.S. 188 THE ISLAND SCHOOL,10/14/2022,80.34
01M292,ORCHARD COLLEGIATE ACADEMY,10/14/2022,87.36
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/14/2022,92.78
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/14/2022,87.65
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/14/2022,90.37
01M363,NEIGHBORHOOD SCHOOL,10/14/2022,90.25
01M364,EARTH SCHOOL,10/14/2022,91.28
01M378,SCHOOL FOR GLOBAL LEADERS,10/14/2022,89.33
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/14/2022,89.07
01M450,EAST SIDE COMMUNITY SCHOOL,10/14/2022,99.85
01M458,FORSYTH SATELLITE ACADEMY,10/14/2022,54.03
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/14/2022,57.17
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/14/2022,94.67
01M650,CASCADES HIGH SCHOOL,10/14/2022,32.47
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/14/2022,93.97
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/14/2022,92.56
02M001,P.S. 001 ALFRED E. SMITH,10/14/2022,87.62
02M002,P.S. 002 MEYER LONDON,10/14/2022,94.84
02M003,P.S. 003 CHARRETTE SCHOOL,10/14/2022,96.13
02M006,P.S. 006 LILLIE D. BLAKE,10/14/2022,94.73
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/14/2022,94.65
02M033,P.S. 033 CHELSEA PREP,10/14/2022,91.56
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/14/2022,96.36
02M041,P.S. 041 GREENWICH VILLAGE,10/14/2022,96.08
02M042,P.S. 042 BENJAMIN ALTMAN,10/14/2022,95.66
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/14/2022,83.08
02M051,P.S. 051 ELIAS HOWE,10/14/2022,89.23
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/14/2022,93.55
02M077,P.S. 77 LOWER LAB SCHOOL,10/14/2022,97.26
02M089,P.S. 89,10/14/2022,96.18
02M104,J.H.S. 104 SIMON BARUCH,10/14/2022,93.61
02M111,P.S. 111 ADOLPH S. OCHS,10/14/2022,84.81
02M114,EAST SIDE MIDDLE SCHOOL,10/14/2022,NS
02M116,P.S. 116 MARY LINDLEY MURRAY,10/14/2022,90.70
02M124,P.S. 124 YUNG WING,10/14/2022,97.52
02M126,P.S. 126 JACOB AUGUST RIIS,10/14/2022,93.82
02M130,P.S. 130 HERNANDO DE SOTO,10/14/2022,97.02
02M131,M.S. 131,10/14/2022,93.58
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/14/2022,79.73
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/14/2022,77.18
02M150,P.S. 150,10/14/2022,93.81
02M151,YORKVILLE COMMUNITY SCHOOL,10/14/2022,90.77
02M158,P.S. 158 BAYARD TAYLOR,10/14/2022,92.99
02M167,J.H.S. 167 ROBERT F. WAGNER,10/14/2022,95.88
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/14/2022,97.66
02M183,P.S. 183 ROBERT L. STEVENSON,10/14/2022,95.97
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/14/2022,94.10
02M212,P.S. 212 MIDTOWN WEST,10/14/2022,91.36
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/14/2022,93.72
02M225,ELLA BAKER SCHOOL,10/14/2022,78.00
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/14/2022,94.92
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/14/2022,95.86
02M260,THE CLINTON SCHOOL,10/14/2022,94.16
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/14/2022,93.35
02M276,BATTERY PARK CITY SCHOOL,10/14/2022,95.65
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/14/2022,76.98
02M281,THE RIVER SCHOOL,10/14/2022,94.13
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/14/2022,77.71
02M288,FOOD AND FINANCE HIGH SCHOOL,10/14/2022,74.09
02M289,I.S. 289,10/14/2022,95.77
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/14/2022,96.10
02M294,ESSEX STREET ACADEMY,10/14/2022,83.07
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/14/2022,71.75
02M297,M.S. 297,10/14/2022,91.18
02M298,PACE HIGH SCHOOL,10/14/2022,72.20
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/14/2022,81.38
02M303,"FACING HISTORY SCHOOL, THE",10/14/2022,77.38
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/14/2022,78.08
02M308,LOWER MANHATTAN ARTS ACADEMY,10/14/2022,72.04
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/14/2022,97.09
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/14/2022,44.20
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/14/2022,77.38
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/14/2022,90.90
02M343,THE PECK SLIP SCHOOL,10/14/2022,91.31
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/14/2022,88.70
02M374,GRAMERCY ARTS HIGH SCHOOL,10/14/2022,87.47
02M376,NYC ISCHOOL,10/14/2022,91.20
02M391,DISTRICT 2 PRE K CENTER,10/14/2022,85.09
02M392,MANHATTAN BUSINESS ACADEMY,10/14/2022,82.86
02M393,BUSINESS OF SPORTS SCHOOL,10/14/2022,63.49
02M394,EMMA LAZARUS HIGH SCHOOL,10/14/2022,89.13
02M397,SPRUCE STREET SCHOOL,10/14/2022,94.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/14/2022,64.19
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/14/2022,75.78
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/14/2022,91.35
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/14/2022,87.00
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/14/2022,93.45
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/14/2022,93.83
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/14/2022,92.38
02M414,N.Y.C. MUSEUM SCHOOL,10/14/2022,90.06
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/14/2022,93.87
02M418,MILLENNIUM HIGH SCHOOL,10/14/2022,96.69
02M419,LANDMARK HIGH SCHOOL,10/14/2022,69.96
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/14/2022,80.17
02M422,QUEST TO LEARN,10/14/2022,87.24
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/14/2022,81.91
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/14/2022,85.24
02M432,MURRAY HILL ACADEMY,10/14/2022,79.16
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/14/2022,77.41
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/14/2022,84.54
02M439,MANHATTAN VILLAGE ACADEMY,10/14/2022,96.03
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/14/2022,93.96
02M449,VANGUARD HIGH SCHOOL,10/14/2022,79.48
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/14/2022,86.72
02M475,STUYVESANT HIGH SCHOOL,10/14/2022,97.17
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/14/2022,88.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/14/2022,76.07
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/14/2022,88.73
02M519,TALENT UNLIMITED HIGH SCHOOL,10/14/2022,86.81
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/14/2022,82.52
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/14/2022,94.86
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/14/2022,73.91
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/14/2022,86.34
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/14/2022,73.33
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/14/2022,76.73
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/14/2022,85.86
02M543,NEW DESIGN HIGH SCHOOL,10/14/2022,82.25
02M544,INDEPENDENCE HIGH SCHOOL,10/14/2022,36.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/14/2022,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/14/2022,80.71
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/14/2022,80.58
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/14/2022,89.42
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/14/2022,75.00
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/14/2022,61.43
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/14/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/14/2022,84.05
02M586,HARVEY MILK HIGH SCHOOL,10/14/2022,72.16
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/14/2022,79.34
02M605,HUMANITIES PREPARATORY ACADEMY,10/14/2022,86.82
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/14/2022,69.83
02M630,ART AND DESIGN HIGH SCHOOL,10/14/2022,86.13
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/14/2022,70.18
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/14/2022,94.20
02M933,CITY KNOLL MIDDLE SCHOOL,10/14/2022,83.68
03M009,P.S. 009 SARAH ANDERSON,10/14/2022,93.59
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/14/2022,93.77
03M075,P.S. 075 EMILY DICKINSON,10/14/2022,92.23
03M076,P.S. 076 A. PHILIP RANDOLPH,10/14/2022,88.14
03M084,P.S. 084 LILLIAN WEBER,10/14/2022,92.71
03M087,P.S. 087 WILLIAM SHERMAN,10/14/2022,94.45
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/14/2022,83.51
03M149,P.S. 149 SOJOURNER TRUTH,10/14/2022,85.81
03M163,P.S. 163 ALFRED E. SMITH,10/14/2022,89.56
03M165,P.S. 165 ROBERT E. SIMON,10/14/2022,85.93
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/14/2022,95.13
03M180,P.S. 180 HUGO NEWMAN,10/14/2022,89.85
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/14/2022,89.70
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/14/2022,89.06
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/14/2022,96.10
03M241,STEM INSTITUTE OF MANHATTAN,10/14/2022,88.46
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/14/2022,87.01
03M243,M.S. 243 CENTER SCHOOL,10/14/2022,97.22
03M245,M.S. M245 THE COMPUTER SCHOOL,10/14/2022,94.13
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/14/2022,93.46
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,10/14/2022,88.00
03M256,LAFAYETTE ACADEMY,10/14/2022,93.75
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/14/2022,NS
03M291,WEST END SECONDARY SCHOOL,10/14/2022,95.17
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/14/2022,72.32
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/14/2022,87.57
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/14/2022,88.28
03M334,THE ANDERSON SCHOOL,10/14/2022,98.02
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/14/2022,73.41
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/14/2022,80.35
03M404,INNOVATION DIPLOMA PLUS,10/14/2022,35.13
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/14/2022,84.09
03M417,FRANK MCCOURT HIGH SCHOOL,10/14/2022,91.11
03M421,WEST PREP ACADEMY,10/14/2022,92.21
03M452,P.S. 452,10/14/2022,92.62
03M479,BEACON HIGH SCHOOL,10/14/2022,89.55
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/14/2022,88.97
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/14/2022,69.19
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/14/2022,77.35
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10/14/2022,42.79
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/14/2022,95.81
03M859,SPECIAL MUSIC SCHOOL,10/14/2022,90.41
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/14/2022,77.14
03M862,MOTT HALL II,10/14/2022,90.85
04M007,P.S. 007 SAMUEL STERN,10/14/2022,85.11
04M012,TAG YOUNG SCHOLARS,10/14/2022,95.66
04M037,RIVER EAST ELEMENTARY,10/14/2022,88.15
04M038,P.S. 38 ROBERTO CLEMENTE,10/14/2022,86.46
04M057,JAMES WELDON JOHNSON,10/14/2022,91.30
04M072,THE LEXINGTON ACADEMY,10/14/2022,89.62
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/14/2022,93.02
04M096,P.S. 096 JOSEPH LANZETTA,10/14/2022,84.29
04M102,P.S. 102 JACQUES CARTIER,10/14/2022,87.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/14/2022,85.04
04M112,P.S. 112 JOSE CELSO BARBOSA,10/14/2022,83.88
04M146,P.S. 146 ANN M. SHORT,10/14/2022,86.26
04M155,P.S. 155 WILLIAM PACA,10/14/2022,90.71
04M171,P.S. 171 PATRICK HENRY,10/14/2022,95.16
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/14/2022,86.88
04M206,P.S. 206 JOSE CELSO BARBOSA,10/14/2022,87.44
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/14/2022,89.18
04M310,THE JUDITH S. KAYE SCHOOL,10/14/2022,59.55
04M372,ESPERANZA PREPARATORY ACADEMY,10/14/2022,85.00
04M375,MOSAIC PREPARATORY ACADEMY,10/14/2022,87.77
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/14/2022,90.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/14/2022,87.57
04M495,PARK EAST HIGH SCHOOL,10/14/2022,93.48
04M497,CENTRAL PARK EAST I,10/14/2022,NS
04M555,CENTRAL PARK EAST HIGH SCHOOL,10/14/2022,90.17
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/14/2022,90.43
04M680,"HERITAGE SCHOOL, THE",10/14/2022,74.15
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,10/14/2022,90.41
04M964,CENTRAL PARK EAST II,10/14/2022,88.29
05M030,P.S. 030 HERNANDEZ HUGHES,10/14/2022,84.39
05M036,P.S. 036 MARGARET DOUGLAS,10/14/2022,89.29
05M046,P.S. 046 ARTHUR TAPPAN,10/14/2022,89.95
05M092,P.S. 092 MARY MCLEOD BETHUNE,10/14/2022,85.40
05M123,P.S. 123 MAHALIA JACKSON,10/14/2022,86.25
05M125,P.S. 125 RALPH BUNCHE,10/14/2022,91.18
05M129,P.S. 129 JOHN H. FINLEY,10/14/2022,76.73
05M133,P.S. 133 FRED R MOORE,10/14/2022,84.56
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,10/14/2022,68.60
05M154,P.S. 154 HARRIET TUBMAN,10/14/2022,84.31
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,10/14/2022,73.07
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,10/14/2022,87.95
05M175,P.S. 175 HENRY H GARNET,10/14/2022,84.08
05M194,P.S. 194 COUNTEE CULLEN,10/14/2022,90.66
05M197,P.S. 197 JOHN B. RUSSWURM,10/14/2022,86.00
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,10/14/2022,84.42
05M285,HARLEM RENAISSANCE HIGH SCHOOL,10/14/2022,50.00
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,10/14/2022,85.00
05M304,MOTT HALL HIGH SCHOOL,10/14/2022,76.14
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,10/14/2022,86.70
05M362,COLUMBIA SECONDARY SCHOOL,10/14/2022,95.66
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10/14/2022,67.38
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,10/14/2022,90.55
05M499,FREDERICK DOUGLASS ACADEMY,10/14/2022,82.22
05M514,NEW DESIGN MIDDLE SCHOOL,10/14/2022,89.04
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,10/14/2022,89.63
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,10/14/2022,81.69
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",10/14/2022,94.76
06M004,P.S. 004 DUKE ELLINGTON,10/14/2022,84.22
06M005,P.S. 005 ELLEN LURIE,10/14/2022,90.54
06M008,P.S. 008 LUIS BELLIARD,10/14/2022,88.02
06M018,P.S. 018 PARK TERRACE,10/14/2022,93.24
06M028,P.S. 028 WRIGHT BROTHERS,10/14/2022,89.61
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,10/14/2022,88.75
06M052,HAROLD O. LEVY SCHOOL,10/14/2022,90.97
06M098,P.S. 098 SHORAC KAPPOCK,10/14/2022,90.30
06M103,DOS PUENTES ELEMENTARY SCHOOL,10/14/2022,95.01
06M115,P.S. 115 ALEXANDER HUMBOLDT,10/14/2022,91.21
06M128,P.S. 128 AUDUBON,10/14/2022,90.87
06M132,P.S. 132 JUAN PABLO DUARTE,10/14/2022,94.15
06M143,J.H.S. 143 ELEANOR ROOSEVELT,10/14/2022,90.15
06M152,P.S. 152 DYCKMAN VALLEY,10/14/2022,90.92
06M153,P.S. 153 ADAM CLAYTON POWELL,10/14/2022,87.10
06M173,P.S. 173,10/14/2022,91.28
