SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/10/2023,80.72
01M020,P.S. 020 ANNA SILVER,3/10/2023,90.24
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/10/2023,82.58
01M063,THE STAR ACADEMY   P.S.63,3/10/2023,88.71
01M064,P.S. 064 ROBERT SIMON,3/10/2023,88.03
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/10/2023,88.62
01M134,P.S. 134 HENRIETTA SZOLD,3/10/2023,87.50
01M140,P.S. 140 NATHAN STRAUS,3/10/2023,82.56
01M142,P.S. 142 AMALIA CASTRO,3/10/2023,88.02
01M184,P.S. 184M SHUANG WEN,3/10/2023,96.30
01M188,P.S. 188 THE ISLAND SCHOOL,3/10/2023,87.83
01M292,ORCHARD COLLEGIATE ACADEMY,3/10/2023,76.06
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/10/2023,92.93
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/10/2023,84.74
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/10/2023,90.46
01M363,NEIGHBORHOOD SCHOOL,3/10/2023,81.19
01M364,EARTH SCHOOL,3/10/2023,92.55
01M378,SCHOOL FOR GLOBAL LEADERS,3/10/2023,90.05
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/10/2023,79.11
01M450,EAST SIDE COMMUNITY SCHOOL,3/10/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/10/2023,39.64
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/10/2023,71.30
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/10/2023,93.70
01M650,CASCADES HIGH SCHOOL,3/10/2023,35.03
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/10/2023,92.96
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/10/2023,93.41
02M001,P.S. 001 ALFRED E. SMITH,3/10/2023,88.55
02M002,P.S. 002 MEYER LONDON,3/10/2023,91.58
02M003,P.S. 003 CHARRETTE SCHOOL,3/10/2023,90.73
02M006,P.S. 006 LILLIE D. BLAKE,3/10/2023,93.73
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/10/2023,87.68
02M033,P.S. 033 CHELSEA PREP,3/10/2023,86.94
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/10/2023,93.88
02M041,P.S. 041 GREENWICH VILLAGE,3/10/2023,93.08
02M042,P.S. 042 BENJAMIN ALTMAN,3/10/2023,94.43
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/10/2023,68.42
02M051,P.S. 051 ELIAS HOWE,3/10/2023,90.71
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/10/2023,95.19
02M077,P.S. 77 LOWER LAB SCHOOL,3/10/2023,94.86
02M089,P.S. 89,3/10/2023,94.06
02M104,J.H.S. 104 SIMON BARUCH,3/10/2023,92.51
02M111,P.S. 111 ADOLPH S. OCHS,3/10/2023,87.10
02M114,EAST SIDE MIDDLE SCHOOL,3/10/2023,96.64
02M116,P.S. 116 MARY LINDLEY MURRAY,3/10/2023,88.86
02M124,P.S. 124 YUNG WING,3/10/2023,95.81
02M126,P.S. 126 JACOB AUGUST RIIS,3/10/2023,96.04
02M130,P.S. 130 HERNANDO DE SOTO,3/10/2023,95.46
02M131,M.S. 131,3/10/2023,91.28
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/10/2023,80.85
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/10/2023,67.31
02M150,P.S. 150,3/10/2023,94.11
02M151,YORKVILLE COMMUNITY SCHOOL,3/10/2023,91.73
02M158,P.S. 158 BAYARD TAYLOR,3/10/2023,95.49
02M167,J.H.S. 167 ROBERT F. WAGNER,3/10/2023,94.57
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/10/2023,93.25
02M183,P.S. 183 ROBERT L. STEVENSON,3/10/2023,93.67
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/10/2023,91.18
02M212,P.S. 212 MIDTOWN WEST,3/10/2023,86.22
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/10/2023,94.34
02M225,ELLA BAKER SCHOOL,3/10/2023,89.45
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/10/2023,94.06
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/10/2023,96.66
02M260,THE CLINTON SCHOOL,3/10/2023,94.52
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/10/2023,94.30
02M276,BATTERY PARK CITY SCHOOL,3/10/2023,94.70
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/10/2023,74.60
02M281,THE RIVER SCHOOL,3/10/2023,91.17
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/10/2023,74.52
02M288,FOOD AND FINANCE HIGH SCHOOL,3/10/2023,67.62
02M289,I.S. 289,3/10/2023,96.20
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/10/2023,93.05
