SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/17/2023,88.00
01M020,P.S. 020 ANNA SILVER,1/17/2023,85.39
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/17/2023,82.06
01M063,THE STAR ACADEMY   P.S.63,1/17/2023,84.15
01M064,P.S. 064 ROBERT SIMON,1/17/2023,83.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/17/2023,91.69
01M134,P.S. 134 HENRIETTA SZOLD,1/17/2023,93.92
01M140,P.S. 140 NATHAN STRAUS,1/17/2023,85.09
01M142,P.S. 142 AMALIA CASTRO,1/17/2023,90.23
01M184,P.S. 184M SHUANG WEN,1/17/2023,96.60
01M188,P.S. 188 THE ISLAND SCHOOL,1/17/2023,89.35
01M292,ORCHARD COLLEGIATE ACADEMY,1/17/2023,79.16
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/17/2023,93.77
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/17/2023,85.71
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/17/2023,89.92
01M363,NEIGHBORHOOD SCHOOL,1/17/2023,91.81
01M364,EARTH SCHOOL,1/17/2023,88.01
01M378,SCHOOL FOR GLOBAL LEADERS,1/17/2023,95.27
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/17/2023,86.40
01M450,EAST SIDE COMMUNITY SCHOOL,1/17/2023,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/17/2023,54.37
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/17/2023,70.08
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/17/2023,94.19
01M650,CASCADES HIGH SCHOOL,1/17/2023,40.62
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/17/2023,92.50
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/17/2023,91.22
02M001,P.S. 001 ALFRED E. SMITH,1/17/2023,87.81
02M002,P.S. 002 MEYER LONDON,1/17/2023,95.37
02M003,P.S. 003 CHARRETTE SCHOOL,1/17/2023,89.52
02M006,P.S. 006 LILLIE D. BLAKE,1/17/2023,91.21
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/17/2023,90.35
02M033,P.S. 033 CHELSEA PREP,1/17/2023,88.88
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/17/2023,94.01
02M041,P.S. 041 GREENWICH VILLAGE,1/17/2023,93.82
02M042,P.S. 042 BENJAMIN ALTMAN,1/17/2023,92.73
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/17/2023,83.76
02M051,P.S. 051 ELIAS HOWE,1/17/2023,90.94
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/17/2023,90.82
02M077,P.S. 77 LOWER LAB SCHOOL,1/17/2023,89.45
02M089,P.S. 89,1/17/2023,94.64
02M104,J.H.S. 104 SIMON BARUCH,1/17/2023,93.82
02M111,P.S. 111 ADOLPH S. OCHS,1/17/2023,83.29
02M114,EAST SIDE MIDDLE SCHOOL,1/17/2023,94.77
02M116,P.S. 116 MARY LINDLEY MURRAY,1/17/2023,83.91
02M124,P.S. 124 YUNG WING,1/17/2023,97.11
02M126,P.S. 126 JACOB AUGUST RIIS,1/17/2023,95.11
02M130,P.S. 130 HERNANDO DE SOTO,1/17/2023,94.09
02M131,M.S. 131,1/17/2023,94.18
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/17/2023,86.10
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/17/2023,78.17
02M150,P.S. 150,1/17/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,1/17/2023,92.83
02M158,P.S. 158 BAYARD TAYLOR,1/17/2023,90.32
02M167,J.H.S. 167 ROBERT F. WAGNER,1/17/2023,94.49
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/17/2023,94.14
02M183,P.S. 183 ROBERT L. STEVENSON,1/17/2023,92.60
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/17/2023,87.55
02M212,P.S. 212 MIDTOWN WEST,1/17/2023,85.15
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/17/2023,93.48
02M225,ELLA BAKER SCHOOL,1/17/2023,90.03
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/17/2023,94.91
