SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/05/2021,78.21
01M019,P.S. 019 ASHER LEVY,10/05/2021,92.09
01M020,P.S. 020 ANNA SILVER,10/05/2021,85.47
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/05/2021,82.12
01M063,THE STAR ACADEMY   P.S.63,10/05/2021,89.94
01M064,P.S. 064 ROBERT SIMON,10/05/2021,83.02
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/05/2021,89.88
01M134,P.S. 134 HENRIETTA SZOLD,10/05/2021,84.18
01M140,P.S. 140 NATHAN STRAUS,10/05/2021,80.51
01M142,P.S. 142 AMALIA CASTRO,10/05/2021,85.75
01M184,P.S. 184M SHUANG WEN,10/05/2021,93.76
01M188,P.S. 188 THE ISLAND SCHOOL,10/05/2021,84.00
01M292,ORCHARD COLLEGIATE ACADEMY,10/05/2021,71.86
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/05/2021,94.07
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/05/2021,86.06
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/05/2021,91.90
01M363,NEIGHBORHOOD SCHOOL,10/05/2021,86.92
01M364,EARTH SCHOOL,10/05/2021,84.06
01M378,SCHOOL FOR GLOBAL LEADERS,10/05/2021,87.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/05/2021,88.86
01M450,EAST SIDE COMMUNITY SCHOOL,10/05/2021,84.78
01M458,FORSYTH SATELLITE ACADEMY,10/05/2021,46.56
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/05/2021,62.75
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/05/2021,91.81
01M650,CASCADES HIGH SCHOOL,10/05/2021,38.13
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/05/2021,94.20
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/05/2021,85.02
02M001,P.S. 001 ALFRED E. SMITH,10/05/2021,86.75
02M002,P.S. 002 MEYER LONDON,10/05/2021,90.38
02M003,P.S. 003 CHARRETTE SCHOOL,10/05/2021,92.86
02M006,P.S. 006 LILLIE D. BLAKE,10/05/2021,90.95
02M011,P.S. 011 WILLIAM T. HARRIS,10/05/2021,95.75
02M033,P.S. 033 CHELSEA PREP,10/05/2021,87.59
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/05/2021,90.19
02M041,P.S. 041 GREENWICH VILLAGE,10/05/2021,94.16
02M042,P.S. 042 BENJAMIN ALTMAN,10/05/2021,91.38
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/05/2021,78.88
02M051,P.S. 051 ELIAS HOWE,10/05/2021,92.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/05/2021,87.83
02M077,P.S. 77 LOWER LAB SCHOOL,10/05/2021,94.28
02M089,P.S. 89,10/05/2021,87.56
02M104,J.H.S. 104 SIMON BARUCH,10/05/2021,96.55
02M111,P.S. 111 ADOLPH S. OCHS,10/05/2021,82.21
02M114,EAST SIDE MIDDLE SCHOOL,10/05/2021,95.03
02M116,P.S. 116 MARY LINDLEY MURRAY,10/05/2021,85.23
02M124,P.S. 124 YUNG WING,10/05/2021,88.72
02M126,P.S. 126 JACOB AUGUST RIIS,10/05/2021,93.79
02M130,P.S. 130 HERNANDO DE SOTO,10/05/2021,96.28
02M131,M.S. 131,10/05/2021,95.63
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/05/2021,77.70
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/05/2021,72.85
02M150,P.S. 150,10/05/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,10/05/2021,88.54
02M158,P.S. 158 BAYARD TAYLOR,10/05/2021,92.55
02M167,J.H.S. 167 ROBERT F. WAGNER,10/05/2021,90.88
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/05/2021,95.11
02M183,P.S. 183 ROBERT L. STEVENSON,10/05/2021,95.50
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/05/2021,93.23
02M212,P.S. 212 MIDTOWN WEST,10/05/2021,78.26
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/05/2021,94.92
02M225,ELLA BAKER SCHOOL,10/05/2021,87.30
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/05/2021,96.72
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/05/2021,96.16
02M260,THE CLINTON SCHOOL,10/05/2021,97.58
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/05/2021,87.80
02M276,BATTERY PARK CITY SCHOOL,10/05/2021,95.47
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/05/2021,83.43
02M281,THE RIVER SCHOOL,10/05/2021,88.05
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/05/2021,84.51
02M288,FOOD AND FINANCE HIGH SCHOOL,10/05/2021,70.17
02M289,I.S. 289,10/05/2021,96.31
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/05/2021,93.47
02M294,ESSEX STREET ACADEMY,10/05/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/05/2021,71.42
02M297,M.S. 297,10/05/2021,89.13
02M298,PACE HIGH SCHOOL,10/05/2021,78.46
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/05/2021,85.24
02M303,"FACING HISTORY SCHOOL, THE",10/05/2021,81.28
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/05/2021,81.97
02M308,LOWER MANHATTAN ARTS ACADEMY,10/05/2021,71.02
