SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/06/2023,90.28
01M020,P.S. 020 ANNA SILVER,2/06/2023,87.97
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/06/2023,75.89
01M063,THE STAR ACADEMY   P.S.63,2/06/2023,90.10
01M064,P.S. 064 ROBERT SIMON,2/06/2023,85.56
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/06/2023,88.11
01M134,P.S. 134 HENRIETTA SZOLD,2/06/2023,85.79
01M140,P.S. 140 NATHAN STRAUS,2/06/2023,82.47
01M142,P.S. 142 AMALIA CASTRO,2/06/2023,85.05
01M184,P.S. 184M SHUANG WEN,2/06/2023,93.86
01M188,P.S. 188 THE ISLAND SCHOOL,2/06/2023,84.85
01M292,ORCHARD COLLEGIATE ACADEMY,2/06/2023,80.22
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/06/2023,85.01
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/06/2023,84.27
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/06/2023,87.94
01M363,NEIGHBORHOOD SCHOOL,2/06/2023,88.88
01M364,EARTH SCHOOL,2/06/2023,92.99
01M378,SCHOOL FOR GLOBAL LEADERS,2/06/2023,88.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/06/2023,89.05
01M450,EAST SIDE COMMUNITY SCHOOL,2/06/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/06/2023,61.11
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/06/2023,74.50
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/06/2023,94.63
01M650,CASCADES HIGH SCHOOL,2/06/2023,28.87
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/06/2023,93.53
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/06/2023,93.41
02M001,P.S. 001 ALFRED E. SMITH,2/06/2023,88.88
02M002,P.S. 002 MEYER LONDON,2/06/2023,94.67
02M003,P.S. 003 CHARRETTE SCHOOL,2/06/2023,85.84
02M006,P.S. 006 LILLIE D. BLAKE,2/06/2023,94.06
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/06/2023,88.80
02M033,P.S. 033 CHELSEA PREP,2/06/2023,86.46
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/06/2023,95.08
02M041,P.S. 041 GREENWICH VILLAGE,2/06/2023,94.71
02M042,P.S. 042 BENJAMIN ALTMAN,2/06/2023,92.33
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/06/2023,78.83
02M051,P.S. 051 ELIAS HOWE,2/06/2023,87.97
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/06/2023,92.52
02M077,P.S. 77 LOWER LAB SCHOOL,2/06/2023,95.94
02M089,P.S. 89,2/06/2023,93.17
02M104,J.H.S. 104 SIMON BARUCH,2/06/2023,91.69
02M111,P.S. 111 ADOLPH S. OCHS,2/06/2023,83.81
02M114,EAST SIDE MIDDLE SCHOOL,2/06/2023,95.23
02M116,P.S. 116 MARY LINDLEY MURRAY,2/06/2023,85.11
02M124,P.S. 124 YUNG WING,2/06/2023,96.00
02M126,P.S. 126 JACOB AUGUST RIIS,2/06/2023,95.16
02M130,P.S. 130 HERNANDO DE SOTO,2/06/2023,92.24
02M131,M.S. 131,2/06/2023,90.38
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/06/2023,72.72
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/06/2023,72.80
02M150,P.S. 150,2/06/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,2/06/2023,94.30
02M158,P.S. 158 BAYARD TAYLOR,2/06/2023,92.21
02M167,J.H.S. 167 ROBERT F. WAGNER,2/06/2023,94.08
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/06/2023,94.11
02M183,P.S. 183 ROBERT L. STEVENSON,2/06/2023,93.87
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/06/2023,94.62
02M212,P.S. 212 MIDTOWN WEST,2/06/2023,85.58
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/06/2023,91.36
02M225,ELLA BAKER SCHOOL,2/06/2023,90.66
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/06/2023,94.89
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/06/2023,95.84
02M260,THE CLINTON SCHOOL,2/06/2023,93.01
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/06/2023,94.03
02M276,BATTERY PARK CITY SCHOOL,2/06/2023,94.25
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/06/2023,82.19
02M281,THE RIVER SCHOOL,2/06/2023,87.60
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/06/2023,79.42
02M288,FOOD AND FINANCE HIGH SCHOOL,2/06/2023,67.93
02M289,I.S. 289,2/06/2023,94.95
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/06/2023,93.02
02M294,ESSEX STREET ACADEMY,2/06/2023,NS
