SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/15/2023,90.90
01M020,P.S. 020 ANNA SILVER,2/15/2023,89.97
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/15/2023,84.75
01M063,THE STAR ACADEMY   P.S.63,2/15/2023,92.22
01M064,P.S. 064 ROBERT SIMON,2/15/2023,86.09
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/15/2023,91.34
01M134,P.S. 134 HENRIETTA SZOLD,2/15/2023,89.24
01M140,P.S. 140 NATHAN STRAUS,2/15/2023,78.74
01M142,P.S. 142 AMALIA CASTRO,2/15/2023,85.39
01M184,P.S. 184M SHUANG WEN,2/15/2023,96.03
01M188,P.S. 188 THE ISLAND SCHOOL,2/15/2023,84.31
01M292,ORCHARD COLLEGIATE ACADEMY,2/15/2023,82.44
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/15/2023,91.41
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/15/2023,85.97
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/15/2023,91.21
01M363,NEIGHBORHOOD SCHOOL,2/15/2023,91.45
01M364,EARTH SCHOOL,2/15/2023,86.51
01M378,SCHOOL FOR GLOBAL LEADERS,2/15/2023,92.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/15/2023,83.93
01M450,EAST SIDE COMMUNITY SCHOOL,2/15/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/15/2023,52.07
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/15/2023,71.33
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/15/2023,94.14
01M650,CASCADES HIGH SCHOOL,2/15/2023,31.65
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/15/2023,92.79
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/15/2023,90.56
02M001,P.S. 001 ALFRED E. SMITH,2/15/2023,87.00
