SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/15/2021,84.91
01M019,P.S. 019 ASHER LEVY,10/15/2021,88.70
01M020,P.S. 020 ANNA SILVER,10/15/2021,82.20
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/15/2021,76.60
01M063,THE STAR ACADEMY   P.S.63,10/15/2021,86.02
01M064,P.S. 064 ROBERT SIMON,10/15/2021,78.24
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/15/2021,89.61
01M134,P.S. 134 HENRIETTA SZOLD,10/15/2021,88.82
01M140,P.S. 140 NATHAN STRAUS,10/15/2021,77.20
01M142,P.S. 142 AMALIA CASTRO,10/15/2021,88.02
01M184,P.S. 184M SHUANG WEN,10/15/2021,96.11
01M188,P.S. 188 THE ISLAND SCHOOL,10/15/2021,87.14
01M292,ORCHARD COLLEGIATE ACADEMY,10/15/2021,75.48
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/15/2021,95.04
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/15/2021,89.23
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/15/2021,92.25
01M363,NEIGHBORHOOD SCHOOL,10/15/2021,88.40
01M364,EARTH SCHOOL,10/15/2021,85.41
01M378,SCHOOL FOR GLOBAL LEADERS,10/15/2021,89.14
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/15/2021,87.42
01M450,EAST SIDE COMMUNITY SCHOOL,10/15/2021,88.51
01M458,FORSYTH SATELLITE ACADEMY,10/15/2021,44.77
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/15/2021,61.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/15/2021,93.99
01M650,CASCADES HIGH SCHOOL,10/15/2021,41.98
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/15/2021,94.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/15/2021,90.24
02M001,P.S. 001 ALFRED E. SMITH,10/15/2021,84.01
02M002,P.S. 002 MEYER LONDON,10/15/2021,92.22
