SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/19/2022,81.92
01M019,P.S. 019 ASHER LEVY,1/19/2022,86.18
01M020,P.S. 020 ANNA SILVER,1/19/2022,68.22
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/19/2022,75.66
01M063,THE STAR ACADEMY   P.S.63,1/19/2022,83.78
01M064,P.S. 064 ROBERT SIMON,1/19/2022,79.81
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/19/2022,87.10
01M134,P.S. 134 HENRIETTA SZOLD,1/19/2022,73.33
01M140,P.S. 140 NATHAN STRAUS,1/19/2022,76.90
01M142,P.S. 142 AMALIA CASTRO,1/19/2022,84.52
01M184,P.S. 184M SHUANG WEN,1/19/2022,90.54
01M188,P.S. 188 THE ISLAND SCHOOL,1/19/2022,81.93
01M292,ORCHARD COLLEGIATE ACADEMY,1/19/2022,70.42
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/19/2022,88.59
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/19/2022,74.61
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/19/2022,84.42
01M363,NEIGHBORHOOD SCHOOL,1/19/2022,84.95
01M364,EARTH SCHOOL,1/19/2022,84.38
01M378,SCHOOL FOR GLOBAL LEADERS,1/19/2022,85.45
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/19/2022,78.29
01M450,EAST SIDE COMMUNITY SCHOOL,1/19/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/19/2022,38.75
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/19/2022,60.91
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/19/2022,90.33
01M650,CASCADES HIGH SCHOOL,1/19/2022,34.35
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/19/2022,89.16
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/19/2022,84.80
02M001,P.S. 001 ALFRED E. SMITH,1/19/2022,75.70
02M002,P.S. 002 MEYER LONDON,1/19/2022,84.35
02M003,P.S. 003 CHARRETTE SCHOOL,1/19/2022,90.38
02M006,P.S. 006 LILLIE D. BLAKE,1/19/2022,94.09
02M011,P.S. 011 WILLIAM T. HARRIS,1/19/2022,88.88
02M033,P.S. 033 CHELSEA PREP,1/19/2022,86.58
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/19/2022,93.97
02M041,P.S. 041 GREENWICH VILLAGE,1/19/2022,92.90
02M042,P.S. 042 BENJAMIN ALTMAN,1/19/2022,82.31
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/19/2022,69.23
02M051,P.S. 051 ELIAS HOWE,1/19/2022,76.48
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/19/2022,93.66
02M077,P.S. 77 LOWER LAB SCHOOL,1/19/2022,90.17
02M089,P.S. 89,1/19/2022,90.05
02M104,J.H.S. 104 SIMON BARUCH,1/19/2022,92.14
02M111,P.S. 111 ADOLPH S. OCHS,1/19/2022,84.22
02M114,EAST SIDE MIDDLE SCHOOL,1/19/2022,88.72
02M116,P.S. 116 MARY LINDLEY MURRAY,1/19/2022,89.70
02M124,P.S. 124 YUNG WING,1/19/2022,86.99
02M126,P.S. 126 JACOB AUGUST RIIS,1/19/2022,87.62
02M130,P.S. 130 HERNANDO DE SOTO,1/19/2022,89.96
02M131,M.S. 131,1/19/2022,88.98
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/19/2022,68.05
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/19/2022,63.52
02M150,P.S. 150,1/19/2022,94.19
02M151,YORKVILLE COMMUNITY SCHOOL,1/19/2022,87.66
02M158,P.S. 158 BAYARD TAYLOR,1/19/2022,90.16
02M167,J.H.S. 167 ROBERT F. WAGNER,1/19/2022,92.09
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/19/2022,93.57
02M183,P.S. 183 ROBERT L. STEVENSON,1/19/2022,92.94
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/19/2022,87.64
02M212,P.S. 212 MIDTOWN WEST,1/19/2022,92.70
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/19/2022,84.99
02M225,ELLA BAKER SCHOOL,1/19/2022,87.81
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/19/2022,93.36
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/19/2022,94.97
02M260,THE CLINTON SCHOOL,1/19/2022,87.27
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/19/2022,90.05
02M276,BATTERY PARK CITY SCHOOL,1/19/2022,90.82
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/19/2022,69.31
02M281,THE RIVER SCHOOL,1/19/2022,94.05
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/19/2022,58.43
02M288,FOOD AND FINANCE HIGH SCHOOL,1/19/2022,65.88
02M289,I.S. 289,1/19/2022,93.19
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/19/2022,90.09
02M294,ESSEX STREET ACADEMY,1/19/2022,91.45
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/19/2022,72.50
02M297,M.S. 297,1/19/2022,85.85
02M298,PACE HIGH SCHOOL,1/19/2022,79.75
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/19/2022,80.65
02M303,"FACING HISTORY SCHOOL, THE",1/19/2022,75.82
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/19/2022,68.84
02M308,LOWER MANHATTAN ARTS ACADEMY,1/19/2022,40.70
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/19/2022,93.80
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/19/2022,43.75
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/19/2022,59.82
