SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/06/2022,87.07
01M020,P.S. 020 ANNA SILVER,12/06/2022,87.17
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/06/2022,80.73
01M063,THE STAR ACADEMY   P.S.63,12/06/2022,83.06
01M064,P.S. 064 ROBERT SIMON,12/06/2022,77.65
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/06/2022,91.43
01M134,P.S. 134 HENRIETTA SZOLD,12/06/2022,87.91
01M140,P.S. 140 NATHAN STRAUS,12/06/2022,83.50
01M142,P.S. 142 AMALIA CASTRO,12/06/2022,80.88
01M184,P.S. 184M SHUANG WEN,12/06/2022,93.94
01M188,P.S. 188 THE ISLAND SCHOOL,12/06/2022,82.43
01M292,ORCHARD COLLEGIATE ACADEMY,12/06/2022,84.21
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/06/2022,87.60
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/06/2022,81.87
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/06/2022,88.25
01M363,NEIGHBORHOOD SCHOOL,12/06/2022,94.44
01M364,EARTH SCHOOL,12/06/2022,89.44
01M378,SCHOOL FOR GLOBAL LEADERS,12/06/2022,86.57
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/06/2022,80.91
01M450,EAST SIDE COMMUNITY SCHOOL,12/06/2022,99.28
01M458,FORSYTH SATELLITE ACADEMY,12/06/2022,56.02
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/06/2022,74.61
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/06/2022,92.78
01M650,CASCADES HIGH SCHOOL,12/06/2022,48.85
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/06/2022,90.61
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/06/2022,90.93
02M001,P.S. 001 ALFRED E. SMITH,12/06/2022,78.97
02M002,P.S. 002 MEYER LONDON,12/06/2022,93.53
02M003,P.S. 003 CHARRETTE SCHOOL,12/06/2022,86.38
02M006,P.S. 006 LILLIE D. BLAKE,12/06/2022,86.31
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/06/2022,87.74
02M033,P.S. 033 CHELSEA PREP,12/06/2022,89.50
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/06/2022,82.05
