SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/12/2023,80.45
01M020,P.S. 020 ANNA SILVER,1/12/2023,91.45
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/12/2023,77.57
01M063,THE STAR ACADEMY   P.S.63,1/12/2023,91.25
01M064,P.S. 064 ROBERT SIMON,1/12/2023,83.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/12/2023,89.96
01M134,P.S. 134 HENRIETTA SZOLD,1/12/2023,88.39
01M140,P.S. 140 NATHAN STRAUS,1/12/2023,78.76
01M142,P.S. 142 AMALIA CASTRO,1/12/2023,88.16
01M184,P.S. 184M SHUANG WEN,1/12/2023,97.01
01M188,P.S. 188 THE ISLAND SCHOOL,1/12/2023,92.32
01M292,ORCHARD COLLEGIATE ACADEMY,1/12/2023,79.16
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/12/2023,90.34
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/12/2023,88.75
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/12/2023,92.10
01M363,NEIGHBORHOOD SCHOOL,1/12/2023,95.68
01M364,EARTH SCHOOL,1/12/2023,92.62
01M378,SCHOOL FOR GLOBAL LEADERS,1/12/2023,90.60
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/12/2023,89.74
01M450,EAST SIDE COMMUNITY SCHOOL,1/12/2023,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/12/2023,48.12
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/12/2023,71.04
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/12/2023,93.57
01M650,CASCADES HIGH SCHOOL,1/12/2023,57.69
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/12/2023,89.46
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/12/2023,96.25
02M001,P.S. 001 ALFRED E. SMITH,1/12/2023,86.36
02M002,P.S. 002 MEYER LONDON,1/12/2023,95.06
02M003,P.S. 003 CHARRETTE SCHOOL,1/12/2023,93.32
02M006,P.S. 006 LILLIE D. BLAKE,1/12/2023,94.60
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/12/2023,93.11
02M033,P.S. 033 CHELSEA PREP,1/12/2023,89.78
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/12/2023,95.36
02M041,P.S. 041 GREENWICH VILLAGE,1/12/2023,93.58
02M042,P.S. 042 BENJAMIN ALTMAN,1/12/2023,93.99
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/12/2023,71.72
02M051,P.S. 051 ELIAS HOWE,1/12/2023,85.35
