SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/15/2021,84.83
01M019,P.S. 019 ASHER LEVY,12/15/2021,81.03
01M020,P.S. 020 ANNA SILVER,12/15/2021,85.21
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/15/2021,78.35
01M063,THE STAR ACADEMY   P.S.63,12/15/2021,86.55
01M064,P.S. 064 ROBERT SIMON,12/15/2021,80.18
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/15/2021,90.79
01M134,P.S. 134 HENRIETTA SZOLD,12/15/2021,82.48
01M140,P.S. 140 NATHAN STRAUS,12/15/2021,77.81
01M142,P.S. 142 AMALIA CASTRO,12/15/2021,85.67
01M184,P.S. 184M SHUANG WEN,12/15/2021,96.37
01M188,P.S. 188 THE ISLAND SCHOOL,12/15/2021,81.74
01M292,ORCHARD COLLEGIATE ACADEMY,12/15/2021,78.04
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/15/2021,92.43
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/15/2021,82.05
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/15/2021,81.78
01M363,NEIGHBORHOOD SCHOOL,12/15/2021,91.46
01M364,EARTH SCHOOL,12/15/2021,87.81
01M378,SCHOOL FOR GLOBAL LEADERS,12/15/2021,79.71
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/15/2021,86.01
01M450,EAST SIDE COMMUNITY SCHOOL,12/15/2021,85.59
01M458,FORSYTH SATELLITE ACADEMY,12/15/2021,44.52
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/15/2021,64.46
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/15/2021,93.57
01M650,CASCADES HIGH SCHOOL,12/15/2021,30.76
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/15/2021,92.32
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/15/2021,88.30
02M001,P.S. 001 ALFRED E. SMITH,12/15/2021,90.18
02M002,P.S. 002 MEYER LONDON,12/15/2021,90.02
02M003,P.S. 003 CHARRETTE SCHOOL,12/15/2021,84.00
02M006,P.S. 006 LILLIE D. BLAKE,12/15/2021,93.72
02M011,P.S. 011 WILLIAM T. HARRIS,12/15/2021,91.04
02M033,P.S. 033 CHELSEA PREP,12/15/2021,93.52
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/15/2021,94.73
02M041,P.S. 041 GREENWICH VILLAGE,12/15/2021,94.34
02M042,P.S. 042 BENJAMIN ALTMAN,12/15/2021,95.22
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/15/2021,81.62
02M051,P.S. 051 ELIAS HOWE,12/15/2021,80.74
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/15/2021,89.40
02M077,P.S. 77 LOWER LAB SCHOOL,12/15/2021,93.64
02M089,P.S. 89,12/15/2021,91.30
02M104,J.H.S. 104 SIMON BARUCH,12/15/2021,95.36
02M111,P.S. 111 ADOLPH S. OCHS,12/15/2021,90.99
02M114,EAST SIDE MIDDLE SCHOOL,12/15/2021,93.02
02M116,P.S. 116 MARY LINDLEY MURRAY,12/15/2021,90.36
02M124,P.S. 124 YUNG WING,12/15/2021,96.79
02M126,P.S. 126 JACOB AUGUST RIIS,12/15/2021,96.13
02M130,P.S. 130 HERNANDO DE SOTO,12/15/2021,96.08
02M131,M.S. 131,12/15/2021,96.05
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/15/2021,83.04
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/15/2021,73.86
02M150,P.S. 150,12/15/2021,94.30
02M151,YORKVILLE COMMUNITY SCHOOL,12/15/2021,90.18
02M158,P.S. 158 BAYARD TAYLOR,12/15/2021,89.35
02M167,J.H.S. 167 ROBERT F. WAGNER,12/15/2021,93.87
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/15/2021,93.69
02M183,P.S. 183 ROBERT L. STEVENSON,12/15/2021,93.93
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/15/2021,81.53
02M212,P.S. 212 MIDTOWN WEST,12/15/2021,89.55
