SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/12/2022,88.95
01M020,P.S. 020 ANNA SILVER,10/12/2022,91.69
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/12/2022,75.10
01M063,THE STAR ACADEMY   P.S.63,10/12/2022,91.01
01M064,P.S. 064 ROBERT SIMON,10/12/2022,91.93
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/12/2022,92.15
01M134,P.S. 134 HENRIETTA SZOLD,10/12/2022,85.00
01M140,P.S. 140 NATHAN STRAUS,10/12/2022,87.50
01M142,P.S. 142 AMALIA CASTRO,10/12/2022,92.53
01M184,P.S. 184M SHUANG WEN,10/12/2022,97.42
01M188,P.S. 188 THE ISLAND SCHOOL,10/12/2022,86.45
01M292,ORCHARD COLLEGIATE ACADEMY,10/12/2022,84.44
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/12/2022,86.41
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/12/2022,84.56
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/12/2022,91.88
01M363,NEIGHBORHOOD SCHOOL,10/12/2022,92.37
01M364,EARTH SCHOOL,10/12/2022,89.90
01M378,SCHOOL FOR GLOBAL LEADERS,10/12/2022,89.40
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/12/2022,90.94
01M450,EAST SIDE COMMUNITY SCHOOL,10/12/2022,NS
01M458,FORSYTH SATELLITE ACADEMY,10/12/2022,59.37
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/12/2022,74.67
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/12/2022,96.34
01M650,CASCADES HIGH SCHOOL,10/12/2022,61.53
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/12/2022,92.37
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/12/2022,94.73
02M001,P.S. 001 ALFRED E. SMITH,10/12/2022,90.67
02M002,P.S. 002 MEYER LONDON,10/12/2022,96.03
02M003,P.S. 003 CHARRETTE SCHOOL,10/12/2022,93.05
02M006,P.S. 006 LILLIE D. BLAKE,10/12/2022,94.56
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/12/2022,93.60
02M033,P.S. 033 CHELSEA PREP,10/12/2022,92.50
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/12/2022,95.84
02M041,P.S. 041 GREENWICH VILLAGE,10/12/2022,93.25
02M042,P.S. 042 BENJAMIN ALTMAN,10/12/2022,93.38
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/12/2022,86.13
02M051,P.S. 051 ELIAS HOWE,10/12/2022,90.54
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/12/2022,93.85
