SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/26/2021,63.48
01M019,P.S. 019 ASHER LEVY,10/26/2021,71.34
01M020,P.S. 020 ANNA SILVER,10/26/2021,64.78
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/26/2021,61.21
01M063,THE STAR ACADEMY   P.S.63,10/26/2021,63.38
01M064,P.S. 064 ROBERT SIMON,10/26/2021,51.64
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/26/2021,77.91
01M134,P.S. 134 HENRIETTA SZOLD,10/26/2021,50.56
01M140,P.S. 140 NATHAN STRAUS,10/26/2021,49.56
01M142,P.S. 142 AMALIA CASTRO,10/26/2021,61.26
01M184,P.S. 184M SHUANG WEN,10/26/2021,94.44
01M188,P.S. 188 THE ISLAND SCHOOL,10/26/2021,53.43
01M292,ORCHARD COLLEGIATE ACADEMY,10/26/2021,64.78
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/26/2021,84.48
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/26/2021,78.86
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/26/2021,80.21
01M363,NEIGHBORHOOD SCHOOL,10/26/2021,85.36
01M364,EARTH SCHOOL,10/26/2021,77.40
01M378,SCHOOL FOR GLOBAL LEADERS,10/26/2021,68.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/26/2021,67.93
01M450,EAST SIDE COMMUNITY SCHOOL,10/26/2021,68.16
01M458,FORSYTH SATELLITE ACADEMY,10/26/2021,55.07
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/26/2021,53.29
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/26/2021,89.60
01M650,CASCADES HIGH SCHOOL,10/26/2021,13.97
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/26/2021,100.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/26/2021,80.00
02M001,P.S. 001 ALFRED E. SMITH,10/26/2021,62.84
02M002,P.S. 002 MEYER LONDON,10/26/2021,82.12
02M003,P.S. 003 CHARRETTE SCHOOL,10/26/2021,NS
02M006,P.S. 006 LILLIE D. BLAKE,10/26/2021,93.41
02M011,P.S. 011 WILLIAM T. HARRIS,10/26/2021,87.50
02M033,P.S. 033 CHELSEA PREP,10/26/2021,84.03
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/26/2021,94.28
02M041,P.S. 041 GREENWICH VILLAGE,10/26/2021,94.72
02M042,P.S. 042 BENJAMIN ALTMAN,10/26/2021,87.80
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/26/2021,54.43
02M051,P.S. 051 ELIAS HOWE,10/26/2021,75.61
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/26/2021,89.29
02M077,P.S. 77 LOWER LAB SCHOOL,10/26/2021,96.82
02M089,P.S. 89,10/26/2021,95.37
02M104,J.H.S. 104 SIMON BARUCH,10/26/2021,89.77
02M111,P.S. 111 ADOLPH S. OCHS,10/26/2021,78.54
02M114,EAST SIDE MIDDLE SCHOOL,10/26/2021,96.65
02M116,P.S. 116 MARY LINDLEY MURRAY,10/26/2021,82.18
02M124,P.S. 124 YUNG WING,10/26/2021,94.47
02M126,P.S. 126 JACOB AUGUST RIIS,10/26/2021,89.64
02M130,P.S. 130 HERNANDO DE SOTO,10/26/2021,90.32
02M131,M.S. 131,10/26/2021,87.11
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/26/2021,51.85
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/26/2021,50.85
02M150,P.S. 150,10/26/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,10/26/2021,85.11
