SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/27/2023,90.10
01M020,P.S. 020 ANNA SILVER,2/27/2023,90.26
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/27/2023,80.26
01M063,THE STAR ACADEMY   P.S.63,2/27/2023,92.18
01M064,P.S. 064 ROBERT SIMON,2/27/2023,86.70
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/27/2023,92.06
01M134,P.S. 134 HENRIETTA SZOLD,2/27/2023,84.40
01M140,P.S. 140 NATHAN STRAUS,2/27/2023,87.98
01M142,P.S. 142 AMALIA CASTRO,2/27/2023,87.07
01M184,P.S. 184M SHUANG WEN,2/27/2023,96.03
01M188,P.S. 188 THE ISLAND SCHOOL,2/27/2023,80.72
01M292,ORCHARD COLLEGIATE ACADEMY,2/27/2023,83.46
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/27/2023,86.26
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/27/2023,83.53
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/27/2023,85.43
01M363,NEIGHBORHOOD SCHOOL,2/27/2023,91.88
01M364,EARTH SCHOOL,2/27/2023,83.72
01M378,SCHOOL FOR GLOBAL LEADERS,2/27/2023,90.68
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/27/2023,89.64
01M450,EAST SIDE COMMUNITY SCHOOL,2/27/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/27/2023,NS
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/27/2023,72.96
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/27/2023,92.77
01M650,CASCADES HIGH SCHOOL,2/27/2023,29.19
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/27/2023,88.64
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/27/2023,88.99
02M001,P.S. 001 ALFRED E. SMITH,2/27/2023,86.00
02M002,P.S. 002 MEYER LONDON,2/27/2023,90.93
02M003,P.S. 003 CHARRETTE SCHOOL,2/27/2023,87.90
02M006,P.S. 006 LILLIE D. BLAKE,2/27/2023,88.64
