SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/14/2023,89.58
01M020,P.S. 020 ANNA SILVER,6/14/2023,80.00
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/14/2023,88.64
01M063,THE STAR ACADEMY   P.S.63,6/14/2023,91.28
01M064,P.S. 064 ROBERT SIMON,6/14/2023,88.58
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/14/2023,90.54
01M134,P.S. 134 HENRIETTA SZOLD,6/14/2023,87.61
01M140,P.S. 140 NATHAN STRAUS,6/14/2023,71.85
01M142,P.S. 142 AMALIA CASTRO,6/14/2023,84.74
01M184,P.S. 184M SHUANG WEN,6/14/2023,94.57
01M188,P.S. 188 THE ISLAND SCHOOL,6/14/2023,84.66
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/14/2023,90.67
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/14/2023,84.21
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/14/2023,88.95
01M363,NEIGHBORHOOD SCHOOL,6/14/2023,90.47
01M364,EARTH SCHOOL,6/14/2023,88.42
01M378,SCHOOL FOR GLOBAL LEADERS,6/14/2023,92.13
01M450,EAST SIDE COMMUNITY SCHOOL,6/14/2023,99.85
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/14/2023,97.64
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/14/2023,90.88
02M001,P.S. 001 ALFRED E. SMITH,6/14/2023,87.37
02M002,P.S. 002 MEYER LONDON,6/14/2023,96.35
02M003,P.S. 003 CHARRETTE SCHOOL,6/14/2023,92.58
02M006,P.S. 006 LILLIE D. BLAKE,6/14/2023,96.45
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/14/2023,92.62
02M033,P.S. 033 CHELSEA PREP,6/14/2023,88.33
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/14/2023,96.45
02M041,P.S. 041 GREENWICH VILLAGE,6/14/2023,93.90
02M042,P.S. 042 BENJAMIN ALTMAN,6/14/2023,95.93
02M051,P.S. 051 ELIAS HOWE,6/14/2023,90.44
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/14/2023,94.18
02M077,P.S. 77 LOWER LAB SCHOOL,6/14/2023,97.01
02M089,P.S. 89,6/14/2023,98.80
02M104,J.H.S. 104 SIMON BARUCH,6/14/2023,89.22
02M111,P.S. 111 ADOLPH S. OCHS,6/14/2023,84.37
02M114,EAST SIDE MIDDLE SCHOOL,6/14/2023,96.19
02M116,P.S. 116 MARY LINDLEY MURRAY,6/14/2023,89.71
02M124,P.S. 124 YUNG WING,6/14/2023,97.71
02M126,P.S. 126 JACOB AUGUST RIIS,6/14/2023,96.18
02M130,P.S. 130 HERNANDO DE SOTO,6/14/2023,94.79
02M131,M.S. 131,6/14/2023,92.19
02M150,P.S. 150,6/14/2023,95.18
02M151,YORKVILLE COMMUNITY SCHOOL,6/14/2023,92.39
02M158,P.S. 158 BAYARD TAYLOR,6/14/2023,95.37
02M167,J.H.S. 167 ROBERT F. WAGNER,6/14/2023,92.81
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/14/2023,95.25
02M183,P.S. 183 ROBERT L. STEVENSON,6/14/2023,96.53
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/14/2023,93.99
02M212,P.S. 212 MIDTOWN WEST,6/14/2023,86.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/14/2023,91.84
02M225,ELLA BAKER SCHOOL,6/14/2023,96.37
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/14/2023,93.89
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/14/2023,97.48
02M260,THE CLINTON SCHOOL,6/14/2023,96.78
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/14/2023,94.41
02M276,BATTERY PARK CITY SCHOOL,6/14/2023,94.86
02M281,THE RIVER SCHOOL,6/14/2023,93.02
02M289,I.S. 289,6/14/2023,95.75
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/14/2023,96.51
02M297,M.S. 297,6/14/2023,80.59
02M298,PACE HIGH SCHOOL,6/14/2023,NS
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/14/2023,NS
02M308,LOWER MANHATTAN ARTS ACADEMY,6/14/2023,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/14/2023,97.35
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/14/2023,100.00
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/14/2023,92.59
02M343,THE PECK SLIP SCHOOL,6/14/2023,97.19
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/14/2023,90.32
02M376,NYC ISCHOOL,6/14/2023,NS
02M391,DISTRICT 2 PRE K CENTER,6/14/2023,93.58
02M397,SPRUCE STREET SCHOOL,6/14/2023,95.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/14/2023,94.67
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/14/2023,86.04
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/14/2023,97.94
02M414,N.Y.C. MUSEUM SCHOOL,6/14/2023,100.00
02M422,QUEST TO LEARN,6/14/2023,85.58
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/14/2023,96.49
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/14/2023,96.61
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/14/2023,96.31
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/14/2023,NS
02M543,NEW DESIGN HIGH SCHOOL,6/14/2023,100.00
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/14/2023,84.96
02M605,HUMANITIES PREPARATORY ACADEMY,6/14/2023,97.24
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,6/14/2023,94.32
02M933,CITY KNOLL MIDDLE SCHOOL,6/14/2023,76.27
03M009,P.S. 009 SARAH ANDERSON,6/14/2023,94.60
03M054,J.H.S. 054 BOOKER T. WASHINGTON,6/14/2023,94.26
03M075,P.S. 075 EMILY DICKINSON,6/14/2023,90.23
03M076,P.S. 076 A. PHILIP RANDOLPH,6/14/2023,83.07
03M084,P.S. 084 LILLIAN WEBER,6/14/2023,93.27
03M087,P.S. 087 WILLIAM SHERMAN,6/14/2023,94.73
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",6/14/2023,87.05
03M149,P.S. 149 SOJOURNER TRUTH,6/14/2023,83.39
03M163,P.S. 163 ALFRED E. SMITH,6/14/2023,90.44
03M165,P.S. 165 ROBERT E. SIMON,6/14/2023,93.05
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,6/14/2023,97.18
03M180,P.S. 180 HUGO NEWMAN,6/14/2023,87.18
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,6/14/2023,84.30
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,6/14/2023,84.88
03M199,P.S. 199 JESSIE ISADOR STRAUS,6/14/2023,94.93
03M241,STEM INSTITUTE OF MANHATTAN,6/14/2023,86.44
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,6/14/2023,84.82
03M243,M.S. 243 CENTER SCHOOL,6/14/2023,96.42
03M245,M.S. M245 THE COMPUTER SCHOOL,6/14/2023,95.66
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,6/14/2023,84.88
