SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/05/2023,83.33
01M020,P.S. 020 ANNA SILVER,4/05/2023,83.15
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/05/2023,79.63
01M063,THE STAR ACADEMY   P.S.63,4/05/2023,88.02
01M064,P.S. 064 ROBERT SIMON,4/05/2023,83.48
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/05/2023,89.52
01M134,P.S. 134 HENRIETTA SZOLD,4/05/2023,77.67
01M140,P.S. 140 NATHAN STRAUS,4/05/2023,77.47
01M142,P.S. 142 AMALIA CASTRO,4/05/2023,86.14
01M184,P.S. 184M SHUANG WEN,4/05/2023,90.30
01M188,P.S. 188 THE ISLAND SCHOOL,4/05/2023,72.39
01M292,ORCHARD COLLEGIATE ACADEMY,4/05/2023,78.51
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/05/2023,87.42
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/05/2023,75.53
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/05/2023,83.85
01M363,NEIGHBORHOOD SCHOOL,4/05/2023,82.97
01M364,EARTH SCHOOL,4/05/2023,90.32
01M378,SCHOOL FOR GLOBAL LEADERS,4/05/2023,82.87
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/05/2023,79.19
01M450,EAST SIDE COMMUNITY SCHOOL,4/05/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/05/2023,38.03
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/05/2023,68.36
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/05/2023,85.86
01M650,CASCADES HIGH SCHOOL,4/05/2023,19.08
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/05/2023,84.32
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/05/2023,86.25
02M001,P.S. 001 ALFRED E. SMITH,4/05/2023,83.66
02M002,P.S. 002 MEYER LONDON,4/05/2023,91.90
02M003,P.S. 003 CHARRETTE SCHOOL,4/05/2023,86.55
02M006,P.S. 006 LILLIE D. BLAKE,4/05/2023,89.71
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/05/2023,85.22
02M033,P.S. 033 CHELSEA PREP,4/05/2023,84.03
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/05/2023,86.27
02M041,P.S. 041 GREENWICH VILLAGE,4/05/2023,90.24
02M042,P.S. 042 BENJAMIN ALTMAN,4/05/2023,92.43
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/05/2023,61.90
02M051,P.S. 051 ELIAS HOWE,4/05/2023,84.34
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/05/2023,91.29
02M077,P.S. 77 LOWER LAB SCHOOL,4/05/2023,88.07
02M089,P.S. 89,4/05/2023,86.64
02M104,J.H.S. 104 SIMON BARUCH,4/05/2023,83.35
02M111,P.S. 111 ADOLPH S. OCHS,4/05/2023,79.31
02M114,EAST SIDE MIDDLE SCHOOL,4/05/2023,86.15
02M116,P.S. 116 MARY LINDLEY MURRAY,4/05/2023,80.35
02M124,P.S. 124 YUNG WING,4/05/2023,96.17
02M126,P.S. 126 JACOB AUGUST RIIS,4/05/2023,91.92
02M130,P.S. 130 HERNANDO DE SOTO,4/05/2023,92.03
02M131,M.S. 131,4/05/2023,92.77
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/05/2023,81.88
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/05/2023,65.16
02M150,P.S. 150,4/05/2023,89.83
02M151,YORKVILLE COMMUNITY SCHOOL,4/05/2023,87.78
02M158,P.S. 158 BAYARD TAYLOR,4/05/2023,91.02
02M167,J.H.S. 167 ROBERT F. WAGNER,4/05/2023,84.51
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/05/2023,86.56
02M183,P.S. 183 ROBERT L. STEVENSON,4/05/2023,91.02
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/05/2023,88.09
02M212,P.S. 212 MIDTOWN WEST,4/05/2023,78.97
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/05/2023,87.58
02M225,ELLA BAKER SCHOOL,4/05/2023,87.27
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/05/2023,86.49
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/05/2023,81.56
02M260,THE CLINTON SCHOOL,4/05/2023,84.69
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/05/2023,89.04
02M276,BATTERY PARK CITY SCHOOL,4/05/2023,84.49
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/05/2023,71.38
02M281,THE RIVER SCHOOL,4/05/2023,88.18
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/05/2023,66.92
02M288,FOOD AND FINANCE HIGH SCHOOL,4/05/2023,59.66
02M289,I.S. 289,4/05/2023,85.23
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/05/2023,88.65
02M294,ESSEX STREET ACADEMY,4/05/2023,83.14
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/05/2023,61.95
02M297,M.S. 297,4/05/2023,70.66
02M298,PACE HIGH SCHOOL,4/05/2023,57.60
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/05/2023,61.38
02M303,"FACING HISTORY SCHOOL, THE",4/05/2023,68.75
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/05/2023,70.35
