SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/22/2023,89.17
01M020,P.S. 020 ANNA SILVER,5/22/2023,88.88
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/22/2023,83.10
01M063,THE STAR ACADEMY   P.S.63,5/22/2023,85.12
01M064,P.S. 064 ROBERT SIMON,5/22/2023,90.30
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/22/2023,95.23
01M134,P.S. 134 HENRIETTA SZOLD,5/22/2023,89.95
01M140,P.S. 140 NATHAN STRAUS,5/22/2023,82.06
01M142,P.S. 142 AMALIA CASTRO,5/22/2023,88.67
01M184,P.S. 184M SHUANG WEN,5/22/2023,97.28
01M188,P.S. 188 THE ISLAND SCHOOL,5/22/2023,81.91
01M292,ORCHARD COLLEGIATE ACADEMY,5/22/2023,82.07
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/22/2023,90.23
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/22/2023,83.68
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/22/2023,91.25
01M363,NEIGHBORHOOD SCHOOL,5/22/2023,92.37
01M364,EARTH SCHOOL,5/22/2023,88.94
01M378,SCHOOL FOR GLOBAL LEADERS,5/22/2023,88.82
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/22/2023,84.53
01M450,EAST SIDE COMMUNITY SCHOOL,5/22/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/22/2023,49.70
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/22/2023,68.22
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/22/2023,94.75
01M650,CASCADES HIGH SCHOOL,5/22/2023,24.81
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/22/2023,93.84
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/22/2023,91.50
02M001,P.S. 001 ALFRED E. SMITH,5/22/2023,90.73
02M002,P.S. 002 MEYER LONDON,5/22/2023,91.76
02M003,P.S. 003 CHARRETTE SCHOOL,5/22/2023,92.97
02M006,P.S. 006 LILLIE D. BLAKE,5/22/2023,93.41
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/22/2023,91.85
02M033,P.S. 033 CHELSEA PREP,5/22/2023,88.83
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/22/2023,95.62
02M041,P.S. 041 GREENWICH VILLAGE,5/22/2023,95.72
02M042,P.S. 042 BENJAMIN ALTMAN,5/22/2023,96.13
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/22/2023,73.26
02M051,P.S. 051 ELIAS HOWE,5/22/2023,88.11
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/22/2023,96.91
02M077,P.S. 77 LOWER LAB SCHOOL,5/22/2023,96.75
02M089,P.S. 89,5/22/2023,94.97
02M104,J.H.S. 104 SIMON BARUCH,5/22/2023,93.12
02M111,P.S. 111 ADOLPH S. OCHS,5/22/2023,85.68
02M114,EAST SIDE MIDDLE SCHOOL,5/22/2023,96.65
02M116,P.S. 116 MARY LINDLEY MURRAY,5/22/2023,90.37
02M124,P.S. 124 YUNG WING,5/22/2023,94.08
02M126,P.S. 126 JACOB AUGUST RIIS,5/22/2023,96.20
02M130,P.S. 130 HERNANDO DE SOTO,5/22/2023,94.77
02M131,M.S. 131,5/22/2023,89.25
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/22/2023,81.18
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/22/2023,79.37
02M150,P.S. 150,5/22/2023,95.18
02M151,YORKVILLE COMMUNITY SCHOOL,5/22/2023,91.85
02M158,P.S. 158 BAYARD TAYLOR,5/22/2023,92.29
02M167,J.H.S. 167 ROBERT F. WAGNER,5/22/2023,95.08
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/22/2023,92.49
02M183,P.S. 183 ROBERT L. STEVENSON,5/22/2023,95.75
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/22/2023,88.26
02M212,P.S. 212 MIDTOWN WEST,5/22/2023,85.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/22/2023,94.56
02M225,ELLA BAKER SCHOOL,5/22/2023,92.19
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/22/2023,94.94
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/22/2023,96.64
02M260,THE CLINTON SCHOOL,5/22/2023,87.99
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/22/2023,96.34
02M276,BATTERY PARK CITY SCHOOL,5/22/2023,96.51
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/22/2023,68.08
02M281,THE RIVER SCHOOL,5/22/2023,94.83
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/22/2023,77.62
02M288,FOOD AND FINANCE HIGH SCHOOL,5/22/2023,64.26
02M289,I.S. 289,5/22/2023,95.79
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/22/2023,93.28
02M294,ESSEX STREET ACADEMY,5/22/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/22/2023,73.03
02M297,M.S. 297,5/22/2023,76.85
02M298,PACE HIGH SCHOOL,5/22/2023,73.32
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/22/2023,71.17
02M303,"FACING HISTORY SCHOOL, THE",5/22/2023,75.70
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/22/2023,74.91
02M308,LOWER MANHATTAN ARTS ACADEMY,5/22/2023,62.12
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/22/2023,97.54
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/22/2023,48.59
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/22/2023,62.06
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/22/2023,92.04
02M343,THE PECK SLIP SCHOOL,5/22/2023,94.93
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/22/2023,89.78
02M374,GRAMERCY ARTS HIGH SCHOOL,5/22/2023,76.93
02M376,NYC ISCHOOL,5/22/2023,90.82
02M391,DISTRICT 2 PRE K CENTER,5/22/2023,88.34
02M392,MANHATTAN BUSINESS ACADEMY,5/22/2023,80.92
02M393,BUSINESS OF SPORTS SCHOOL,5/22/2023,57.14
02M394,EMMA LAZARUS HIGH SCHOOL,5/22/2023,91.31
02M397,SPRUCE STREET SCHOOL,5/22/2023,95.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/22/2023,65.15
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/22/2023,74.03
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/22/2023,95.67
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/22/2023,80.57
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/22/2023,93.34
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/22/2023,92.42
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/22/2023,91.50
02M414,N.Y.C. MUSEUM SCHOOL,5/22/2023,91.92
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/22/2023,91.38
02M418,MILLENNIUM HIGH SCHOOL,5/22/2023,96.15
02M419,LANDMARK HIGH SCHOOL,5/22/2023,72.89
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/22/2023,73.98
02M422,QUEST TO LEARN,5/22/2023,79.79
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/22/2023,78.33
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/22/2023,77.66
02M432,MURRAY HILL ACADEMY,5/22/2023,82.88
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/22/2023,75.00
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/22/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,5/22/2023,84.17
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/22/2023,94.73
02M449,VANGUARD HIGH SCHOOL,5/22/2023,74.81
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/22/2023,83.89
02M475,STUYVESANT HIGH SCHOOL,5/22/2023,95.85
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/22/2023,83.48
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/22/2023,66.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/22/2023,79.09
