SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/19/2022,84.91
01M020,P.S. 020 ANNA SILVER,9/19/2022,87.98
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/19/2022,79.83
01M063,THE STAR ACADEMY   P.S.63,9/19/2022,90.00
01M064,P.S. 064 ROBERT SIMON,9/19/2022,86.02
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/19/2022,91.46
01M134,P.S. 134 HENRIETTA SZOLD,9/19/2022,87.20
01M140,P.S. 140 NATHAN STRAUS,9/19/2022,85.01
01M142,P.S. 142 AMALIA CASTRO,9/19/2022,84.70
01M184,P.S. 184M SHUANG WEN,9/19/2022,95.64
01M188,P.S. 188 THE ISLAND SCHOOL,9/19/2022,74.86
01M292,ORCHARD COLLEGIATE ACADEMY,9/19/2022,81.22
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/19/2022,89.06
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/19/2022,83.83
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/19/2022,85.66
01M363,NEIGHBORHOOD SCHOOL,9/19/2022,85.00
01M364,EARTH SCHOOL,9/19/2022,81.46
01M378,SCHOOL FOR GLOBAL LEADERS,9/19/2022,87.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/19/2022,91.22
01M450,EAST SIDE COMMUNITY SCHOOL,9/19/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/19/2022,58.82
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/19/2022,70.16
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/19/2022,94.53
01M650,CASCADES HIGH SCHOOL,9/19/2022,48.38
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/19/2022,89.66
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/19/2022,91.23
02M001,P.S. 001 ALFRED E. SMITH,9/19/2022,87.04
02M002,P.S. 002 MEYER LONDON,9/19/2022,89.78
02M003,P.S. 003 CHARRETTE SCHOOL,9/19/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,9/19/2022,87.17
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/19/2022,89.27
02M033,P.S. 033 CHELSEA PREP,9/19/2022,88.45
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/19/2022,90.68
02M041,P.S. 041 GREENWICH VILLAGE,9/19/2022,94.81
02M042,P.S. 042 BENJAMIN ALTMAN,9/19/2022,89.79
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/19/2022,86.79
02M051,P.S. 051 ELIAS HOWE,9/19/2022,89.42
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/19/2022,83.39
02M077,P.S. 77 LOWER LAB SCHOOL,9/19/2022,92.26
02M089,P.S. 89,9/19/2022,87.73
02M104,J.H.S. 104 SIMON BARUCH,9/19/2022,93.43
02M111,P.S. 111 ADOLPH S. OCHS,9/19/2022,78.84
02M114,EAST SIDE MIDDLE SCHOOL,9/19/2022,95.38
02M116,P.S. 116 MARY LINDLEY MURRAY,9/19/2022,87.22
02M124,P.S. 124 YUNG WING,9/19/2022,93.71
02M126,P.S. 126 JACOB AUGUST RIIS,9/19/2022,92.58
02M130,P.S. 130 HERNANDO DE SOTO,9/19/2022,95.88
02M131,M.S. 131,9/19/2022,92.27
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/19/2022,81.61
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/19/2022,77.36
02M150,P.S. 150,9/19/2022,95.38
02M151,YORKVILLE COMMUNITY SCHOOL,9/19/2022,85.20
02M158,P.S. 158 BAYARD TAYLOR,9/19/2022,93.18
02M167,J.H.S. 167 ROBERT F. WAGNER,9/19/2022,93.46
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/19/2022,94.94
02M183,P.S. 183 ROBERT L. STEVENSON,9/19/2022,89.80
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/19/2022,89.08
02M212,P.S. 212 MIDTOWN WEST,9/19/2022,87.17
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/19/2022,89.94
02M225,ELLA BAKER SCHOOL,9/19/2022,83.38
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/19/2022,97.47
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/19/2022,94.36
02M260,THE CLINTON SCHOOL,9/19/2022,95.14
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/19/2022,84.40
02M276,BATTERY PARK CITY SCHOOL,9/19/2022,92.60
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/19/2022,74.15
02M281,THE RIVER SCHOOL,9/19/2022,92.37
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/19/2022,78.51
02M288,FOOD AND FINANCE HIGH SCHOOL,9/19/2022,75.27
02M289,I.S. 289,9/19/2022,94.19
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/19/2022,92.05
02M294,ESSEX STREET ACADEMY,9/19/2022,82.46
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/19/2022,67.24
02M297,M.S. 297,9/19/2022,87.95
02M298,PACE HIGH SCHOOL,9/19/2022,72.74
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/19/2022,83.62
02M303,"FACING HISTORY SCHOOL, THE",9/19/2022,80.30
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/19/2022,81.72
02M308,LOWER MANHATTAN ARTS ACADEMY,9/19/2022,69.84
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/19/2022,94.56
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/19/2022,47.40
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/19/2022,76.28
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/19/2022,90.93
02M343,THE PECK SLIP SCHOOL,9/19/2022,86.24
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/19/2022,81.76
02M374,GRAMERCY ARTS HIGH SCHOOL,9/19/2022,87.40
02M376,NYC ISCHOOL,9/19/2022,NS
02M391,DISTRICT 2 PRE K CENTER,9/19/2022,82.27
02M392,MANHATTAN BUSINESS ACADEMY,9/19/2022,76.16
02M393,BUSINESS OF SPORTS SCHOOL,9/19/2022,65.95
02M394,EMMA LAZARUS HIGH SCHOOL,9/19/2022,83.84
02M397,SPRUCE STREET SCHOOL,9/19/2022,92.34
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/19/2022,67.66
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/19/2022,85.57
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/19/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/19/2022,85.00
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/19/2022,94.88
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/19/2022,94.45
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/19/2022,94.00
02M414,N.Y.C. MUSEUM SCHOOL,9/19/2022,89.42
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/19/2022,94.82
02M418,MILLENNIUM HIGH SCHOOL,9/19/2022,96.11
02M419,LANDMARK HIGH SCHOOL,9/19/2022,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/19/2022,82.66
02M422,QUEST TO LEARN,9/19/2022,79.34
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/19/2022,84.30
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/19/2022,84.91
02M432,MURRAY HILL ACADEMY,9/19/2022,79.36
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/19/2022,76.28
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/19/2022,77.46
02M439,MANHATTAN VILLAGE ACADEMY,9/19/2022,92.48
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/19/2022,94.01
02M449,VANGUARD HIGH SCHOOL,9/19/2022,83.17
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/19/2022,85.47
02M475,STUYVESANT HIGH SCHOOL,9/19/2022,97.28
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/19/2022,84.89
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/19/2022,60.51
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/19/2022,81.50
02M519,TALENT UNLIMITED HIGH SCHOOL,9/19/2022,88.19
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/19/2022,76.99
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/19/2022,87.41
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/19/2022,75.75
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/19/2022,88.41
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/19/2022,76.45
02M534,HARVEST COLLEGIATE HIGH SCHOOL,9/19/2022,78.53
02M542,MANHATTAN BRIDGES HIGH SCHOOL,9/19/2022,82.75
02M543,NEW DESIGN HIGH SCHOOL,9/19/2022,72.40
02M544,INDEPENDENCE HIGH SCHOOL,9/19/2022,46.21
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,9/19/2022,97.03
02M546,ACADEMY FOR SOFTWARE ENGINEERING,9/19/2022,83.44
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,9/19/2022,75.46
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,9/19/2022,84.94
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,9/19/2022,23.80
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,9/19/2022,84.21
02M570,SATELLITE ACADEMY HIGH SCHOOL,9/19/2022,62.83
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,9/19/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,9/19/2022,82.11
02M586,HARVEY MILK HIGH SCHOOL,9/19/2022,76.66
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,9/19/2022,85.86
02M605,HUMANITIES PREPARATORY ACADEMY,9/19/2022,82.50
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,9/19/2022,70.95
02M630,ART AND DESIGN HIGH SCHOOL,9/19/2022,81.90
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,9/19/2022,68.98
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,9/19/2022,95.69
02M933,CITY KNOLL MIDDLE SCHOOL,9/19/2022,91.50
03M009,P.S. 009 SARAH ANDERSON,9/19/2022,88.30
03M054,J.H.S. 054 BOOKER T. WASHINGTON,9/19/2022,91.40
03M075,P.S. 075 EMILY DICKINSON,9/19/2022,84.44
03M076,P.S. 076 A. PHILIP RANDOLPH,9/19/2022,87.33
03M084,P.S. 084 LILLIAN WEBER,9/19/2022,89.11
03M087,P.S. 087 WILLIAM SHERMAN,9/19/2022,NS
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",9/19/2022,82.59
03M149,P.S. 149 SOJOURNER TRUTH,9/19/2022,87.45
03M163,P.S. 163 ALFRED E. SMITH,9/19/2022,87.29
03M165,P.S. 165 ROBERT E. SIMON,9/19/2022,82.07
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,9/19/2022,88.46
03M180,P.S. 180 HUGO NEWMAN,9/19/2022,84.07
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,9/19/2022,84.22
