SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/14/2021,87.15
01M019,P.S. 019 ASHER LEVY,10/14/2021,88.70
01M020,P.S. 020 ANNA SILVER,10/14/2021,87.57
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/14/2021,78.49
01M063,THE STAR ACADEMY   P.S.63,10/14/2021,85.56
01M064,P.S. 064 ROBERT SIMON,10/14/2021,90.27
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/14/2021,94.36
01M134,P.S. 134 HENRIETTA SZOLD,10/14/2021,84.91
01M140,P.S. 140 NATHAN STRAUS,10/14/2021,82.74
01M142,P.S. 142 AMALIA CASTRO,10/14/2021,91.31
01M184,P.S. 184M SHUANG WEN,10/14/2021,97.77
01M188,P.S. 188 THE ISLAND SCHOOL,10/14/2021,83.54
01M292,ORCHARD COLLEGIATE ACADEMY,10/14/2021,80.51
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/14/2021,96.36
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/14/2021,88.77
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/14/2021,91.19
01M363,NEIGHBORHOOD SCHOOL,10/14/2021,90.00
01M364,EARTH SCHOOL,10/14/2021,89.21
01M378,SCHOOL FOR GLOBAL LEADERS,10/14/2021,91.01
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/14/2021,89.52
01M450,EAST SIDE COMMUNITY SCHOOL,10/14/2021,90.89
01M458,FORSYTH SATELLITE ACADEMY,10/14/2021,52.59
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/14/2021,60.37
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/14/2021,94.23
01M650,CASCADES HIGH SCHOOL,10/14/2021,43.75
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/14/2021,93.50
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/14/2021,94.51
02M001,P.S. 001 ALFRED E. SMITH,10/14/2021,88.68
02M002,P.S. 002 MEYER LONDON,10/14/2021,93.40
02M003,P.S. 003 CHARRETTE SCHOOL,10/14/2021,94.24
02M006,P.S. 006 LILLIE D. BLAKE,10/14/2021,96.01
02M011,P.S. 011 WILLIAM T. HARRIS,10/14/2021,90.63
02M033,P.S. 033 CHELSEA PREP,10/14/2021,92.57
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/14/2021,96.64
02M041,P.S. 041 GREENWICH VILLAGE,10/14/2021,96.15
02M042,P.S. 042 BENJAMIN ALTMAN,10/14/2021,94.72
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/14/2021,80.65
02M051,P.S. 051 ELIAS HOWE,10/14/2021,90.38
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/14/2021,90.95
02M077,P.S. 77 LOWER LAB SCHOOL,10/14/2021,98.84
02M089,P.S. 89,10/14/2021,95.11
02M104,J.H.S. 104 SIMON BARUCH,10/14/2021,96.56
02M111,P.S. 111 ADOLPH S. OCHS,10/14/2021,83.23
02M114,EAST SIDE MIDDLE SCHOOL,10/14/2021,97.42
02M116,P.S. 116 MARY LINDLEY MURRAY,10/14/2021,NS
02M124,P.S. 124 YUNG WING,10/14/2021,93.24
02M126,P.S. 126 JACOB AUGUST RIIS,10/14/2021,96.33
02M130,P.S. 130 HERNANDO DE SOTO,10/14/2021,98.13
02M131,M.S. 131,10/14/2021,96.01
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/14/2021,81.45
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/14/2021,71.49
02M150,P.S. 150,10/14/2021,96.29
02M151,YORKVILLE COMMUNITY SCHOOL,10/14/2021,93.55
02M158,P.S. 158 BAYARD TAYLOR,10/14/2021,96.17
02M167,J.H.S. 167 ROBERT F. WAGNER,10/14/2021,90.59
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/14/2021,95.13
02M183,P.S. 183 ROBERT L. STEVENSON,10/14/2021,96.86
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/14/2021,95.41
02M212,P.S. 212 MIDTOWN WEST,10/14/2021,93.42
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/14/2021,96.12
02M225,ELLA BAKER SCHOOL,10/14/2021,92.58
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/14/2021,95.65
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/14/2021,97.94
02M260,THE CLINTON SCHOOL,10/14/2021,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/14/2021,93.64
02M276,BATTERY PARK CITY SCHOOL,10/14/2021,95.74
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/14/2021,84.38
02M281,THE RIVER SCHOOL,10/14/2021,91.59
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/14/2021,83.36
02M288,FOOD AND FINANCE HIGH SCHOOL,10/14/2021,64.06
02M289,I.S. 289,10/14/2021,97.44
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/14/2021,93.96
02M294,ESSEX STREET ACADEMY,10/14/2021,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/14/2021,69.34
02M297,M.S. 297,10/14/2021,93.65
02M298,PACE HIGH SCHOOL,10/14/2021,77.81
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/14/2021,83.47
02M303,"FACING HISTORY SCHOOL, THE",10/14/2021,80.58
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/14/2021,82.57
02M308,LOWER MANHATTAN ARTS ACADEMY,10/14/2021,71.01
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/14/2021,97.95
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/14/2021,52.97
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/14/2021,66.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/14/2021,95.33
02M343,THE PECK SLIP SCHOOL,10/14/2021,91.60
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/14/2021,90.50
02M374,GRAMERCY ARTS HIGH SCHOOL,10/14/2021,79.91
02M376,NYC ISCHOOL,10/14/2021,NS
02M391,DISTRICT 2 PRE K CENTER,10/14/2021,80.21
02M392,MANHATTAN BUSINESS ACADEMY,10/14/2021,81.40
02M393,BUSINESS OF SPORTS SCHOOL,10/14/2021,79.62
02M394,EMMA LAZARUS HIGH SCHOOL,10/14/2021,87.80
02M397,SPRUCE STREET SCHOOL,10/14/2021,96.83
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/14/2021,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/14/2021,82.98
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/14/2021,85.26
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/14/2021,93.06
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/14/2021,97.93
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/14/2021,94.27
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/14/2021,90.62
02M414,N.Y.C. MUSEUM SCHOOL,10/14/2021,94.02
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/14/2021,97.76
02M418,MILLENNIUM HIGH SCHOOL,10/14/2021,97.99
02M419,LANDMARK HIGH SCHOOL,10/14/2021,69.65
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/14/2021,88.67
02M422,QUEST TO LEARN,10/14/2021,83.13
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/14/2021,84.37
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/14/2021,81.46
02M432,MURRAY HILL ACADEMY,10/14/2021,81.42
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/14/2021,79.55
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/14/2021,87.45
02M439,MANHATTAN VILLAGE ACADEMY,10/14/2021,95.22
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/14/2021,96.92
02M449,VANGUARD HIGH SCHOOL,10/14/2021,78.87
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/14/2021,81.33
02M475,STUYVESANT HIGH SCHOOL,10/14/2021,97.50
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/14/2021,86.78
