SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/19/2022,85.71
01M020,P.S. 020 ANNA SILVER,10/19/2022,92.65
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/19/2022,82.53
01M063,THE STAR ACADEMY   P.S.63,10/19/2022,89.38
01M064,P.S. 064 ROBERT SIMON,10/19/2022,93.54
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/19/2022,96.89
01M134,P.S. 134 HENRIETTA SZOLD,10/19/2022,86.18
01M140,P.S. 140 NATHAN STRAUS,10/19/2022,89.96
01M142,P.S. 142 AMALIA CASTRO,10/19/2022,89.55
01M184,P.S. 184M SHUANG WEN,10/19/2022,96.20
01M188,P.S. 188 THE ISLAND SCHOOL,10/19/2022,89.88
01M292,ORCHARD COLLEGIATE ACADEMY,10/19/2022,88.05
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/19/2022,94.44
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/19/2022,88.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/19/2022,97.40
01M363,NEIGHBORHOOD SCHOOL,10/19/2022,90.67
01M364,EARTH SCHOOL,10/19/2022,87.17
01M378,SCHOOL FOR GLOBAL LEADERS,10/19/2022,86.57
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/19/2022,89.07
01M450,EAST SIDE COMMUNITY SCHOOL,10/19/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/19/2022,65.62
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/19/2022,78.50
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/19/2022,95.42
01M650,CASCADES HIGH SCHOOL,10/19/2022,49.57
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/19/2022,95.21
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/19/2022,95.03
02M001,P.S. 001 ALFRED E. SMITH,10/19/2022,89.79
02M002,P.S. 002 MEYER LONDON,10/19/2022,93.31
02M003,P.S. 003 CHARRETTE SCHOOL,10/19/2022,95.94
02M006,P.S. 006 LILLIE D. BLAKE,10/19/2022,95.57
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/19/2022,94.54
02M033,P.S. 033 CHELSEA PREP,10/19/2022,91.59
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/19/2022,96.88
02M041,P.S. 041 GREENWICH VILLAGE,10/19/2022,95.45
