SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/07/2022,39.77
01M019,P.S. 019 ASHER LEVY,1/07/2022,40.11
01M020,P.S. 020 ANNA SILVER,1/07/2022,15.07
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/07/2022,31.93
01M063,THE STAR ACADEMY   P.S.63,1/07/2022,67.50
01M064,P.S. 064 ROBERT SIMON,1/07/2022,29.10
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/07/2022,60.24
01M134,P.S. 134 HENRIETTA SZOLD,1/07/2022,30.38
01M140,P.S. 140 NATHAN STRAUS,1/07/2022,21.47
01M142,P.S. 142 AMALIA CASTRO,1/07/2022,52.39
01M184,P.S. 184M SHUANG WEN,1/07/2022,70.37
01M188,P.S. 188 THE ISLAND SCHOOL,1/07/2022,34.77
01M292,ORCHARD COLLEGIATE ACADEMY,1/07/2022,26.73
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/07/2022,64.82
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/07/2022,30.76
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/07/2022,51.07
01M363,NEIGHBORHOOD SCHOOL,1/07/2022,56.50
01M364,EARTH SCHOOL,1/07/2022,49.77
01M378,SCHOOL FOR GLOBAL LEADERS,1/07/2022,59.14
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/07/2022,31.90
01M450,EAST SIDE COMMUNITY SCHOOL,1/07/2022,62.51
01M458,FORSYTH SATELLITE ACADEMY,1/07/2022,10.37
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/07/2022,41.03
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/07/2022,35.77
01M650,CASCADES HIGH SCHOOL,1/07/2022,7.24
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/07/2022,63.71
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/07/2022,50.61
02M001,P.S. 001 ALFRED E. SMITH,1/07/2022,45.79
02M002,P.S. 002 MEYER LONDON,1/07/2022,55.15
02M003,P.S. 003 CHARRETTE SCHOOL,1/07/2022,65.73
02M006,P.S. 006 LILLIE D. BLAKE,1/07/2022,81.62
02M011,P.S. 011 WILLIAM T. HARRIS,1/07/2022,66.66
02M033,P.S. 033 CHELSEA PREP,1/07/2022,62.40
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/07/2022,78.92
02M041,P.S. 041 GREENWICH VILLAGE,1/07/2022,76.51
02M042,P.S. 042 BENJAMIN ALTMAN,1/07/2022,66.15
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/07/2022,26.92
02M051,P.S. 051 ELIAS HOWE,1/07/2022,56.00
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/07/2022,73.92
02M077,P.S. 77 LOWER LAB SCHOOL,1/07/2022,79.76
02M089,P.S. 89,1/07/2022,81.87
