SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/25/2022,84.35
01M020,P.S. 020 ANNA SILVER,10/25/2022,91.40
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/25/2022,84.21
01M063,THE STAR ACADEMY   P.S.63,10/25/2022,88.82
01M064,P.S. 064 ROBERT SIMON,10/25/2022,87.23
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/25/2022,96.20
01M134,P.S. 134 HENRIETTA SZOLD,10/25/2022,90.16
01M140,P.S. 140 NATHAN STRAUS,10/25/2022,85.92
01M142,P.S. 142 AMALIA CASTRO,10/25/2022,88.09
01M184,P.S. 184M SHUANG WEN,10/25/2022,95.92
01M188,P.S. 188 THE ISLAND SCHOOL,10/25/2022,79.30
01M292,ORCHARD COLLEGIATE ACADEMY,10/25/2022,79.92
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/25/2022,89.95
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/25/2022,86.33
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/25/2022,85.82
01M363,NEIGHBORHOOD SCHOOL,10/25/2022,92.37
01M364,EARTH SCHOOL,10/25/2022,89.90
01M378,SCHOOL FOR GLOBAL LEADERS,10/25/2022,85.23
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/25/2022,89.69
01M450,EAST SIDE COMMUNITY SCHOOL,10/25/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/25/2022,56.25
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/25/2022,71.36
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/25/2022,95.20
01M650,CASCADES HIGH SCHOOL,10/25/2022,53.60
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/25/2022,88.14
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/25/2022,96.26
02M001,P.S. 001 ALFRED E. SMITH,10/25/2022,85.20
02M002,P.S. 002 MEYER LONDON,10/25/2022,94.20
02M003,P.S. 003 CHARRETTE SCHOOL,10/25/2022,90.19
02M006,P.S. 006 LILLIE D. BLAKE,10/25/2022,95.40
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/25/2022,90.51
02M033,P.S. 033 CHELSEA PREP,10/25/2022,90.33
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/25/2022,92.72
02M041,P.S. 041 GREENWICH VILLAGE,10/25/2022,93.99
02M042,P.S. 042 BENJAMIN ALTMAN,10/25/2022,95.04
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/25/2022,84.00
02M051,P.S. 051 ELIAS HOWE,10/25/2022,88.24
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/25/2022,94.76
02M077,P.S. 77 LOWER LAB SCHOOL,10/25/2022,93.21
02M089,P.S. 89,10/25/2022,94.64
02M104,J.H.S. 104 SIMON BARUCH,10/25/2022,95.64
02M111,P.S. 111 ADOLPH S. OCHS,10/25/2022,87.28
02M114,EAST SIDE MIDDLE SCHOOL,10/25/2022,96.19
02M116,P.S. 116 MARY LINDLEY MURRAY,10/25/2022,91.29
02M124,P.S. 124 YUNG WING,10/25/2022,95.75
02M126,P.S. 126 JACOB AUGUST RIIS,10/25/2022,95.88
02M130,P.S. 130 HERNANDO DE SOTO,10/25/2022,91.90
02M131,M.S. 131,10/25/2022,93.16
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/25/2022,82.89
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/25/2022,79.14
02M150,P.S. 150,10/25/2022,96.90
02M151,YORKVILLE COMMUNITY SCHOOL,10/25/2022,91.59
02M158,P.S. 158 BAYARD TAYLOR,10/25/2022,91.27
02M167,J.H.S. 167 ROBERT F. WAGNER,10/25/2022,82.27
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/25/2022,94.55
02M183,P.S. 183 ROBERT L. STEVENSON,10/25/2022,90.92
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/25/2022,89.08
02M212,P.S. 212 MIDTOWN WEST,10/25/2022,85.26
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/25/2022,92.03
02M225,ELLA BAKER SCHOOL,10/25/2022,91.90
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/25/2022,91.13
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/25/2022,97.03
02M260,THE CLINTON SCHOOL,10/25/2022,94.54
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/25/2022,92.24
02M276,BATTERY PARK CITY SCHOOL,10/25/2022,96.20
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/25/2022,75.93
02M281,THE RIVER SCHOOL,10/25/2022,93.91
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/25/2022,80.03
02M288,FOOD AND FINANCE HIGH SCHOOL,10/25/2022,78.29
02M289,I.S. 289,10/25/2022,95.45
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/25/2022,92.41
02M294,ESSEX STREET ACADEMY,10/25/2022,83.89
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/25/2022,74.52
02M297,M.S. 297,10/25/2022,89.27
02M298,PACE HIGH SCHOOL,10/25/2022,85.71
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/25/2022,81.57
02M303,"FACING HISTORY SCHOOL, THE",10/25/2022,81.52
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/25/2022,78.49
02M308,LOWER MANHATTAN ARTS ACADEMY,10/25/2022,75.80
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/25/2022,96.89
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/25/2022,45.39
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/25/2022,74.69
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/25/2022,93.71
02M343,THE PECK SLIP SCHOOL,10/25/2022,91.64
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/25/2022,94.64
02M374,GRAMERCY ARTS HIGH SCHOOL,10/25/2022,89.37
02M376,NYC ISCHOOL,10/25/2022,93.18
02M391,DISTRICT 2 PRE K CENTER,10/25/2022,90.21
02M392,MANHATTAN BUSINESS ACADEMY,10/25/2022,82.33
