SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/20/2023,84.57
01M020,P.S. 020 ANNA SILVER,1/20/2023,88.85
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/20/2023,83.03
01M063,THE STAR ACADEMY   P.S.63,1/20/2023,87.43
01M064,P.S. 064 ROBERT SIMON,1/20/2023,88.77
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/20/2023,88.92
01M134,P.S. 134 HENRIETTA SZOLD,1/20/2023,81.21
01M140,P.S. 140 NATHAN STRAUS,1/20/2023,83.77
01M142,P.S. 142 AMALIA CASTRO,1/20/2023,86.30
01M184,P.S. 184M SHUANG WEN,1/20/2023,95.65
01M188,P.S. 188 THE ISLAND SCHOOL,1/20/2023,84.63
01M292,ORCHARD COLLEGIATE ACADEMY,1/20/2023,81.06
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/20/2023,83.44
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/20/2023,86.33
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/20/2023,92.13
01M363,NEIGHBORHOOD SCHOOL,1/20/2023,89.17
01M364,EARTH SCHOOL,1/20/2023,89.40
01M378,SCHOOL FOR GLOBAL LEADERS,1/20/2023,86.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/20/2023,88.25
01M450,EAST SIDE COMMUNITY SCHOOL,1/20/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,1/20/2023,42.40
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/20/2023,68.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/20/2023,93.38
01M650,CASCADES HIGH SCHOOL,1/20/2023,21.87
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/20/2023,85.35
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/20/2023,92.18
02M001,P.S. 001 ALFRED E. SMITH,1/20/2023,87.30
02M002,P.S. 002 MEYER LONDON,1/20/2023,90.62
02M003,P.S. 003 CHARRETTE SCHOOL,1/20/2023,88.59
02M006,P.S. 006 LILLIE D. BLAKE,1/20/2023,94.24
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/20/2023,92.29
02M033,P.S. 033 CHELSEA PREP,1/20/2023,87.85
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/20/2023,95.22
02M041,P.S. 041 GREENWICH VILLAGE,1/20/2023,94.27
02M042,P.S. 042 BENJAMIN ALTMAN,1/20/2023,93.78
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/20/2023,77.48
02M051,P.S. 051 ELIAS HOWE,1/20/2023,89.05
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/20/2023,94.25
02M077,P.S. 77 LOWER LAB SCHOOL,1/20/2023,96.75
02M089,P.S. 89,1/20/2023,92.60
02M104,J.H.S. 104 SIMON BARUCH,1/20/2023,93.80
02M111,P.S. 111 ADOLPH S. OCHS,1/20/2023,84.09
02M114,EAST SIDE MIDDLE SCHOOL,1/20/2023,95.48
02M116,P.S. 116 MARY LINDLEY MURRAY,1/20/2023,87.68
02M124,P.S. 124 YUNG WING,1/20/2023,92.77
02M126,P.S. 126 JACOB AUGUST RIIS,1/20/2023,96.50
02M130,P.S. 130 HERNANDO DE SOTO,1/20/2023,94.38
02M131,M.S. 131,1/20/2023,93.82
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/20/2023,82.87
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/20/2023,73.48
02M150,P.S. 150,1/20/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,1/20/2023,94.26
02M158,P.S. 158 BAYARD TAYLOR,1/20/2023,94.07
02M167,J.H.S. 167 ROBERT F. WAGNER,1/20/2023,96.65
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/20/2023,92.57
02M183,P.S. 183 ROBERT L. STEVENSON,1/20/2023,96.91
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/20/2023,93.56
02M212,P.S. 212 MIDTOWN WEST,1/20/2023,88.25
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/20/2023,93.17
02M225,ELLA BAKER SCHOOL,1/20/2023,82.53
