SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/12/2023,79.16
01M020,P.S. 020 ANNA SILVER,6/12/2023,83.61
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/12/2023,75.10
01M063,THE STAR ACADEMY   P.S.63,6/12/2023,83.58
01M064,P.S. 064 ROBERT SIMON,6/12/2023,85.84
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/12/2023,89.18
01M134,P.S. 134 HENRIETTA SZOLD,6/12/2023,86.66
01M140,P.S. 140 NATHAN STRAUS,6/12/2023,73.22
01M142,P.S. 142 AMALIA CASTRO,6/12/2023,83.10
01M184,P.S. 184M SHUANG WEN,6/12/2023,93.89
01M188,P.S. 188 THE ISLAND SCHOOL,6/12/2023,85.08
01M292,ORCHARD COLLEGIATE ACADEMY,6/12/2023,78.17
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/12/2023,90.00
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/12/2023,83.68
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/12/2023,90.22
01M363,NEIGHBORHOOD SCHOOL,6/12/2023,94.29
01M364,EARTH SCHOOL,6/12/2023,87.50
01M378,SCHOOL FOR GLOBAL LEADERS,6/12/2023,85.79
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/12/2023,84.53
01M450,EAST SIDE COMMUNITY SCHOOL,6/12/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,6/12/2023,50.00
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/12/2023,64.87
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/12/2023,85.69
01M650,CASCADES HIGH SCHOOL,6/12/2023,27.69
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/12/2023,100.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/12/2023,94.32
02M001,P.S. 001 ALFRED E. SMITH,6/12/2023,85.92
02M002,P.S. 002 MEYER LONDON,6/12/2023,90.90
02M003,P.S. 003 CHARRETTE SCHOOL,6/12/2023,90.87
02M006,P.S. 006 LILLIE D. BLAKE,6/12/2023,93.41
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/12/2023,93.00
02M033,P.S. 033 CHELSEA PREP,6/12/2023,88.17
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/12/2023,93.76
02M041,P.S. 041 GREENWICH VILLAGE,6/12/2023,91.05
02M042,P.S. 042 BENJAMIN ALTMAN,6/12/2023,95.72
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/12/2023,76.47
02M051,P.S. 051 ELIAS HOWE,6/12/2023,90.65
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/12/2023,92.05
02M077,P.S. 77 LOWER LAB SCHOOL,6/12/2023,95.66
02M089,P.S. 89,6/12/2023,96.13
02M104,J.H.S. 104 SIMON BARUCH,6/12/2023,92.92
02M111,P.S. 111 ADOLPH S. OCHS,6/12/2023,86.57
02M114,EAST SIDE MIDDLE SCHOOL,6/12/2023,95.14
02M116,P.S. 116 MARY LINDLEY MURRAY,6/12/2023,85.88
02M124,P.S. 124 YUNG WING,6/12/2023,96.00
02M126,P.S. 126 JACOB AUGUST RIIS,6/12/2023,95.85
02M130,P.S. 130 HERNANDO DE SOTO,6/12/2023,93.45
02M131,M.S. 131,6/12/2023,93.30
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/12/2023,79.70
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/12/2023,62.85
02M150,P.S. 150,6/12/2023,91.97
02M151,YORKVILLE COMMUNITY SCHOOL,6/12/2023,93.80
02M158,P.S. 158 BAYARD TAYLOR,6/12/2023,92.59
02M167,J.H.S. 167 ROBERT F. WAGNER,6/12/2023,91.24
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/12/2023,NS
02M183,P.S. 183 ROBERT L. STEVENSON,6/12/2023,95.93
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/12/2023,91.70
02M212,P.S. 212 MIDTOWN WEST,6/12/2023,89.42
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/12/2023,91.85
02M225,ELLA BAKER SCHOOL,6/12/2023,91.61
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/12/2023,92.63
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/12/2023,95.25
02M260,THE CLINTON SCHOOL,6/12/2023,92.97
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/12/2023,95.53
02M276,BATTERY PARK CITY SCHOOL,6/12/2023,93.88
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/12/2023,59.94
02M281,THE RIVER SCHOOL,6/12/2023,89.97
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/12/2023,67.96
02M288,FOOD AND FINANCE HIGH SCHOOL,6/12/2023,NS
02M289,I.S. 289,6/12/2023,94.95
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/12/2023,95.35
02M294,ESSEX STREET ACADEMY,6/12/2023,92.46
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/12/2023,68.62
02M297,M.S. 297,6/12/2023,100.00
02M298,PACE HIGH SCHOOL,6/12/2023,70.11
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/12/2023,64.22
02M303,"FACING HISTORY SCHOOL, THE",6/12/2023,72.34
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/12/2023,70.03
02M308,LOWER MANHATTAN ARTS ACADEMY,6/12/2023,69.55
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/12/2023,96.79
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/12/2023,32.85
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/12/2023,73.56
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/12/2023,87.81
02M343,THE PECK SLIP SCHOOL,6/12/2023,95.01
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,6/12/2023,88.17
02M374,GRAMERCY ARTS HIGH SCHOOL,6/12/2023,86.70
02M376,NYC ISCHOOL,6/12/2023,91.74
02M391,DISTRICT 2 PRE K CENTER,6/12/2023,89.85
02M392,MANHATTAN BUSINESS ACADEMY,6/12/2023,76.69
02M393,BUSINESS OF SPORTS SCHOOL,6/12/2023,48.01
02M394,EMMA LAZARUS HIGH SCHOOL,6/12/2023,90.74
02M397,SPRUCE STREET SCHOOL,6/12/2023,95.60
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/12/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/12/2023,68.89
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,6/12/2023,94.38
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/12/2023,73.79
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/12/2023,74.58
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/12/2023,90.28
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/12/2023,92.88
02M414,N.Y.C. MUSEUM SCHOOL,6/12/2023,87.55
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/12/2023,93.25
02M418,MILLENNIUM HIGH SCHOOL,6/12/2023,85.40
02M419,LANDMARK HIGH SCHOOL,6/12/2023,67.86
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/12/2023,73.36
02M422,QUEST TO LEARN,6/12/2023,80.32
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/12/2023,77.09
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/12/2023,77.00
02M432,MURRAY HILL ACADEMY,6/12/2023,65.02
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/12/2023,59.56
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/12/2023,83.33
02M439,MANHATTAN VILLAGE ACADEMY,6/12/2023,88.96
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",6/12/2023,96.46
02M449,VANGUARD HIGH SCHOOL,6/12/2023,79.11
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/12/2023,85.63
02M475,STUYVESANT HIGH SCHOOL,6/12/2023,84.05
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/12/2023,78.17
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/12/2023,68.92
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/12/2023,76.72
02M519,TALENT UNLIMITED HIGH SCHOOL,6/12/2023,74.36
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/12/2023,54.28
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,6/12/2023,93.12
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/12/2023,72.95
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/12/2023,80.73
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/12/2023,64.15
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/12/2023,74.08
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/12/2023,76.95
02M543,NEW DESIGN HIGH SCHOOL,6/12/2023,77.11
02M544,INDEPENDENCE HIGH SCHOOL,6/12/2023,47.45
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/12/2023,97.84
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/12/2023,78.14
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/12/2023,78.05
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/12/2023,84.03
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/12/2023,39.49
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/12/2023,84.96
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/12/2023,36.30
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/12/2023,NS
