SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/06/2023,88.02
01M020,P.S. 020 ANNA SILVER,6/06/2023,89.16
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/06/2023,88.39
01M063,THE STAR ACADEMY   P.S.63,6/06/2023,89.23
01M064,P.S. 064 ROBERT SIMON,6/06/2023,89.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/06/2023,94.91
01M134,P.S. 134 HENRIETTA SZOLD,6/06/2023,86.19
01M140,P.S. 140 NATHAN STRAUS,6/06/2023,83.87
01M142,P.S. 142 AMALIA CASTRO,6/06/2023,89.43
01M184,P.S. 184M SHUANG WEN,6/06/2023,96.33
01M188,P.S. 188 THE ISLAND SCHOOL,6/06/2023,87.42
01M292,ORCHARD COLLEGIATE ACADEMY,6/06/2023,82.53
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/06/2023,91.70
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/06/2023,81.05
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/06/2023,90.22
01M363,NEIGHBORHOOD SCHOOL,6/06/2023,90.21
01M364,EARTH SCHOOL,6/06/2023,93.05
01M378,SCHOOL FOR GLOBAL LEADERS,6/06/2023,80.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/06/2023,84.53
01M450,EAST SIDE COMMUNITY SCHOOL,6/06/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,6/06/2023,52.76
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/06/2023,66.29
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/06/2023,91.61
01M650,CASCADES HIGH SCHOOL,6/06/2023,28.46
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/06/2023,100.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/06/2023,95.26
02M001,P.S. 001 ALFRED E. SMITH,6/06/2023,87.86
02M002,P.S. 002 MEYER LONDON,6/06/2023,94.54
02M003,P.S. 003 CHARRETTE SCHOOL,6/06/2023,92.58
02M006,P.S. 006 LILLIE D. BLAKE,6/06/2023,96.79
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/06/2023,91.98
02M033,P.S. 033 CHELSEA PREP,6/06/2023,89.93
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/06/2023,96.79
02M041,P.S. 041 GREENWICH VILLAGE,6/06/2023,95.51
02M042,P.S. 042 BENJAMIN ALTMAN,6/06/2023,95.51
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/06/2023,68.98
02M051,P.S. 051 ELIAS HOWE,6/06/2023,88.59
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/06/2023,95.93
02M077,P.S. 77 LOWER LAB SCHOOL,6/06/2023,97.28
02M089,P.S. 89,6/06/2023,95.23
02M104,J.H.S. 104 SIMON BARUCH,6/06/2023,94.35
02M111,P.S. 111 ADOLPH S. OCHS,6/06/2023,86.57
02M114,EAST SIDE MIDDLE SCHOOL,6/06/2023,97.44
02M116,P.S. 116 MARY LINDLEY MURRAY,6/06/2023,86.60
02M124,P.S. 124 YUNG WING,6/06/2023,97.90
02M126,P.S. 126 JACOB AUGUST RIIS,6/06/2023,96.20
02M130,P.S. 130 HERNANDO DE SOTO,6/06/2023,96.13
02M131,M.S. 131,6/06/2023,92.56
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/06/2023,85.23
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/06/2023,74.28
02M150,P.S. 150,6/06/2023,96.79
02M151,YORKVILLE COMMUNITY SCHOOL,6/06/2023,94.36
02M158,P.S. 158 BAYARD TAYLOR,6/06/2023,94.90
02M167,J.H.S. 167 ROBERT F. WAGNER,6/06/2023,93.20
