SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/03/2022,52.84
01M019,P.S. 019 ASHER LEVY,1/03/2022,61.71
01M020,P.S. 020 ANNA SILVER,1/03/2022,70.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/03/2022,52.65
01M063,THE STAR ACADEMY   P.S.63,1/03/2022,59.67
01M064,P.S. 064 ROBERT SIMON,1/03/2022,56.60
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/03/2022,67.38
01M134,P.S. 134 HENRIETTA SZOLD,1/03/2022,54.39
01M140,P.S. 140 NATHAN STRAUS,1/03/2022,50.15
01M142,P.S. 142 AMALIA CASTRO,1/03/2022,57.48
01M184,P.S. 184M SHUANG WEN,1/03/2022,83.61
01M188,P.S. 188 THE ISLAND SCHOOL,1/03/2022,58.86
01M292,ORCHARD COLLEGIATE ACADEMY,1/03/2022,53.47
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/03/2022,76.72
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/03/2022,56.92
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/03/2022,61.07
01M363,NEIGHBORHOOD SCHOOL,1/03/2022,60.97
01M364,EARTH SCHOOL,1/03/2022,58.40
01M378,SCHOOL FOR GLOBAL LEADERS,1/03/2022,65.85
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/03/2022,69.64
01M450,EAST SIDE COMMUNITY SCHOOL,1/03/2022,99.42
01M458,FORSYTH SATELLITE ACADEMY,1/03/2022,17.39
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/03/2022,46.24
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/03/2022,79.88
01M650,CASCADES HIGH SCHOOL,1/03/2022,16.54
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/03/2022,81.44
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/03/2022,65.74
02M001,P.S. 001 ALFRED E. SMITH,1/03/2022,61.21
02M002,P.S. 002 MEYER LONDON,1/03/2022,75.76
02M003,P.S. 003 CHARRETTE SCHOOL,1/03/2022,71.11
02M006,P.S. 006 LILLIE D. BLAKE,1/03/2022,71.40
02M011,P.S. 011 WILLIAM T. HARRIS,1/03/2022,71.54
02M033,P.S. 033 CHELSEA PREP,1/03/2022,69.15
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/03/2022,78.55
02M041,P.S. 041 GREENWICH VILLAGE,1/03/2022,74.19
02M042,P.S. 042 BENJAMIN ALTMAN,1/03/2022,73.90
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/03/2022,62.39
02M051,P.S. 051 ELIAS HOWE,1/03/2022,64.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/03/2022,72.27
02M077,P.S. 77 LOWER LAB SCHOOL,1/03/2022,78.61
02M089,P.S. 89,1/03/2022,76.23
02M104,J.H.S. 104 SIMON BARUCH,1/03/2022,80.74
02M111,P.S. 111 ADOLPH S. OCHS,1/03/2022,60.66
02M114,EAST SIDE MIDDLE SCHOOL,1/03/2022,85.81
02M116,P.S. 116 MARY LINDLEY MURRAY,1/03/2022,71.87
02M124,P.S. 124 YUNG WING,1/03/2022,82.79
