SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/22/2021,79.66
01M019,P.S. 019 ASHER LEVY,12/22/2021,70.11
01M020,P.S. 020 ANNA SILVER,12/22/2021,76.45
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/22/2021,57.14
01M063,THE STAR ACADEMY   P.S.63,12/22/2021,80.64
01M064,P.S. 064 ROBERT SIMON,12/22/2021,70.75
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/22/2021,76.07
01M134,P.S. 134 HENRIETTA SZOLD,12/22/2021,72.22
01M140,P.S. 140 NATHAN STRAUS,12/22/2021,71.00
01M142,P.S. 142 AMALIA CASTRO,12/22/2021,72.45
01M184,P.S. 184M SHUANG WEN,12/22/2021,91.64
01M188,P.S. 188 THE ISLAND SCHOOL,12/22/2021,70.33
01M292,ORCHARD COLLEGIATE ACADEMY,12/22/2021,55.90
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/22/2021,92.43
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/22/2021,31.79
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/22/2021,19.71
01M363,NEIGHBORHOOD SCHOOL,12/22/2021,41.46
01M364,EARTH SCHOOL,12/22/2021,68.48
01M378,SCHOOL FOR GLOBAL LEADERS,12/22/2021,78.70
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/22/2021,74.36
01M450,EAST SIDE COMMUNITY SCHOOL,12/22/2021,99.42
01M458,FORSYTH SATELLITE ACADEMY,12/22/2021,28.98
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/22/2021,59.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/22/2021,67.76
01M650,CASCADES HIGH SCHOOL,12/22/2021,13.28
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/22/2021,59.11
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/22/2021,88.27
02M001,P.S. 001 ALFRED E. SMITH,12/22/2021,71.49
02M002,P.S. 002 MEYER LONDON,12/22/2021,84.63
02M003,P.S. 003 CHARRETTE SCHOOL,12/22/2021,40.59
02M006,P.S. 006 LILLIE D. BLAKE,12/22/2021,71.92
02M011,P.S. 011 WILLIAM T. HARRIS,12/22/2021,72.22
02M033,P.S. 033 CHELSEA PREP,12/22/2021,74.26
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/22/2021,68.67
02M041,P.S. 041 GREENWICH VILLAGE,12/22/2021,58.26
02M042,P.S. 042 BENJAMIN ALTMAN,12/22/2021,59.80
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/22/2021,65.38
02M051,P.S. 051 ELIAS HOWE,12/22/2021,57.10
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/22/2021,72.59
02M077,P.S. 77 LOWER LAB SCHOOL,12/22/2021,72.83
02M089,P.S. 89,12/22/2021,68.98
02M104,J.H.S. 104 SIMON BARUCH,12/22/2021,72.76
02M111,P.S. 111 ADOLPH S. OCHS,12/22/2021,60.36
02M114,EAST SIDE MIDDLE SCHOOL,12/22/2021,76.68
