SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/01/2022,80.55
01M020,P.S. 020 ANNA SILVER,11/01/2022,82.22
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/01/2022,77.77
01M063,THE STAR ACADEMY   P.S.63,11/01/2022,86.59
01M064,P.S. 064 ROBERT SIMON,11/01/2022,81.38
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/01/2022,85.86
01M134,P.S. 134 HENRIETTA SZOLD,11/01/2022,91.20
01M140,P.S. 140 NATHAN STRAUS,11/01/2022,81.39
01M142,P.S. 142 AMALIA CASTRO,11/01/2022,84.36
01M184,P.S. 184M SHUANG WEN,11/01/2022,95.94
01M188,P.S. 188 THE ISLAND SCHOOL,11/01/2022,77.74
01M292,ORCHARD COLLEGIATE ACADEMY,11/01/2022,80.89
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/01/2022,86.32
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/01/2022,83.12
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/01/2022,92.13
01M363,NEIGHBORHOOD SCHOOL,11/01/2022,90.55
01M364,EARTH SCHOOL,11/01/2022,83.94
01M378,SCHOOL FOR GLOBAL LEADERS,11/01/2022,87.07
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/01/2022,89.07
01M450,EAST SIDE COMMUNITY SCHOOL,11/01/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,11/01/2022,54.54
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/01/2022,73.52
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/01/2022,95.07
01M650,CASCADES HIGH SCHOOL,11/01/2022,35.65
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/01/2022,91.85
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/01/2022,90.34
02M001,P.S. 001 ALFRED E. SMITH,11/01/2022,81.44
02M002,P.S. 002 MEYER LONDON,11/01/2022,93.59
02M003,P.S. 003 CHARRETTE SCHOOL,11/01/2022,89.31
02M006,P.S. 006 LILLIE D. BLAKE,11/01/2022,94.73
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/01/2022,87.91
02M033,P.S. 033 CHELSEA PREP,11/01/2022,87.96
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/01/2022,93.28
02M041,P.S. 041 GREENWICH VILLAGE,11/01/2022,93.37
02M042,P.S. 042 BENJAMIN ALTMAN,11/01/2022,94.21
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/01/2022,80.20
02M051,P.S. 051 ELIAS HOWE,11/01/2022,85.71
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/01/2022,94.53
02M077,P.S. 77 LOWER LAB SCHOOL,11/01/2022,94.62
02M089,P.S. 89,11/01/2022,92.05
02M104,J.H.S. 104 SIMON BARUCH,11/01/2022,94.72
02M111,P.S. 111 ADOLPH S. OCHS,11/01/2022,81.14
