SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/24/2022,86.03
01M020,P.S. 020 ANNA SILVER,10/24/2022,90.09
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/24/2022,79.47
01M063,THE STAR ACADEMY   P.S.63,10/24/2022,88.26
01M064,P.S. 064 ROBERT SIMON,10/24/2022,81.38
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/24/2022,90.34
01M134,P.S. 134 HENRIETTA SZOLD,10/24/2022,79.23
01M140,P.S. 140 NATHAN STRAUS,10/24/2022,85.47
01M142,P.S. 142 AMALIA CASTRO,10/24/2022,87.46
01M184,P.S. 184M SHUANG WEN,10/24/2022,93.62
01M188,P.S. 188 THE ISLAND SCHOOL,10/24/2022,79.30
01M292,ORCHARD COLLEGIATE ACADEMY,10/24/2022,84.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/24/2022,85.47
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/24/2022,84.47
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/24/2022,92.96
01M363,NEIGHBORHOOD SCHOOL,10/24/2022,88.13
01M364,EARTH SCHOOL,10/24/2022,86.69
01M378,SCHOOL FOR GLOBAL LEADERS,10/24/2022,89.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/24/2022,88.45
01M450,EAST SIDE COMMUNITY SCHOOL,10/24/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,10/24/2022,62.34
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/24/2022,74.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/24/2022,94.80
01M650,CASCADES HIGH SCHOOL,10/24/2022,35.20
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/24/2022,92.21
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/24/2022,90.06
02M001,P.S. 001 ALFRED E. SMITH,10/24/2022,85.71
02M002,P.S. 002 MEYER LONDON,10/24/2022,92.68
02M003,P.S. 003 CHARRETTE SCHOOL,10/24/2022,89.23
02M006,P.S. 006 LILLIE D. BLAKE,10/24/2022,93.02
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/24/2022,90.39
02M033,P.S. 033 CHELSEA PREP,10/24/2022,85.31
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/24/2022,90.98
02M041,P.S. 041 GREENWICH VILLAGE,10/24/2022,93.58
