SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/04/2023,84.89
01M020,P.S. 020 ANNA SILVER,4/04/2023,88.31
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/04/2023,85.58
01M063,THE STAR ACADEMY   P.S.63,4/04/2023,84.45
01M064,P.S. 064 ROBERT SIMON,4/04/2023,85.71
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/04/2023,93.24
01M134,P.S. 134 HENRIETTA SZOLD,4/04/2023,82.79
01M140,P.S. 140 NATHAN STRAUS,4/04/2023,81.25
01M142,P.S. 142 AMALIA CASTRO,4/04/2023,88.36
01M184,P.S. 184M SHUANG WEN,4/04/2023,96.31
01M188,P.S. 188 THE ISLAND SCHOOL,4/04/2023,86.40
01M292,ORCHARD COLLEGIATE ACADEMY,4/04/2023,83.20
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/04/2023,90.83
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/04/2023,84.57
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/04/2023,91.64
01M363,NEIGHBORHOOD SCHOOL,4/04/2023,87.65
01M364,EARTH SCHOOL,4/04/2023,93.08
01M378,SCHOOL FOR GLOBAL LEADERS,4/04/2023,89.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/04/2023,84.07
01M450,EAST SIDE COMMUNITY SCHOOL,4/04/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/04/2023,42.68
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/04/2023,73.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/04/2023,93.88
01M650,CASCADES HIGH SCHOOL,4/04/2023,24.42
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/04/2023,90.23
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/04/2023,93.39
02M001,P.S. 001 ALFRED E. SMITH,4/04/2023,83.16
02M002,P.S. 002 MEYER LONDON,4/04/2023,94.08
02M003,P.S. 003 CHARRETTE SCHOOL,4/04/2023,91.47
02M006,P.S. 006 LILLIE D. BLAKE,4/04/2023,94.07
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/04/2023,90.79
02M033,P.S. 033 CHELSEA PREP,4/04/2023,86.29
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/04/2023,93.38
02M041,P.S. 041 GREENWICH VILLAGE,4/04/2023,92.07
02M042,P.S. 042 BENJAMIN ALTMAN,4/04/2023,94.47
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/04/2023,69.31
02M051,P.S. 051 ELIAS HOWE,4/04/2023,88.70
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/04/2023,94.18
02M077,P.S. 77 LOWER LAB SCHOOL,4/04/2023,92.95
02M089,P.S. 89,4/04/2023,93.47
02M104,J.H.S. 104 SIMON BARUCH,4/04/2023,92.29
02M111,P.S. 111 ADOLPH S. OCHS,4/04/2023,85.71
02M114,EAST SIDE MIDDLE SCHOOL,4/04/2023,94.51
02M116,P.S. 116 MARY LINDLEY MURRAY,4/04/2023,84.84
02M124,P.S. 124 YUNG WING,4/04/2023,97.32
02M126,P.S. 126 JACOB AUGUST RIIS,4/04/2023,93.98
02M130,P.S. 130 HERNANDO DE SOTO,4/04/2023,93.98
02M131,M.S. 131,4/04/2023,92.77
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/04/2023,75.72
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/04/2023,73.23
02M150,P.S. 150,4/04/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,4/04/2023,91.78
02M158,P.S. 158 BAYARD TAYLOR,4/04/2023,94.88
02M167,J.H.S. 167 ROBERT F. WAGNER,4/04/2023,94.17
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/04/2023,94.86
02M183,P.S. 183 ROBERT L. STEVENSON,4/04/2023,93.06
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/04/2023,92.85
02M212,P.S. 212 MIDTOWN WEST,4/04/2023,81.98
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/04/2023,93.72
02M225,ELLA BAKER SCHOOL,4/04/2023,92.62
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/04/2023,89.02
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/04/2023,92.45
02M260,THE CLINTON SCHOOL,4/04/2023,90.42
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/04/2023,92.50
02M276,BATTERY PARK CITY SCHOOL,4/04/2023,91.75
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/04/2023,76.45
02M281,THE RIVER SCHOOL,4/04/2023,91.24
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/04/2023,73.26
02M288,FOOD AND FINANCE HIGH SCHOOL,4/04/2023,64.00
02M289,I.S. 289,4/04/2023,90.29
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/04/2023,93.75
02M294,ESSEX STREET ACADEMY,4/04/2023,87.22
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/04/2023,70.58
02M297,M.S. 297,4/04/2023,78.23
02M298,PACE HIGH SCHOOL,4/04/2023,78.93
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/04/2023,76.57
02M303,"FACING HISTORY SCHOOL, THE",4/04/2023,80.20
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/04/2023,80.35
02M308,LOWER MANHATTAN ARTS ACADEMY,4/04/2023,69.87
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/04/2023,95.25
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/04/2023,50.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/04/2023,68.18
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/04/2023,91.57
02M343,THE PECK SLIP SCHOOL,4/04/2023,94.37
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/04/2023,94.50
02M374,GRAMERCY ARTS HIGH SCHOOL,4/04/2023,80.48
02M376,NYC ISCHOOL,4/04/2023,NS
02M391,DISTRICT 2 PRE K CENTER,4/04/2023,85.98
02M392,MANHATTAN BUSINESS ACADEMY,4/04/2023,84.72
02M393,BUSINESS OF SPORTS SCHOOL,4/04/2023,61.55
02M394,EMMA LAZARUS HIGH SCHOOL,4/04/2023,88.46
02M397,SPRUCE STREET SCHOOL,4/04/2023,86.31
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/04/2023,70.37
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/04/2023,72.63
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/04/2023,83.89
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/04/2023,84.23
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/04/2023,92.11
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/04/2023,92.64
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/04/2023,94.68
02M414,N.Y.C. MUSEUM SCHOOL,4/04/2023,89.44
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/04/2023,94.77
02M418,MILLENNIUM HIGH SCHOOL,4/04/2023,95.85
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/04/2023,78.63
