SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/09/2023,60.41
01M020,P.S. 020 ANNA SILVER,3/09/2023,68.56
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/09/2023,43.75
01M063,THE STAR ACADEMY   P.S.63,3/09/2023,60.00
01M064,P.S. 064 ROBERT SIMON,3/09/2023,62.98
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/09/2023,75.17
01M134,P.S. 134 HENRIETTA SZOLD,3/09/2023,53.96
01M140,P.S. 140 NATHAN STRAUS,3/09/2023,57.70
01M142,P.S. 142 AMALIA CASTRO,3/09/2023,63.50
01M184,P.S. 184M SHUANG WEN,3/09/2023,97.12
01M188,P.S. 188 THE ISLAND SCHOOL,3/09/2023,68.24
01M292,ORCHARD COLLEGIATE ACADEMY,3/09/2023,79.15
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/09/2023,78.80
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/09/2023,86.04
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/09/2023,NS
01M363,NEIGHBORHOOD SCHOOL,3/09/2023,94.87
01M364,EARTH SCHOOL,3/09/2023,78.13
01M378,SCHOOL FOR GLOBAL LEADERS,3/09/2023,90.10
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/09/2023,89.02
01M450,EAST SIDE COMMUNITY SCHOOL,3/09/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/09/2023,51.47
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/09/2023,74.83
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/09/2023,95.00
01M650,CASCADES HIGH SCHOOL,3/09/2023,22.62
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/09/2023,94.22
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/09/2023,94.04
02M001,P.S. 001 ALFRED E. SMITH,3/09/2023,62.68
02M002,P.S. 002 MEYER LONDON,3/09/2023,79.75
02M003,P.S. 003 CHARRETTE SCHOOL,3/09/2023,84.68
02M006,P.S. 006 LILLIE D. BLAKE,3/09/2023,93.89
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/09/2023,80.40
02M033,P.S. 033 CHELSEA PREP,3/09/2023,72.13
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/09/2023,94.73
02M041,P.S. 041 GREENWICH VILLAGE,3/09/2023,91.86
02M042,P.S. 042 BENJAMIN ALTMAN,3/09/2023,91.75
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/09/2023,74.73
02M051,P.S. 051 ELIAS HOWE,3/09/2023,70.25
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/09/2023,92.89
02M077,P.S. 77 LOWER LAB SCHOOL,3/09/2023,92.70
02M089,P.S. 89,3/09/2023,97.03
02M104,J.H.S. 104 SIMON BARUCH,3/09/2023,94.35
02M111,P.S. 111 ADOLPH S. OCHS,3/09/2023,69.02
02M114,EAST SIDE MIDDLE SCHOOL,3/09/2023,97.20
02M116,P.S. 116 MARY LINDLEY MURRAY,3/09/2023,78.73
02M124,P.S. 124 YUNG WING,3/09/2023,96.00
02M126,P.S. 126 JACOB AUGUST RIIS,3/09/2023,95.18
02M130,P.S. 130 HERNANDO DE SOTO,3/09/2023,91.84
02M131,M.S. 131,3/09/2023,93.93
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/09/2023,87.94
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/09/2023,72.62
02M150,P.S. 150,3/09/2023,88.27
02M151,YORKVILLE COMMUNITY SCHOOL,3/09/2023,84.04
02M158,P.S. 158 BAYARD TAYLOR,3/09/2023,93.32
02M167,J.H.S. 167 ROBERT F. WAGNER,3/09/2023,96.05
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/09/2023,93.65
02M183,P.S. 183 ROBERT L. STEVENSON,3/09/2023,92.65
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/09/2023,83.69
02M212,P.S. 212 MIDTOWN WEST,3/09/2023,72.72
