SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/28/2022,78.65
01M020,P.S. 020 ANNA SILVER,11/28/2022,87.85
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/28/2022,70.00
01M063,THE STAR ACADEMY   P.S.63,11/28/2022,82.51
01M064,P.S. 064 ROBERT SIMON,11/28/2022,75.00
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/28/2022,81.09
01M134,P.S. 134 HENRIETTA SZOLD,11/28/2022,81.86
01M140,P.S. 140 NATHAN STRAUS,11/28/2022,78.00
01M142,P.S. 142 AMALIA CASTRO,11/28/2022,79.35
01M184,P.S. 184M SHUANG WEN,11/28/2022,93.25
01M188,P.S. 188 THE ISLAND SCHOOL,11/28/2022,87.74
01M292,ORCHARD COLLEGIATE ACADEMY,11/28/2022,80.22
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/28/2022,77.82
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/28/2022,78.75
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/28/2022,89.09
01M363,NEIGHBORHOOD SCHOOL,11/28/2022,88.46
01M364,EARTH SCHOOL,11/28/2022,85.84
01M378,SCHOOL FOR GLOBAL LEADERS,11/28/2022,77.48
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/28/2022,88.61
01M450,EAST SIDE COMMUNITY SCHOOL,11/28/2022,NS
01M458,FORSYTH SATELLITE ACADEMY,11/28/2022,59.28
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/28/2022,75.76
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/28/2022,92.29
01M650,CASCADES HIGH SCHOOL,11/28/2022,54.19
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/28/2022,87.96
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/28/2022,90.62
02M001,P.S. 001 ALFRED E. SMITH,11/28/2022,87.11
02M002,P.S. 002 MEYER LONDON,11/28/2022,92.94
02M003,P.S. 003 CHARRETTE SCHOOL,11/28/2022,85.98
02M006,P.S. 006 LILLIE D. BLAKE,11/28/2022,86.46
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/28/2022,88.93
02M033,P.S. 033 CHELSEA PREP,11/28/2022,83.09
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/28/2022,92.80
02M041,P.S. 041 GREENWICH VILLAGE,11/28/2022,90.04
02M042,P.S. 042 BENJAMIN ALTMAN,11/28/2022,88.19
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/28/2022,85.12
02M051,P.S. 051 ELIAS HOWE,11/28/2022,79.44
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/28/2022,87.93
02M077,P.S. 77 LOWER LAB SCHOOL,11/28/2022,82.74
02M089,P.S. 89,11/28/2022,86.21
02M104,J.H.S. 104 SIMON BARUCH,11/28/2022,89.34
02M111,P.S. 111 ADOLPH S. OCHS,11/28/2022,79.64
02M114,EAST SIDE MIDDLE SCHOOL,11/28/2022,93.58
02M116,P.S. 116 MARY LINDLEY MURRAY,11/28/2022,79.85
02M124,P.S. 124 YUNG WING,11/28/2022,93.05
02M126,P.S. 126 JACOB AUGUST RIIS,11/28/2022,90.03
02M130,P.S. 130 HERNANDO DE SOTO,11/28/2022,92.73
02M131,M.S. 131,11/28/2022,93.22
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/28/2022,81.00
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/28/2022,73.84
02M150,P.S. 150,11/28/2022,84.57
02M151,YORKVILLE COMMUNITY SCHOOL,11/28/2022,85.01
02M158,P.S. 158 BAYARD TAYLOR,11/28/2022,89.71
02M167,J.H.S. 167 ROBERT F. WAGNER,11/28/2022,92.90
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/28/2022,92.21
02M183,P.S. 183 ROBERT L. STEVENSON,11/28/2022,91.26
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/28/2022,86.46
02M212,P.S. 212 MIDTOWN WEST,11/28/2022,81.45
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/28/2022,88.61
02M225,ELLA BAKER SCHOOL,11/28/2022,94.25
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/28/2022,88.39
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/28/2022,91.75
02M260,THE CLINTON SCHOOL,11/28/2022,90.26
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/28/2022,88.57
02M276,BATTERY PARK CITY SCHOOL,11/28/2022,90.62
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/28/2022,76.90
02M281,THE RIVER SCHOOL,11/28/2022,85.65
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/28/2022,78.47
02M288,FOOD AND FINANCE HIGH SCHOOL,11/28/2022,68.77
02M289,I.S. 289,11/28/2022,95.37
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/28/2022,92.54
02M294,ESSEX STREET ACADEMY,11/28/2022,82.71
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/28/2022,65.36
02M297,M.S. 297,11/28/2022,87.69
02M298,PACE HIGH SCHOOL,11/28/2022,73.43
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/28/2022,74.00
02M303,"FACING HISTORY SCHOOL, THE",11/28/2022,78.13
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/28/2022,75.43
02M308,LOWER MANHATTAN ARTS ACADEMY,11/28/2022,67.61
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/28/2022,93.82
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/28/2022,43.53
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/28/2022,72.28
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/28/2022,85.42
02M343,THE PECK SLIP SCHOOL,11/28/2022,89.75
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/28/2022,81.66
02M374,GRAMERCY ARTS HIGH SCHOOL,11/28/2022,85.99
