SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/07/2021,83.79
01M019,P.S. 019 ASHER LEVY,10/07/2021,93.22
01M020,P.S. 020 ANNA SILVER,10/07/2021,82.81
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/07/2021,87.02
01M063,THE STAR ACADEMY   P.S.63,10/07/2021,89.41
01M064,P.S. 064 ROBERT SIMON,10/07/2021,85.32
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/07/2021,90.50
01M134,P.S. 134 HENRIETTA SZOLD,10/07/2021,87.57
01M140,P.S. 140 NATHAN STRAUS,10/07/2021,84.70
01M142,P.S. 142 AMALIA CASTRO,10/07/2021,90.14
01M184,P.S. 184M SHUANG WEN,10/07/2021,93.48
01M188,P.S. 188 THE ISLAND SCHOOL,10/07/2021,83.84
01M292,ORCHARD COLLEGIATE ACADEMY,10/07/2021,72.69
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/07/2021,96.71
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/07/2021,84.57
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/07/2021,91.22
01M363,NEIGHBORHOOD SCHOOL,10/07/2021,89.28
01M364,EARTH SCHOOL,10/07/2021,86.06
01M378,SCHOOL FOR GLOBAL LEADERS,10/07/2021,89.28
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/07/2021,90.13
01M450,EAST SIDE COMMUNITY SCHOOL,10/07/2021,90.82
01M458,FORSYTH SATELLITE ACADEMY,10/07/2021,52.27
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/07/2021,60.82
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/07/2021,93.93
01M650,CASCADES HIGH SCHOOL,10/07/2021,42.14
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/07/2021,91.70
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/07/2021,90.63
02M001,P.S. 001 ALFRED E. SMITH,10/07/2021,89.04
02M002,P.S. 002 MEYER LONDON,10/07/2021,90.13
02M003,P.S. 003 CHARRETTE SCHOOL,10/07/2021,95.77
02M006,P.S. 006 LILLIE D. BLAKE,10/07/2021,94.33
02M011,P.S. 011 WILLIAM T. HARRIS,10/07/2021,93.76
02M033,P.S. 033 CHELSEA PREP,10/07/2021,91.21
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/07/2021,91.16
02M041,P.S. 041 GREENWICH VILLAGE,10/07/2021,95.14
02M042,P.S. 042 BENJAMIN ALTMAN,10/07/2021,91.74
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/07/2021,81.85
02M051,P.S. 051 ELIAS HOWE,10/07/2021,92.85
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/07/2021,87.75
02M077,P.S. 77 LOWER LAB SCHOOL,10/07/2021,97.10
02M089,P.S. 89,10/07/2021,90.00
02M104,J.H.S. 104 SIMON BARUCH,10/07/2021,96.34
02M111,P.S. 111 ADOLPH S. OCHS,10/07/2021,86.01
02M114,EAST SIDE MIDDLE SCHOOL,10/07/2021,96.21
02M116,P.S. 116 MARY LINDLEY MURRAY,10/07/2021,85.74
02M124,P.S. 124 YUNG WING,10/07/2021,88.88
02M126,P.S. 126 JACOB AUGUST RIIS,10/07/2021,94.33
02M130,P.S. 130 HERNANDO DE SOTO,10/07/2021,97.20
02M131,M.S. 131,10/07/2021,93.83
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/07/2021,77.15
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/07/2021,73.03
02M150,P.S. 150,10/07/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,10/07/2021,88.74
02M158,P.S. 158 BAYARD TAYLOR,10/07/2021,93.58
02M167,J.H.S. 167 ROBERT F. WAGNER,10/07/2021,89.76
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/07/2021,95.55
02M183,P.S. 183 ROBERT L. STEVENSON,10/07/2021,95.89
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/07/2021,94.44
02M212,P.S. 212 MIDTOWN WEST,10/07/2021,90.65
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/07/2021,96.41
02M225,ELLA BAKER SCHOOL,10/07/2021,92.74
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/07/2021,97.01
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/07/2021,95.89
02M260,THE CLINTON SCHOOL,10/07/2021,96.69
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/07/2021,92.65
02M276,BATTERY PARK CITY SCHOOL,10/07/2021,95.05
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/07/2021,69.68
02M281,THE RIVER SCHOOL,10/07/2021,88.10
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/07/2021,83.74
