SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/25/2023,84.57
01M020,P.S. 020 ANNA SILVER,1/25/2023,89.77
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/25/2023,82.66
01M063,THE STAR ACADEMY   P.S.63,1/25/2023,89.61
01M064,P.S. 064 ROBERT SIMON,1/25/2023,87.76
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/25/2023,84.77
01M134,P.S. 134 HENRIETTA SZOLD,1/25/2023,90.10
01M140,P.S. 140 NATHAN STRAUS,1/25/2023,79.60
01M142,P.S. 142 AMALIA CASTRO,1/25/2023,84.27
01M184,P.S. 184M SHUANG WEN,1/25/2023,96.19
01M188,P.S. 188 THE ISLAND SCHOOL,1/25/2023,89.10
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/25/2023,89.46
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/25/2023,87.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/25/2023,89.88
01M363,NEIGHBORHOOD SCHOOL,1/25/2023,90.47
01M364,EARTH SCHOOL,1/25/2023,91.16
01M378,SCHOOL FOR GLOBAL LEADERS,1/25/2023,91.33
01M450,EAST SIDE COMMUNITY SCHOOL,1/25/2023,99.71
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/25/2023,96.41
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/25/2023,91.87
02M001,P.S. 001 ALFRED E. SMITH,1/25/2023,83.58
02M002,P.S. 002 MEYER LONDON,1/25/2023,93.43
02M003,P.S. 003 CHARRETTE SCHOOL,1/25/2023,92.22
02M006,P.S. 006 LILLIE D. BLAKE,1/25/2023,94.24
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/25/2023,91.30
02M033,P.S. 033 CHELSEA PREP,1/25/2023,88.51
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/25/2023,94.35
02M041,P.S. 041 GREENWICH VILLAGE,1/25/2023,95.09
02M042,P.S. 042 BENJAMIN ALTMAN,1/25/2023,93.37
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/25/2023,NS
02M051,P.S. 051 ELIAS HOWE,1/25/2023,87.42
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/25/2023,95.01
02M077,P.S. 77 LOWER LAB SCHOOL,1/25/2023,97.02
02M089,P.S. 89,1/25/2023,97.62
02M104,J.H.S. 104 SIMON BARUCH,1/25/2023,93.72
02M111,P.S. 111 ADOLPH S. OCHS,1/25/2023,86.95
02M114,EAST SIDE MIDDLE SCHOOL,1/25/2023,95.24
02M116,P.S. 116 MARY LINDLEY MURRAY,1/25/2023,88.88
02M124,P.S. 124 YUNG WING,1/25/2023,95.05
02M126,P.S. 126 JACOB AUGUST RIIS,1/25/2023,95.16
02M130,P.S. 130 HERNANDO DE SOTO,1/25/2023,90.30
02M131,M.S. 131,1/25/2023,93.46
02M150,P.S. 150,1/25/2023,92.55
02M151,YORKVILLE COMMUNITY SCHOOL,1/25/2023,90.83
02M158,P.S. 158 BAYARD TAYLOR,1/25/2023,92.22
02M167,J.H.S. 167 ROBERT F. WAGNER,1/25/2023,94.01
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/25/2023,94.90
02M183,P.S. 183 ROBERT L. STEVENSON,1/25/2023,95.69
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/25/2023,93.13
02M212,P.S. 212 MIDTOWN WEST,1/25/2023,81.62
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/25/2023,92.77
02M225,ELLA BAKER SCHOOL,1/25/2023,92.16
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/25/2023,94.27
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/25/2023,94.73
02M260,THE CLINTON SCHOOL,1/25/2023,97.38
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/25/2023,94.06
02M276,BATTERY PARK CITY SCHOOL,1/25/2023,94.96
02M281,THE RIVER SCHOOL,1/25/2023,90.34
02M289,I.S. 289,1/25/2023,97.90
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/25/2023,94.41
02M297,M.S. 297,1/25/2023,81.76
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/25/2023,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/25/2023,97.11
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/25/2023,92.17
02M343,THE PECK SLIP SCHOOL,1/25/2023,96.00
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/25/2023,91.11
02M391,DISTRICT 2 PRE K CENTER,1/25/2023,90.32
02M392,MANHATTAN BUSINESS ACADEMY,1/25/2023,NS
02M397,SPRUCE STREET SCHOOL,1/25/2023,92.79
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/25/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/25/2023,86.66
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/25/2023,86.62
02M422,QUEST TO LEARN,1/25/2023,87.74
02M432,MURRAY HILL ACADEMY,1/25/2023,NS
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/25/2023,97.36
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/25/2023,97.50
