SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/02/2022,85.55
01M020,P.S. 020 ANNA SILVER,11/02/2022,89.84
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/02/2022,83.11
01M063,THE STAR ACADEMY   P.S.63,11/02/2022,92.73
01M064,P.S. 064 ROBERT SIMON,11/02/2022,94.14
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/02/2022,89.23
01M134,P.S. 134 HENRIETTA SZOLD,11/02/2022,95.05
01M140,P.S. 140 NATHAN STRAUS,11/02/2022,83.66
01M142,P.S. 142 AMALIA CASTRO,11/02/2022,89.38
01M184,P.S. 184M SHUANG WEN,11/02/2022,94.33
01M188,P.S. 188 THE ISLAND SCHOOL,11/02/2022,79.71
01M292,ORCHARD COLLEGIATE ACADEMY,11/02/2022,84.32
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/02/2022,87.82
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/02/2022,87.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/02/2022,88.38
01M363,NEIGHBORHOOD SCHOOL,11/02/2022,96.56
01M364,EARTH SCHOOL,11/02/2022,88.53
01M378,SCHOOL FOR GLOBAL LEADERS,11/02/2022,91.15
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/02/2022,91.94
01M450,EAST SIDE COMMUNITY SCHOOL,11/02/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/02/2022,69.69
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/02/2022,75.87
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/02/2022,94.45
01M650,CASCADES HIGH SCHOOL,11/02/2022,41.08
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/02/2022,83.18
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/02/2022,96.25
02M001,P.S. 001 ALFRED E. SMITH,11/02/2022,85.05
02M002,P.S. 002 MEYER LONDON,11/02/2022,95.12
02M003,P.S. 003 CHARRETTE SCHOOL,11/02/2022,93.70
02M006,P.S. 006 LILLIE D. BLAKE,11/02/2022,94.73
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/02/2022,89.48
02M033,P.S. 033 CHELSEA PREP,11/02/2022,90.24
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/02/2022,96.21
02M041,P.S. 041 GREENWICH VILLAGE,11/02/2022,95.24
02M042,P.S. 042 BENJAMIN ALTMAN,11/02/2022,95.66
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/02/2022,77.66
02M051,P.S. 051 ELIAS HOWE,11/02/2022,89.31
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/02/2022,94.72
02M077,P.S. 77 LOWER LAB SCHOOL,11/02/2022,94.35
02M089,P.S. 89,11/02/2022,92.64
02M104,J.H.S. 104 SIMON BARUCH,11/02/2022,96.42
02M111,P.S. 111 ADOLPH S. OCHS,11/02/2022,85.89
02M114,EAST SIDE MIDDLE SCHOOL,11/02/2022,94.29
02M116,P.S. 116 MARY LINDLEY MURRAY,11/02/2022,86.81
02M124,P.S. 124 YUNG WING,11/02/2022,96.71
02M126,P.S. 126 JACOB AUGUST RIIS,11/02/2022,NS
02M130,P.S. 130 HERNANDO DE SOTO,11/02/2022,95.87
02M131,M.S. 131,11/02/2022,90.17
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/02/2022,75.54
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/02/2022,74.86
02M150,P.S. 150,11/02/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/02/2022,90.17
02M158,P.S. 158 BAYARD TAYLOR,11/02/2022,92.81
02M167,J.H.S. 167 ROBERT F. WAGNER,11/02/2022,91.66
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/02/2022,88.71
02M183,P.S. 183 ROBERT L. STEVENSON,11/02/2022,90.32
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/02/2022,85.80
02M212,P.S. 212 MIDTOWN WEST,11/02/2022,NS
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/02/2022,91.42
02M225,ELLA BAKER SCHOOL,11/02/2022,91.84
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/02/2022,93.24
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/02/2022,94.23
02M260,THE CLINTON SCHOOL,11/02/2022,96.06
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/02/2022,91.20
02M276,BATTERY PARK CITY SCHOOL,11/02/2022,96.21
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/02/2022,75.80
02M281,THE RIVER SCHOOL,11/02/2022,93.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/02/2022,76.09
02M288,FOOD AND FINANCE HIGH SCHOOL,11/02/2022,74.07
02M289,I.S. 289,11/02/2022,95.81
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/02/2022,92.85
02M294,ESSEX STREET ACADEMY,11/02/2022,86.12
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/02/2022,72.85
02M297,M.S. 297,11/02/2022,NS
02M298,PACE HIGH SCHOOL,11/02/2022,82.58
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/02/2022,77.33
02M303,"FACING HISTORY SCHOOL, THE",11/02/2022,77.95
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/02/2022,86.30
02M308,LOWER MANHATTAN ARTS ACADEMY,11/02/2022,75.32
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/02/2022,95.35
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/02/2022,50.68
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/02/2022,73.49
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/02/2022,92.12
02M343,THE PECK SLIP SCHOOL,11/02/2022,91.84
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/02/2022,92.81
02M374,GRAMERCY ARTS HIGH SCHOOL,11/02/2022,88.16
02M376,NYC ISCHOOL,11/02/2022,94.07
02M391,DISTRICT 2 PRE K CENTER,11/02/2022,87.58
02M392,MANHATTAN BUSINESS ACADEMY,11/02/2022,84.03
02M393,BUSINESS OF SPORTS SCHOOL,11/02/2022,69.58
02M394,EMMA LAZARUS HIGH SCHOOL,11/02/2022,90.00
02M397,SPRUCE STREET SCHOOL,11/02/2022,91.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/02/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/02/2022,79.85
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/02/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/02/2022,78.14
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/02/2022,94.02
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/02/2022,91.99
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/02/2022,93.04
02M414,N.Y.C. MUSEUM SCHOOL,11/02/2022,89.91
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/02/2022,95.37
02M418,MILLENNIUM HIGH SCHOOL,11/02/2022,96.83
02M419,LANDMARK HIGH SCHOOL,11/02/2022,73.05
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/02/2022,77.96
02M422,QUEST TO LEARN,11/02/2022,81.48
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/02/2022,81.29
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/02/2022,80.54
02M432,MURRAY HILL ACADEMY,11/02/2022,83.33
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/02/2022,79.78
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/02/2022,84.30
02M439,MANHATTAN VILLAGE ACADEMY,11/02/2022,92.57
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/02/2022,97.36
02M449,VANGUARD HIGH SCHOOL,11/02/2022,79.25
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/02/2022,84.06
02M475,STUYVESANT HIGH SCHOOL,11/02/2022,96.96
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/02/2022,86.23
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/02/2022,80.00
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/02/2022,86.55
02M519,TALENT UNLIMITED HIGH SCHOOL,11/02/2022,87.84
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/02/2022,71.56
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/02/2022,94.64
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/02/2022,80.56
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/02/2022,87.05
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/02/2022,69.58
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/02/2022,77.52
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/02/2022,83.87
02M543,NEW DESIGN HIGH SCHOOL,11/02/2022,85.77
02M544,INDEPENDENCE HIGH SCHOOL,11/02/2022,48.81
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/02/2022,97.58
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/02/2022,80.72
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/02/2022,83.82
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/02/2022,89.13
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/02/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/02/2022,70.05
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/02/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/02/2022,82.75
02M586,HARVEY MILK HIGH SCHOOL,11/02/2022,68.04
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/02/2022,82.66
02M605,HUMANITIES PREPARATORY ACADEMY,11/02/2022,97.68
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/02/2022,75.23
02M630,ART AND DESIGN HIGH SCHOOL,11/02/2022,87.18
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/02/2022,66.98
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/02/2022,94.20
02M933,CITY KNOLL MIDDLE SCHOOL,11/02/2022,86.63
03M009,P.S. 009 SARAH ANDERSON,11/02/2022,97.10
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/02/2022,91.98
03M075,P.S. 075 EMILY DICKINSON,11/02/2022,88.04
03M076,P.S. 076 A. PHILIP RANDOLPH,11/02/2022,86.42
03M084,P.S. 084 LILLIAN WEBER,11/02/2022,92.90
03M087,P.S. 087 WILLIAM SHERMAN,11/02/2022,90.17
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",11/02/2022,86.92
03M149,P.S. 149 SOJOURNER TRUTH,11/02/2022,89.64
03M163,P.S. 163 ALFRED E. SMITH,11/02/2022,87.28
03M165,P.S. 165 ROBERT E. SIMON,11/02/2022,88.91
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,11/02/2022,95.46
03M180,P.S. 180 HUGO NEWMAN,11/02/2022,87.75
