SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/21/2021,84.83
01M019,P.S. 019 ASHER LEVY,10/21/2021,92.65
01M020,P.S. 020 ANNA SILVER,10/21/2021,79.71
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/21/2021,88.21
01M063,THE STAR ACADEMY   P.S.63,10/21/2021,90.76
01M064,P.S. 064 ROBERT SIMON,10/21/2021,74.07
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/21/2021,91.96
01M134,P.S. 134 HENRIETTA SZOLD,10/21/2021,90.44
01M140,P.S. 140 NATHAN STRAUS,10/21/2021,87.13
01M142,P.S. 142 AMALIA CASTRO,10/21/2021,90.69
01M184,P.S. 184M SHUANG WEN,10/21/2021,97.78
01M188,P.S. 188 THE ISLAND SCHOOL,10/21/2021,85.30
01M292,ORCHARD COLLEGIATE ACADEMY,10/21/2021,84.76
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/21/2021,96.34
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/21/2021,87.11
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/21/2021,94.01
01M363,NEIGHBORHOOD SCHOOL,10/21/2021,94.33
01M364,EARTH SCHOOL,10/21/2021,90.37
01M378,SCHOOL FOR GLOBAL LEADERS,10/21/2021,93.97
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/21/2021,89.12
01M450,EAST SIDE COMMUNITY SCHOOL,10/21/2021,88.90
01M458,FORSYTH SATELLITE ACADEMY,10/21/2021,55.07
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/21/2021,59.87
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/21/2021,94.68
01M650,CASCADES HIGH SCHOOL,10/21/2021,40.15
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/21/2021,93.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/21/2021,97.23
02M001,P.S. 001 ALFRED E. SMITH,10/21/2021,89.44
02M002,P.S. 002 MEYER LONDON,10/21/2021,94.42
02M003,P.S. 003 CHARRETTE SCHOOL,10/21/2021,94.41
02M006,P.S. 006 LILLIE D. BLAKE,10/21/2021,97.23
02M011,P.S. 011 WILLIAM T. HARRIS,10/21/2021,91.64
02M033,P.S. 033 CHELSEA PREP,10/21/2021,92.89
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/21/2021,97.31
02M041,P.S. 041 GREENWICH VILLAGE,10/21/2021,97.96
02M042,P.S. 042 BENJAMIN ALTMAN,10/21/2021,94.31
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/21/2021,88.28
02M051,P.S. 051 ELIAS HOWE,10/21/2021,92.82
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/21/2021,92.15
02M077,P.S. 77 LOWER LAB SCHOOL,10/21/2021,97.39
02M089,P.S. 89,10/21/2021,95.95
02M104,J.H.S. 104 SIMON BARUCH,10/21/2021,97.00
02M111,P.S. 111 ADOLPH S. OCHS,10/21/2021,84.63
02M114,EAST SIDE MIDDLE SCHOOL,10/21/2021,97.60
02M116,P.S. 116 MARY LINDLEY MURRAY,10/21/2021,90.07
02M124,P.S. 124 YUNG WING,10/21/2021,97.01
02M126,P.S. 126 JACOB AUGUST RIIS,10/21/2021,95.34
02M130,P.S. 130 HERNANDO DE SOTO,10/21/2021,97.81
02M131,M.S. 131,10/21/2021,96.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/21/2021,78.40
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/21/2021,70.73
02M150,P.S. 150,10/21/2021,97.48
02M151,YORKVILLE COMMUNITY SCHOOL,10/21/2021,91.75
02M158,P.S. 158 BAYARD TAYLOR,10/21/2021,95.25
02M167,J.H.S. 167 ROBERT F. WAGNER,10/21/2021,96.85
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/21/2021,95.08
02M183,P.S. 183 ROBERT L. STEVENSON,10/21/2021,96.67
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/21/2021,93.49
02M212,P.S. 212 MIDTOWN WEST,10/21/2021,93.00
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/21/2021,95.23
02M225,ELLA BAKER SCHOOL,10/21/2021,94.75
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/21/2021,97.59
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/21/2021,97.64
02M260,THE CLINTON SCHOOL,10/21/2021,97.68
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/21/2021,96.89
02M276,BATTERY PARK CITY SCHOOL,10/21/2021,97.93
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/21/2021,83.26
02M281,THE RIVER SCHOOL,10/21/2021,91.94
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/21/2021,85.02
02M288,FOOD AND FINANCE HIGH SCHOOL,10/21/2021,71.81
02M289,I.S. 289,10/21/2021,95.74
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/21/2021,94.92
02M294,ESSEX STREET ACADEMY,10/21/2021,86.77
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/21/2021,71.98
02M297,M.S. 297,10/21/2021,95.26
02M298,PACE HIGH SCHOOL,10/21/2021,85.26
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/21/2021,84.23
02M303,"FACING HISTORY SCHOOL, THE",10/21/2021,83.28
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/21/2021,81.66
