SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/21/2022,85.39
01M020,P.S. 020 ANNA SILVER,11/21/2022,89.55
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/21/2022,74.54
01M063,THE STAR ACADEMY   P.S.63,11/21/2022,85.16
01M064,P.S. 064 ROBERT SIMON,11/21/2022,80.31
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/21/2022,82.06
01M134,P.S. 134 HENRIETTA SZOLD,11/21/2022,90.10
01M140,P.S. 140 NATHAN STRAUS,11/21/2022,82.21
01M142,P.S. 142 AMALIA CASTRO,11/21/2022,88.79
01M184,P.S. 184M SHUANG WEN,11/21/2022,94.60
01M188,P.S. 188 THE ISLAND SCHOOL,11/21/2022,84.90
01M292,ORCHARD COLLEGIATE ACADEMY,11/21/2022,87.68
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/21/2022,88.43
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/21/2022,85.62
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/21/2022,88.72
01M363,NEIGHBORHOOD SCHOOL,11/21/2022,91.88
01M364,EARTH SCHOOL,11/21/2022,81.27
01M378,SCHOOL FOR GLOBAL LEADERS,11/21/2022,89.23
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/21/2022,87.99
01M450,EAST SIDE COMMUNITY SCHOOL,11/21/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/21/2022,62.96
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/21/2022,74.56
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/21/2022,91.37
01M650,CASCADES HIGH SCHOOL,11/21/2022,31.06
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/21/2022,91.68
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/21/2022,93.75
02M001,P.S. 001 ALFRED E. SMITH,11/21/2022,88.14
02M002,P.S. 002 MEYER LONDON,11/21/2022,92.96
02M003,P.S. 003 CHARRETTE SCHOOL,11/21/2022,83.14
02M006,P.S. 006 LILLIE D. BLAKE,11/21/2022,84.43
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/21/2022,89.30
02M033,P.S. 033 CHELSEA PREP,11/21/2022,86.12
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/21/2022,93.16
02M041,P.S. 041 GREENWICH VILLAGE,11/21/2022,84.85
02M042,P.S. 042 BENJAMIN ALTMAN,11/21/2022,86.08
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/21/2022,83.67
02M051,P.S. 051 ELIAS HOWE,11/21/2022,83.05
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/21/2022,89.68
02M077,P.S. 77 LOWER LAB SCHOOL,11/21/2022,88.14
02M089,P.S. 89,11/21/2022,84.70
02M104,J.H.S. 104 SIMON BARUCH,11/21/2022,93.96
02M111,P.S. 111 ADOLPH S. OCHS,11/21/2022,81.51
02M114,EAST SIDE MIDDLE SCHOOL,11/21/2022,95.48
02M116,P.S. 116 MARY LINDLEY MURRAY,11/21/2022,84.93
02M124,P.S. 124 YUNG WING,11/21/2022,95.94
02M126,P.S. 126 JACOB AUGUST RIIS,11/21/2022,93.64
02M130,P.S. 130 HERNANDO DE SOTO,11/21/2022,97.35
02M131,M.S. 131,11/21/2022,89.40
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/21/2022,75.00
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/21/2022,81.47
02M150,P.S. 150,11/21/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/21/2022,86.20
02M158,P.S. 158 BAYARD TAYLOR,11/21/2022,86.40
02M167,J.H.S. 167 ROBERT F. WAGNER,11/21/2022,93.50
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/21/2022,93.77
02M183,P.S. 183 ROBERT L. STEVENSON,11/21/2022,87.67
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/21/2022,89.76
02M212,P.S. 212 MIDTOWN WEST,11/21/2022,86.93
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/21/2022,93.17
02M225,ELLA BAKER SCHOOL,11/21/2022,77.38
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/21/2022,84.59
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/21/2022,95.87
02M260,THE CLINTON SCHOOL,11/21/2022,89.13
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/21/2022,91.94
02M276,BATTERY PARK CITY SCHOOL,11/21/2022,86.13
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/21/2022,76.82
02M281,THE RIVER SCHOOL,11/21/2022,88.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/21/2022,78.66
02M288,FOOD AND FINANCE HIGH SCHOOL,11/21/2022,65.23
02M289,I.S. 289,11/21/2022,90.37
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/21/2022,84.68
02M294,ESSEX STREET ACADEMY,11/21/2022,84.04
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/21/2022,67.63
02M297,M.S. 297,11/21/2022,87.27
02M298,PACE HIGH SCHOOL,11/21/2022,84.28
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/21/2022,84.07
02M303,"FACING HISTORY SCHOOL, THE",11/21/2022,80.12
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/21/2022,73.88
02M308,LOWER MANHATTAN ARTS ACADEMY,11/21/2022,67.92
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/21/2022,93.42
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/21/2022,46.15
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/21/2022,65.85
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/21/2022,84.54
02M343,THE PECK SLIP SCHOOL,11/21/2022,91.25
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/21/2022,80.66
02M374,GRAMERCY ARTS HIGH SCHOOL,11/21/2022,85.79
02M376,NYC ISCHOOL,11/21/2022,93.81
02M391,DISTRICT 2 PRE K CENTER,11/21/2022,78.03
02M392,MANHATTAN BUSINESS ACADEMY,11/21/2022,81.72
02M393,BUSINESS OF SPORTS SCHOOL,11/21/2022,65.96
