SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/05/2022,64.20
01M019,P.S. 019 ASHER LEVY,1/05/2022,76.00
01M020,P.S. 020 ANNA SILVER,1/05/2022,35.36
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/05/2022,57.19
01M063,THE STAR ACADEMY   P.S.63,1/05/2022,79.03
01M064,P.S. 064 ROBERT SIMON,1/05/2022,63.20
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/05/2022,77.01
01M134,P.S. 134 HENRIETTA SZOLD,1/05/2022,60.77
01M140,P.S. 140 NATHAN STRAUS,1/05/2022,54.25
01M142,P.S. 142 AMALIA CASTRO,1/05/2022,64.67
01M184,P.S. 184M SHUANG WEN,1/05/2022,82.91
01M188,P.S. 188 THE ISLAND SCHOOL,1/05/2022,63.42
01M292,ORCHARD COLLEGIATE ACADEMY,1/05/2022,54.51
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/05/2022,79.41
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/05/2022,54.87
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/05/2022,62.50
01M363,NEIGHBORHOOD SCHOOL,1/05/2022,64.63
01M364,EARTH SCHOOL,1/05/2022,49.57
01M378,SCHOOL FOR GLOBAL LEADERS,1/05/2022,66.46
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/05/2022,62.06
01M450,EAST SIDE COMMUNITY SCHOOL,1/05/2022,75.78
01M458,FORSYTH SATELLITE ACADEMY,1/05/2022,26.86
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/05/2022,52.78
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/05/2022,79.44
01M650,CASCADES HIGH SCHOOL,1/05/2022,12.40
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/05/2022,85.87
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/05/2022,93.51
02M001,P.S. 001 ALFRED E. SMITH,1/05/2022,73.83
02M002,P.S. 002 MEYER LONDON,1/05/2022,71.86
02M003,P.S. 003 CHARRETTE SCHOOL,1/05/2022,73.64
02M006,P.S. 006 LILLIE D. BLAKE,1/05/2022,83.36
02M011,P.S. 011 WILLIAM T. HARRIS,1/05/2022,81.05
02M033,P.S. 033 CHELSEA PREP,1/05/2022,73.28
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/05/2022,84.83
02M041,P.S. 041 GREENWICH VILLAGE,1/05/2022,82.79
02M042,P.S. 042 BENJAMIN ALTMAN,1/05/2022,79.23
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/05/2022,55.98
02M051,P.S. 051 ELIAS HOWE,1/05/2022,70.79
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/05/2022,80.00
02M077,P.S. 77 LOWER LAB SCHOOL,1/05/2022,84.68
02M089,P.S. 89,1/05/2022,83.04
02M104,J.H.S. 104 SIMON BARUCH,1/05/2022,83.14
02M111,P.S. 111 ADOLPH S. OCHS,1/05/2022,72.32
02M114,EAST SIDE MIDDLE SCHOOL,1/05/2022,87.32
