SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/26/2023,87.04
01M020,P.S. 020 ANNA SILVER,4/26/2023,86.14
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/26/2023,85.97
01M063,THE STAR ACADEMY   P.S.63,4/26/2023,92.78
01M064,P.S. 064 ROBERT SIMON,4/26/2023,87.89
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/26/2023,93.85
01M134,P.S. 134 HENRIETTA SZOLD,4/26/2023,86.38
01M140,P.S. 140 NATHAN STRAUS,4/26/2023,82.06
01M142,P.S. 142 AMALIA CASTRO,4/26/2023,87.94
01M184,P.S. 184M SHUANG WEN,4/26/2023,97.95
01M188,P.S. 188 THE ISLAND SCHOOL,4/26/2023,86.45
01M292,ORCHARD COLLEGIATE ACADEMY,4/26/2023,77.55
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/26/2023,92.53
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/26/2023,82.53
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/26/2023,93.45
01M363,NEIGHBORHOOD SCHOOL,4/26/2023,92.76
01M364,EARTH SCHOOL,4/26/2023,93.54
01M378,SCHOOL FOR GLOBAL LEADERS,4/26/2023,88.88
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/26/2023,87.26
01M450,EAST SIDE COMMUNITY SCHOOL,4/26/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/26/2023,60.24
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/26/2023,73.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/26/2023,96.17
01M650,CASCADES HIGH SCHOOL,4/26/2023,24.61
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/26/2023,94.19
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/26/2023,93.41
02M001,P.S. 001 ALFRED E. SMITH,4/26/2023,89.16
02M002,P.S. 002 MEYER LONDON,4/26/2023,96.31
02M003,P.S. 003 CHARRETTE SCHOOL,4/26/2023,96.41
02M006,P.S. 006 LILLIE D. BLAKE,4/26/2023,95.93
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/26/2023,93.40
02M033,P.S. 033 CHELSEA PREP,4/26/2023,92.45
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/26/2023,95.27
