SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/13/2021,80.89
01M019,P.S. 019 ASHER LEVY,12/13/2021,85.63
01M020,P.S. 020 ANNA SILVER,12/13/2021,87.28
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/13/2021,74.25
01M063,THE STAR ACADEMY   P.S.63,12/13/2021,89.30
01M064,P.S. 064 ROBERT SIMON,12/13/2021,84.90
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/13/2021,91.10
01M134,P.S. 134 HENRIETTA SZOLD,12/13/2021,81.92
01M140,P.S. 140 NATHAN STRAUS,12/13/2021,83.08
01M142,P.S. 142 AMALIA CASTRO,12/13/2021,77.08
01M184,P.S. 184M SHUANG WEN,12/13/2021,95.54
01M188,P.S. 188 THE ISLAND SCHOOL,12/13/2021,78.62
01M292,ORCHARD COLLEGIATE ACADEMY,12/13/2021,78.74
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/13/2021,91.47
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/13/2021,83.07
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/13/2021,83.68
01M363,NEIGHBORHOOD SCHOOL,12/13/2021,87.39
01M364,EARTH SCHOOL,12/13/2021,88.23
01M378,SCHOOL FOR GLOBAL LEADERS,12/13/2021,87.76
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/13/2021,88.17
01M450,EAST SIDE COMMUNITY SCHOOL,12/13/2021,87.91
01M458,FORSYTH SATELLITE ACADEMY,12/13/2021,45.98
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/13/2021,64.41
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/13/2021,93.76
01M650,CASCADES HIGH SCHOOL,12/13/2021,36.36
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/13/2021,91.01
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/13/2021,91.69
02M001,P.S. 001 ALFRED E. SMITH,12/13/2021,80.18
02M002,P.S. 002 MEYER LONDON,12/13/2021,93.37
02M003,P.S. 003 CHARRETTE SCHOOL,12/13/2021,92.94
02M006,P.S. 006 LILLIE D. BLAKE,12/13/2021,95.83
02M011,P.S. 011 WILLIAM T. HARRIS,12/13/2021,89.97
02M033,P.S. 033 CHELSEA PREP,12/13/2021,92.95
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/13/2021,94.91
02M041,P.S. 041 GREENWICH VILLAGE,12/13/2021,93.91
02M042,P.S. 042 BENJAMIN ALTMAN,12/13/2021,93.70
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/13/2021,85.47
02M051,P.S. 051 ELIAS HOWE,12/13/2021,79.56
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/13/2021,88.10
