SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/20/2022,87.22
01M020,P.S. 020 ANNA SILVER,9/20/2022,91.23
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/20/2022,82.35
01M063,THE STAR ACADEMY   P.S.63,9/20/2022,93.22
01M064,P.S. 064 ROBERT SIMON,9/20/2022,86.02
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/20/2022,92.83
01M134,P.S. 134 HENRIETTA SZOLD,9/20/2022,91.32
01M140,P.S. 140 NATHAN STRAUS,9/20/2022,84.81
01M142,P.S. 142 AMALIA CASTRO,9/20/2022,87.05
01M184,P.S. 184M SHUANG WEN,9/20/2022,96.86
01M188,P.S. 188 THE ISLAND SCHOOL,9/20/2022,78.91
01M292,ORCHARD COLLEGIATE ACADEMY,9/20/2022,83.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/20/2022,86.91
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/20/2022,83.83
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/20/2022,94.11
01M363,NEIGHBORHOOD SCHOOL,9/20/2022,87.96
01M364,EARTH SCHOOL,9/20/2022,84.48
01M378,SCHOOL FOR GLOBAL LEADERS,9/20/2022,92.20
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/20/2022,90.14
01M450,EAST SIDE COMMUNITY SCHOOL,9/20/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/20/2022,67.88
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/20/2022,72.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/20/2022,95.01
01M650,CASCADES HIGH SCHOOL,9/20/2022,65.30
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/20/2022,89.71
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/20/2022,92.04
02M001,P.S. 001 ALFRED E. SMITH,9/20/2022,89.63
02M002,P.S. 002 MEYER LONDON,9/20/2022,93.39
02M003,P.S. 003 CHARRETTE SCHOOL,9/20/2022,92.55
02M006,P.S. 006 LILLIE D. BLAKE,9/20/2022,90.68
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/20/2022,90.83
02M033,P.S. 033 CHELSEA PREP,9/20/2022,92.57
