SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/07/2022,91.57
01M020,P.S. 020 ANNA SILVER,11/07/2022,92.35
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/07/2022,81.08
01M063,THE STAR ACADEMY   P.S.63,11/07/2022,90.50
01M064,P.S. 064 ROBERT SIMON,11/07/2022,90.42
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/07/2022,89.58
01M134,P.S. 134 HENRIETTA SZOLD,11/07/2022,90.10
01M140,P.S. 140 NATHAN STRAUS,11/07/2022,85.33
01M142,P.S. 142 AMALIA CASTRO,11/07/2022,89.05
01M184,P.S. 184M SHUANG WEN,11/07/2022,93.92
01M188,P.S. 188 THE ISLAND SCHOOL,11/07/2022,81.50
01M292,ORCHARD COLLEGIATE ACADEMY,11/07/2022,87.64
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/07/2022,90.83
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/07/2022,86.87
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/07/2022,89.13
01M363,NEIGHBORHOOD SCHOOL,11/07/2022,90.55
01M364,EARTH SCHOOL,11/07/2022,87.67
01M378,SCHOOL FOR GLOBAL LEADERS,11/07/2022,84.45
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/07/2022,90.08
01M450,EAST SIDE COMMUNITY SCHOOL,11/07/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,11/07/2022,63.03
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/07/2022,78.98
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/07/2022,94.51
01M650,CASCADES HIGH SCHOOL,11/07/2022,46.15
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/07/2022,90.26
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/07/2022,89.96
02M001,P.S. 001 ALFRED E. SMITH,11/07/2022,83.41
02M002,P.S. 002 MEYER LONDON,11/07/2022,92.37
02M003,P.S. 003 CHARRETTE SCHOOL,11/07/2022,92.36
02M006,P.S. 006 LILLIE D. BLAKE,11/07/2022,89.28
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/07/2022,87.46
02M033,P.S. 033 CHELSEA PREP,11/07/2022,90.95
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/07/2022,92.43
02M041,P.S. 041 GREENWICH VILLAGE,11/07/2022,92.14
02M042,P.S. 042 BENJAMIN ALTMAN,11/07/2022,92.76
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/07/2022,86.80
02M051,P.S. 051 ELIAS HOWE,11/07/2022,88.11
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/07/2022,92.60
02M077,P.S. 77 LOWER LAB SCHOOL,11/07/2022,94.60
02M089,P.S. 89,11/07/2022,95.00
02M104,J.H.S. 104 SIMON BARUCH,11/07/2022,94.51
02M111,P.S. 111 ADOLPH S. OCHS,11/07/2022,86.21
02M114,EAST SIDE MIDDLE SCHOOL,11/07/2022,88.59
02M116,P.S. 116 MARY LINDLEY MURRAY,11/07/2022,89.25
02M124,P.S. 124 YUNG WING,11/07/2022,94.78
02M126,P.S. 126 JACOB AUGUST RIIS,11/07/2022,93.99
02M130,P.S. 130 HERNANDO DE SOTO,11/07/2022,92.24
02M131,M.S. 131,11/07/2022,92.76
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/07/2022,82.26
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/07/2022,77.29
02M150,P.S. 150,11/07/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/07/2022,90.46
02M158,P.S. 158 BAYARD TAYLOR,11/07/2022,92.18
02M167,J.H.S. 167 ROBERT F. WAGNER,11/07/2022,94.79
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/07/2022,93.77
02M183,P.S. 183 ROBERT L. STEVENSON,11/07/2022,91.31
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/07/2022,82.75
02M212,P.S. 212 MIDTOWN WEST,11/07/2022,82.97
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/07/2022,92.22
02M225,ELLA BAKER SCHOOL,11/07/2022,89.72
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/07/2022,93.23
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/07/2022,91.46
02M260,THE CLINTON SCHOOL,11/07/2022,94.15
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/07/2022,92.28
02M276,BATTERY PARK CITY SCHOOL,11/07/2022,92.57
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/07/2022,74.56
02M281,THE RIVER SCHOOL,11/07/2022,93.05
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/07/2022,79.50
02M288,FOOD AND FINANCE HIGH SCHOOL,11/07/2022,75.81
02M289,I.S. 289,11/07/2022,97.07
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/07/2022,90.32
02M294,ESSEX STREET ACADEMY,11/07/2022,82.77
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/07/2022,77.51
02M297,M.S. 297,11/07/2022,94.87
02M298,PACE HIGH SCHOOL,11/07/2022,86.48
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/07/2022,84.51
02M303,"FACING HISTORY SCHOOL, THE",11/07/2022,79.48
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/07/2022,82.19
02M308,LOWER MANHATTAN ARTS ACADEMY,11/07/2022,76.82
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/07/2022,92.45
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/07/2022,53.14
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/07/2022,80.72
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/07/2022,92.64
02M343,THE PECK SLIP SCHOOL,11/07/2022,84.28
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/07/2022,91.71
02M374,GRAMERCY ARTS HIGH SCHOOL,11/07/2022,86.19
02M376,NYC ISCHOOL,11/07/2022,92.74
02M391,DISTRICT 2 PRE K CENTER,11/07/2022,87.35
02M392,MANHATTAN BUSINESS ACADEMY,11/07/2022,83.55
02M393,BUSINESS OF SPORTS SCHOOL,11/07/2022,72.38
02M394,EMMA LAZARUS HIGH SCHOOL,11/07/2022,92.11
02M397,SPRUCE STREET SCHOOL,11/07/2022,86.94
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/07/2022,70.12
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/07/2022,80.56
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/07/2022,90.29
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/07/2022,78.12
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/07/2022,88.24
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/07/2022,92.64
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/07/2022,91.93
02M414,N.Y.C. MUSEUM SCHOOL,11/07/2022,92.94
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/07/2022,95.18
02M418,MILLENNIUM HIGH SCHOOL,11/07/2022,95.62
02M419,LANDMARK HIGH SCHOOL,11/07/2022,80.32
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/07/2022,79.87
02M422,QUEST TO LEARN,11/07/2022,82.60
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/07/2022,83.45
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/07/2022,83.33
02M432,MURRAY HILL ACADEMY,11/07/2022,87.50
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/07/2022,76.54
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/07/2022,85.08
02M439,MANHATTAN VILLAGE ACADEMY,11/07/2022,89.76
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/07/2022,93.85
02M449,VANGUARD HIGH SCHOOL,11/07/2022,81.88
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/07/2022,86.50
02M475,STUYVESANT HIGH SCHOOL,11/07/2022,96.78
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/07/2022,86.27
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/07/2022,85.30
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/07/2022,87.32
02M519,TALENT UNLIMITED HIGH SCHOOL,11/07/2022,90.82
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/07/2022,73.26
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/07/2022,88.56
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/07/2022,75.60
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/07/2022,84.37
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/07/2022,76.14
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/07/2022,73.29
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/07/2022,84.64
02M543,NEW DESIGN HIGH SCHOOL,11/07/2022,87.71
02M544,INDEPENDENCE HIGH SCHOOL,11/07/2022,44.21
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,11/07/2022,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,11/07/2022,81.11
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,11/07/2022,84.37
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,11/07/2022,89.91
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,11/07/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,11/07/2022,70.05
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,11/07/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,11/07/2022,NS
02M586,HARVEY MILK HIGH SCHOOL,11/07/2022,62.76
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,11/07/2022,84.76
02M605,HUMANITIES PREPARATORY ACADEMY,11/07/2022,89.57
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,11/07/2022,74.69
02M630,ART AND DESIGN HIGH SCHOOL,11/07/2022,87.44
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,11/07/2022,74.35
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,11/07/2022,94.51
02M933,CITY KNOLL MIDDLE SCHOOL,11/07/2022,84.04
03M009,P.S. 009 SARAH ANDERSON,11/07/2022,94.00
03M054,J.H.S. 054 BOOKER T. WASHINGTON,11/07/2022,92.26
03M075,P.S. 075 EMILY DICKINSON,11/07/2022,92.19
03M076,P.S. 076 A. PHILIP RANDOLPH,11/07/2022,87.41
03M084,P.S. 084 LILLIAN WEBER,11/07/2022,93.07
