SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/02/2023,92.74
01M020,P.S. 020 ANNA SILVER,5/02/2023,85.63
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/02/2023,89.95
01M063,THE STAR ACADEMY   P.S.63,5/02/2023,84.02
01M064,P.S. 064 ROBERT SIMON,5/02/2023,91.03
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/02/2023,94.17
01M134,P.S. 134 HENRIETTA SZOLD,5/02/2023,87.32
01M140,P.S. 140 NATHAN STRAUS,5/02/2023,83.64
01M142,P.S. 142 AMALIA CASTRO,5/02/2023,89.31
01M184,P.S. 184M SHUANG WEN,5/02/2023,97.82
01M188,P.S. 188 THE ISLAND SCHOOL,5/02/2023,86.96
01M292,ORCHARD COLLEGIATE ACADEMY,5/02/2023,77.95
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/02/2023,94.46
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/02/2023,80.42
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/02/2023,90.96
01M363,NEIGHBORHOOD SCHOOL,5/02/2023,87.23
01M364,EARTH SCHOOL,5/02/2023,93.98
01M378,SCHOOL FOR GLOBAL LEADERS,5/02/2023,97.20
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/02/2023,86.19
01M450,EAST SIDE COMMUNITY SCHOOL,5/02/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/02/2023,58.23
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/02/2023,73.06
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/02/2023,95.80
01M650,CASCADES HIGH SCHOOL,5/02/2023,23.84
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/02/2023,88.38
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/02/2023,93.73
02M001,P.S. 001 ALFRED E. SMITH,5/02/2023,90.24
02M002,P.S. 002 MEYER LONDON,5/02/2023,96.02
02M003,P.S. 003 CHARRETTE SCHOOL,5/02/2023,94.90
02M006,P.S. 006 LILLIE D. BLAKE,5/02/2023,96.58
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/02/2023,92.77
02M033,P.S. 033 CHELSEA PREP,5/02/2023,90.36
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/02/2023,96.29
02M041,P.S. 041 GREENWICH VILLAGE,5/02/2023,93.90
02M042,P.S. 042 BENJAMIN ALTMAN,5/02/2023,96.72
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/02/2023,72.48
02M051,P.S. 051 ELIAS HOWE,5/02/2023,86.09
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/02/2023,95.36
02M077,P.S. 77 LOWER LAB SCHOOL,5/02/2023,96.47
02M089,P.S. 89,5/02/2023,96.74
02M104,J.H.S. 104 SIMON BARUCH,5/02/2023,94.23
02M111,P.S. 111 ADOLPH S. OCHS,5/02/2023,91.28
02M114,EAST SIDE MIDDLE SCHOOL,5/02/2023,97.85
02M116,P.S. 116 MARY LINDLEY MURRAY,5/02/2023,90.35
02M124,P.S. 124 YUNG WING,5/02/2023,97.32
02M126,P.S. 126 JACOB AUGUST RIIS,5/02/2023,NS
02M130,P.S. 130 HERNANDO DE SOTO,5/02/2023,95.82
02M131,M.S. 131,5/02/2023,96.24
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/02/2023,83.15
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/02/2023,77.05
02M150,P.S. 150,5/02/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,5/02/2023,93.76
02M158,P.S. 158 BAYARD TAYLOR,5/02/2023,95.82
02M167,J.H.S. 167 ROBERT F. WAGNER,5/02/2023,94.60
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/02/2023,96.83
02M183,P.S. 183 ROBERT L. STEVENSON,5/02/2023,97.77
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/02/2023,95.01
02M212,P.S. 212 MIDTOWN WEST,5/02/2023,87.46
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/02/2023,95.86
02M225,ELLA BAKER SCHOOL,5/02/2023,93.35
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/02/2023,93.26
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/02/2023,98.03
02M260,THE CLINTON SCHOOL,5/02/2023,92.33
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/02/2023,96.91
02M276,BATTERY PARK CITY SCHOOL,5/02/2023,95.97
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/02/2023,74.60
02M281,THE RIVER SCHOOL,5/02/2023,93.27
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/02/2023,76.01
02M288,FOOD AND FINANCE HIGH SCHOOL,5/02/2023,60.19
02M289,I.S. 289,5/02/2023,95.78
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/02/2023,95.37
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/02/2023,69.11
02M297,M.S. 297,5/02/2023,84.44
02M298,PACE HIGH SCHOOL,5/02/2023,80.68
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/02/2023,84.47
02M303,"FACING HISTORY SCHOOL, THE",5/02/2023,70.83
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/02/2023,80.78
02M308,LOWER MANHATTAN ARTS ACADEMY,5/02/2023,71.61
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/02/2023,98.29
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/02/2023,56.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/02/2023,72.41
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/02/2023,90.73
02M343,THE PECK SLIP SCHOOL,5/02/2023,96.56
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/02/2023,91.80
02M374,GRAMERCY ARTS HIGH SCHOOL,5/02/2023,85.30
02M376,NYC ISCHOOL,5/02/2023,90.38
02M391,DISTRICT 2 PRE K CENTER,5/02/2023,90.57
02M392,MANHATTAN BUSINESS ACADEMY,5/02/2023,84.59
02M393,BUSINESS OF SPORTS SCHOOL,5/02/2023,53.43
02M394,EMMA LAZARUS HIGH SCHOOL,5/02/2023,87.95
02M397,SPRUCE STREET SCHOOL,5/02/2023,88.30
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/02/2023,65.92
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/02/2023,70.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/02/2023,91.94
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/02/2023,78.84
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/02/2023,91.89
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/02/2023,92.16
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/02/2023,94.39
02M414,N.Y.C. MUSEUM SCHOOL,5/02/2023,86.66
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/02/2023,96.82
02M418,MILLENNIUM HIGH SCHOOL,5/02/2023,96.00
02M419,LANDMARK HIGH SCHOOL,5/02/2023,76.78
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/02/2023,76.72
02M422,QUEST TO LEARN,5/02/2023,84.72
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/02/2023,77.97
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/02/2023,85.66
02M432,MURRAY HILL ACADEMY,5/02/2023,80.26
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/02/2023,74.44
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/02/2023,85.67
02M439,MANHATTAN VILLAGE ACADEMY,5/02/2023,92.20
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/02/2023,96.49
02M449,VANGUARD HIGH SCHOOL,5/02/2023,71.88
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/02/2023,86.19
02M475,STUYVESANT HIGH SCHOOL,5/02/2023,96.01
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/02/2023,80.33
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/02/2023,71.95
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/02/2023,89.31
02M519,TALENT UNLIMITED HIGH SCHOOL,5/02/2023,88.45
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/02/2023,72.11
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/02/2023,95.04
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/02/2023,75.20
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/02/2023,85.38
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/02/2023,62.30
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/02/2023,68.27
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/02/2023,81.37
02M543,NEW DESIGN HIGH SCHOOL,5/02/2023,79.40
02M544,INDEPENDENCE HIGH SCHOOL,5/02/2023,50.95
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/02/2023,97.05
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/02/2023,84.63
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/02/2023,82.06
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/02/2023,NS
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/02/2023,36.34
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/02/2023,88.80
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/02/2023,52.66
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/02/2023,83.90
02M586,HARVEY MILK HIGH SCHOOL,5/02/2023,72.83
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/02/2023,80.38
02M605,HUMANITIES PREPARATORY ACADEMY,5/02/2023,81.88
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/02/2023,67.90
02M630,ART AND DESIGN HIGH SCHOOL,5/02/2023,84.01
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/02/2023,62.08
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/02/2023,94.92
02M933,CITY KNOLL MIDDLE SCHOOL,5/02/2023,85.96
03M009,P.S. 009 SARAH ANDERSON,5/02/2023,96.07
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/02/2023,96.48
03M075,P.S. 075 EMILY DICKINSON,5/02/2023,89.19
03M076,P.S. 076 A. PHILIP RANDOLPH,5/02/2023,90.46
03M084,P.S. 084 LILLIAN WEBER,5/02/2023,93.80
03M087,P.S. 087 WILLIAM SHERMAN,5/02/2023,95.76
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/02/2023,88.13
03M149,P.S. 149 SOJOURNER TRUTH,5/02/2023,89.12
03M163,P.S. 163 ALFRED E. SMITH,5/02/2023,91.10
03M165,P.S. 165 ROBERT E. SIMON,5/02/2023,93.55
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/02/2023,95.21
03M180,P.S. 180 HUGO NEWMAN,5/02/2023,89.10
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/02/2023,92.72
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/02/2023,81.28
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/02/2023,93.65
03M241,STEM INSTITUTE OF MANHATTAN,5/02/2023,82.20
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/02/2023,87.06
03M243,M.S. 243 CENTER SCHOOL,5/02/2023,96.03
03M245,M.S. M245 THE COMPUTER SCHOOL,5/02/2023,96.10
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/02/2023,89.33
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/02/2023,73.00
03M256,LAFAYETTE ACADEMY,5/02/2023,96.25
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/02/2023,NS
03M291,WEST END SECONDARY SCHOOL,5/02/2023,91.59
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/02/2023,66.35
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/02/2023,72.87
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/02/2023,94.91
03M334,THE ANDERSON SCHOOL,5/02/2023,97.00
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/02/2023,80.80
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/02/2023,77.28
03M404,INNOVATION DIPLOMA PLUS,5/02/2023,21.31
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/02/2023,81.09
03M417,FRANK MCCOURT HIGH SCHOOL,5/02/2023,92.09
03M421,WEST PREP ACADEMY,5/02/2023,89.38
03M452,P.S. 452,5/02/2023,90.93
03M479,BEACON HIGH SCHOOL,5/02/2023,94.95
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/02/2023,85.28
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/02/2023,64.22
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/02/2023,70.34
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/02/2023,33.93
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/02/2023,96.42
03M859,SPECIAL MUSIC SCHOOL,5/02/2023,94.50
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/02/2023,77.84
03M862,MOTT HALL II,5/02/2023,91.68
04M007,P.S. 007 SAMUEL STERN,5/02/2023,81.04
04M012,TAG YOUNG SCHOLARS,5/02/2023,97.17
04M037,RIVER EAST ELEMENTARY,5/02/2023,NS
04M038,P.S. 38 ROBERTO CLEMENTE,5/02/2023,90.44
04M057,JAMES WELDON JOHNSON,5/02/2023,92.50
04M072,THE LEXINGTON ACADEMY,5/02/2023,90.57
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/02/2023,91.48
04M096,P.S. 096 JOSEPH LANZETTA,5/02/2023,90.18
04M102,P.S. 102 JACQUES CARTIER,5/02/2023,89.06
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/02/2023,83.45
04M112,P.S. 112 JOSE CELSO BARBOSA,5/02/2023,81.54
04M146,P.S. 146 ANN M. SHORT,5/02/2023,88.52
04M155,P.S. 155 WILLIAM PACA,5/02/2023,88.36
04M171,P.S. 171 PATRICK HENRY,5/02/2023,94.34
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/02/2023,89.96
04M206,P.S. 206 JOSE CELSO BARBOSA,5/02/2023,91.38
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/02/2023,94.35
04M310,THE JUDITH S. KAYE SCHOOL,5/02/2023,46.55
04M372,ESPERANZA PREPARATORY ACADEMY,5/02/2023,85.57
04M375,MOSAIC PREPARATORY ACADEMY,5/02/2023,81.31
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/02/2023,95.17
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/02/2023,84.19
04M495,PARK EAST HIGH SCHOOL,5/02/2023,93.21
04M497,CENTRAL PARK EAST I,5/02/2023,93.41
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/02/2023,91.98
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/02/2023,90.88
04M680,"HERITAGE SCHOOL, THE",5/02/2023,67.44
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/02/2023,91.90
04M964,CENTRAL PARK EAST II,5/02/2023,87.60
05M030,P.S. 030 HERNANDEZ HUGHES,5/02/2023,89.08
05M036,P.S. 036 MARGARET DOUGLAS,5/02/2023,91.66
05M046,P.S. 046 ARTHUR TAPPAN,5/02/2023,91.12
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/02/2023,88.54
05M123,P.S. 123 MAHALIA JACKSON,5/02/2023,87.09
05M125,P.S. 125 RALPH BUNCHE,5/02/2023,91.79
05M129,P.S. 129 JOHN H. FINLEY,5/02/2023,88.17
05M133,P.S. 133 FRED R MOORE,5/02/2023,93.18
