SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/09/2023,90.65
01M020,P.S. 020 ANNA SILVER,2/09/2023,87.18
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/09/2023,85.71
01M063,THE STAR ACADEMY   P.S.63,2/09/2023,91.19
01M064,P.S. 064 ROBERT SIMON,2/09/2023,89.83
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/09/2023,90.62
01M134,P.S. 134 HENRIETTA SZOLD,2/09/2023,89.13
01M140,P.S. 140 NATHAN STRAUS,2/09/2023,84.80
01M142,P.S. 142 AMALIA CASTRO,2/09/2023,89.35
01M184,P.S. 184M SHUANG WEN,2/09/2023,95.62
01M188,P.S. 188 THE ISLAND SCHOOL,2/09/2023,83.99
01M292,ORCHARD COLLEGIATE ACADEMY,2/09/2023,81.29
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/09/2023,90.36
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/09/2023,87.80
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/09/2023,92.01
01M363,NEIGHBORHOOD SCHOOL,2/09/2023,94.01
01M364,EARTH SCHOOL,2/09/2023,93.48
01M378,SCHOOL FOR GLOBAL LEADERS,2/09/2023,87.01
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/09/2023,89.05
01M450,EAST SIDE COMMUNITY SCHOOL,2/09/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/09/2023,60.49
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/09/2023,69.84
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/09/2023,95.81
01M650,CASCADES HIGH SCHOOL,2/09/2023,35.55
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/09/2023,94.07
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/09/2023,94.96
02M001,P.S. 001 ALFRED E. SMITH,2/09/2023,90.40
02M002,P.S. 002 MEYER LONDON,2/09/2023,92.18
02M003,P.S. 003 CHARRETTE SCHOOL,2/09/2023,90.77
02M006,P.S. 006 LILLIE D. BLAKE,2/09/2023,94.06
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/09/2023,91.82
02M033,P.S. 033 CHELSEA PREP,2/09/2023,90.11
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/09/2023,96.79
02M041,P.S. 041 GREENWICH VILLAGE,2/09/2023,95.32
02M042,P.S. 042 BENJAMIN ALTMAN,2/09/2023,95.51
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/09/2023,79.89
02M051,P.S. 051 ELIAS HOWE,2/09/2023,88.39
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/09/2023,94.23
02M077,P.S. 77 LOWER LAB SCHOOL,2/09/2023,93.78
02M089,P.S. 89,2/09/2023,95.54
02M104,J.H.S. 104 SIMON BARUCH,2/09/2023,93.14
02M111,P.S. 111 ADOLPH S. OCHS,2/09/2023,87.00
02M114,EAST SIDE MIDDLE SCHOOL,2/09/2023,96.42
02M116,P.S. 116 MARY LINDLEY MURRAY,2/09/2023,87.96
02M124,P.S. 124 YUNG WING,2/09/2023,98.09
02M126,P.S. 126 JACOB AUGUST RIIS,2/09/2023,95.00
02M130,P.S. 130 HERNANDO DE SOTO,2/09/2023,94.52
02M131,M.S. 131,2/09/2023,90.76
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/09/2023,82.62
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/09/2023,70.24
02M150,P.S. 150,2/09/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,2/09/2023,93.71
02M158,P.S. 158 BAYARD TAYLOR,2/09/2023,94.41
02M167,J.H.S. 167 ROBERT F. WAGNER,2/09/2023,95.96
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/09/2023,94.90
02M183,P.S. 183 ROBERT L. STEVENSON,2/09/2023,95.91
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/09/2023,92.90
02M212,P.S. 212 MIDTOWN WEST,2/09/2023,87.08
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/09/2023,92.68
02M225,ELLA BAKER SCHOOL,2/09/2023,92.49
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/09/2023,92.75
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/09/2023,96.95
02M260,THE CLINTON SCHOOL,2/09/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/09/2023,95.44
02M276,BATTERY PARK CITY SCHOOL,2/09/2023,95.51
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/09/2023,77.69
02M281,THE RIVER SCHOOL,2/09/2023,92.84
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/09/2023,79.61
02M288,FOOD AND FINANCE HIGH SCHOOL,2/09/2023,72.85
02M289,I.S. 289,2/09/2023,96.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/09/2023,91.87
02M294,ESSEX STREET ACADEMY,2/09/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/09/2023,63.72
02M297,M.S. 297,2/09/2023,88.57
02M298,PACE HIGH SCHOOL,2/09/2023,83.39
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/09/2023,74.32
02M303,"FACING HISTORY SCHOOL, THE",2/09/2023,75.93
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/09/2023,81.20
02M308,LOWER MANHATTAN ARTS ACADEMY,2/09/2023,67.13
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/09/2023,95.80
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/09/2023,49.25
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/09/2023,74.11
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/09/2023,89.63
02M343,THE PECK SLIP SCHOOL,2/09/2023,95.95
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/09/2023,92.85
02M374,GRAMERCY ARTS HIGH SCHOOL,2/09/2023,86.11
02M376,NYC ISCHOOL,2/09/2023,93.10
02M391,DISTRICT 2 PRE K CENTER,2/09/2023,88.91
02M392,MANHATTAN BUSINESS ACADEMY,2/09/2023,87.96
02M393,BUSINESS OF SPORTS SCHOOL,2/09/2023,65.63
02M394,EMMA LAZARUS HIGH SCHOOL,2/09/2023,85.40
02M397,SPRUCE STREET SCHOOL,2/09/2023,92.84
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/09/2023,69.06
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/09/2023,79.31
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/09/2023,91.54
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/09/2023,85.05
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/09/2023,95.41
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/09/2023,96.52
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/09/2023,95.90
02M414,N.Y.C. MUSEUM SCHOOL,2/09/2023,85.12
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/09/2023,96.64
02M418,MILLENNIUM HIGH SCHOOL,2/09/2023,96.93
02M419,LANDMARK HIGH SCHOOL,2/09/2023,68.11
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/09/2023,80.86
02M422,QUEST TO LEARN,2/09/2023,81.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/09/2023,78.96
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/09/2023,83.72
02M432,MURRAY HILL ACADEMY,2/09/2023,85.58
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/09/2023,78.66
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/09/2023,86.70
02M439,MANHATTAN VILLAGE ACADEMY,2/09/2023,92.37
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/09/2023,97.36
02M449,VANGUARD HIGH SCHOOL,2/09/2023,75.85
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/09/2023,87.18
02M475,STUYVESANT HIGH SCHOOL,2/09/2023,97.76
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/09/2023,87.84
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/09/2023,80.99
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/09/2023,84.43
02M519,TALENT UNLIMITED HIGH SCHOOL,2/09/2023,86.09
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/09/2023,82.82
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/09/2023,94.81
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/09/2023,82.60
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/09/2023,86.93
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/09/2023,76.66
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/09/2023,76.44
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/09/2023,87.17
02M543,NEW DESIGN HIGH SCHOOL,2/09/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,2/09/2023,51.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/09/2023,98.65
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/09/2023,84.07
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/09/2023,83.16
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/09/2023,85.18
