SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/16/2023,91.14
01M020,P.S. 020 ANNA SILVER,2/16/2023,86.72
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/16/2023,83.85
01M063,THE STAR ACADEMY   P.S.63,2/16/2023,88.60
01M064,P.S. 064 ROBERT SIMON,2/16/2023,89.36
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/16/2023,93.07
01M134,P.S. 134 HENRIETTA SZOLD,2/16/2023,87.09
01M140,P.S. 140 NATHAN STRAUS,2/16/2023,82.29
01M142,P.S. 142 AMALIA CASTRO,2/16/2023,91.57
01M184,P.S. 184M SHUANG WEN,2/16/2023,95.35
01M188,P.S. 188 THE ISLAND SCHOOL,2/16/2023,83.25
01M292,ORCHARD COLLEGIATE ACADEMY,2/16/2023,81.15
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/16/2023,87.76
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/16/2023,87.19
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/16/2023,88.74
01M363,NEIGHBORHOOD SCHOOL,2/16/2023,90.59
01M364,EARTH SCHOOL,2/16/2023,89.30
01M378,SCHOOL FOR GLOBAL LEADERS,2/16/2023,88.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/16/2023,88.79
01M450,EAST SIDE COMMUNITY SCHOOL,2/16/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/16/2023,55.02
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/16/2023,73.24
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/16/2023,93.52
01M650,CASCADES HIGH SCHOOL,2/16/2023,32.14
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/16/2023,90.99
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/16/2023,92.45
02M001,P.S. 001 ALFRED E. SMITH,2/16/2023,90.00
02M002,P.S. 002 MEYER LONDON,2/16/2023,96.55
02M003,P.S. 003 CHARRETTE SCHOOL,2/16/2023,89.98
02M006,P.S. 006 LILLIE D. BLAKE,2/16/2023,90.84
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/16/2023,91.83
02M033,P.S. 033 CHELSEA PREP,2/16/2023,88.64
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/16/2023,94.58
02M041,P.S. 041 GREENWICH VILLAGE,2/16/2023,89.81
02M042,P.S. 042 BENJAMIN ALTMAN,2/16/2023,94.82
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/16/2023,75.66
02M051,P.S. 051 ELIAS HOWE,2/16/2023,90.69
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/16/2023,NS
02M077,P.S. 77 LOWER LAB SCHOOL,2/16/2023,91.08
02M089,P.S. 89,2/16/2023,94.36
02M104,J.H.S. 104 SIMON BARUCH,2/16/2023,92.91
02M111,P.S. 111 ADOLPH S. OCHS,2/16/2023,89.02
02M114,EAST SIDE MIDDLE SCHOOL,2/16/2023,93.09
02M116,P.S. 116 MARY LINDLEY MURRAY,2/16/2023,88.47
02M124,P.S. 124 YUNG WING,2/16/2023,96.76
02M126,P.S. 126 JACOB AUGUST RIIS,2/16/2023,95.18
02M130,P.S. 130 HERNANDO DE SOTO,2/16/2023,92.53
02M131,M.S. 131,2/16/2023,90.38
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/16/2023,81.72
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/16/2023,74.37
02M150,P.S. 150,2/16/2023,NS
