SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/03/2023,85.05
01M020,P.S. 020 ANNA SILVER,4/03/2023,88.85
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/03/2023,83.78
01M063,THE STAR ACADEMY   P.S.63,4/03/2023,88.14
01M064,P.S. 064 ROBERT SIMON,4/03/2023,88.39
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/03/2023,93.24
01M134,P.S. 134 HENRIETTA SZOLD,4/03/2023,85.58
01M140,P.S. 140 NATHAN STRAUS,4/03/2023,84.78
01M142,P.S. 142 AMALIA CASTRO,4/03/2023,82.82
01M184,P.S. 184M SHUANG WEN,4/03/2023,95.89
01M188,P.S. 188 THE ISLAND SCHOOL,4/03/2023,87.74
01M292,ORCHARD COLLEGIATE ACADEMY,4/03/2023,82.42
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/03/2023,89.12
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/03/2023,81.91
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/03/2023,90.40
01M363,NEIGHBORHOOD SCHOOL,4/03/2023,85.95
01M364,EARTH SCHOOL,4/03/2023,92.09
01M378,SCHOOL FOR GLOBAL LEADERS,4/03/2023,89.44
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/03/2023,87.47
01M450,EAST SIDE COMMUNITY SCHOOL,4/03/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/03/2023,53.65
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/03/2023,73.50
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/03/2023,95.37
01M650,CASCADES HIGH SCHOOL,4/03/2023,22.90
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/03/2023,91.68
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/03/2023,91.19
02M001,P.S. 001 ALFRED E. SMITH,4/03/2023,85.14
02M002,P.S. 002 MEYER LONDON,4/03/2023,92.83
02M003,P.S. 003 CHARRETTE SCHOOL,4/03/2023,89.22
02M006,P.S. 006 LILLIE D. BLAKE,4/03/2023,92.38
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/03/2023,92.30
02M033,P.S. 033 CHELSEA PREP,4/03/2023,87.62
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/03/2023,93.89
02M041,P.S. 041 GREENWICH VILLAGE,4/03/2023,93.69
02M042,P.S. 042 BENJAMIN ALTMAN,4/03/2023,92.98
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/03/2023,73.54
02M051,P.S. 051 ELIAS HOWE,4/03/2023,90.58
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/03/2023,NS
02M077,P.S. 77 LOWER LAB SCHOOL,4/03/2023,93.22
02M089,P.S. 89,4/03/2023,92.58
02M104,J.H.S. 104 SIMON BARUCH,4/03/2023,92.51
02M111,P.S. 111 ADOLPH S. OCHS,4/03/2023,84.97
02M114,EAST SIDE MIDDLE SCHOOL,4/03/2023,95.70
02M116,P.S. 116 MARY LINDLEY MURRAY,4/03/2023,87.56
02M124,P.S. 124 YUNG WING,4/03/2023,97.53
02M126,P.S. 126 JACOB AUGUST RIIS,4/03/2023,92.78
02M130,P.S. 130 HERNANDO DE SOTO,4/03/2023,95.93
02M131,M.S. 131,4/03/2023,91.63
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/03/2023,83.69
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/03/2023,76.05
02M150,P.S. 150,4/03/2023,93.04
02M151,YORKVILLE COMMUNITY SCHOOL,4/03/2023,89.48
02M158,P.S. 158 BAYARD TAYLOR,4/03/2023,95.03
02M167,J.H.S. 167 ROBERT F. WAGNER,4/03/2023,93.48
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/03/2023,96.04
02M183,P.S. 183 ROBERT L. STEVENSON,4/03/2023,94.08
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/03/2023,92.64
02M212,P.S. 212 MIDTOWN WEST,4/03/2023,84.08
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/03/2023,92.58
02M225,ELLA BAKER SCHOOL,4/03/2023,90.60
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/03/2023,89.45
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/03/2023,89.94
02M260,THE CLINTON SCHOOL,4/03/2023,91.70
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/03/2023,93.94
02M276,BATTERY PARK CITY SCHOOL,4/03/2023,93.72
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/03/2023,76.98
02M281,THE RIVER SCHOOL,4/03/2023,90.81
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/03/2023,75.00
02M288,FOOD AND FINANCE HIGH SCHOOL,4/03/2023,67.63
02M289,I.S. 289,4/03/2023,92.40
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/03/2023,94.67
02M294,ESSEX STREET ACADEMY,4/03/2023,82.24
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/03/2023,68.62
02M297,M.S. 297,4/03/2023,83.51
02M298,PACE HIGH SCHOOL,4/03/2023,80.07
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/03/2023,54.54
02M303,"FACING HISTORY SCHOOL, THE",4/03/2023,77.77
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/03/2023,79.28
02M308,LOWER MANHATTAN ARTS ACADEMY,4/03/2023,76.28
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/03/2023,96.01
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/03/2023,60.95
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/03/2023,72.41
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/03/2023,92.13
02M343,THE PECK SLIP SCHOOL,4/03/2023,93.75
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/03/2023,91.75
02M374,GRAMERCY ARTS HIGH SCHOOL,4/03/2023,87.39
02M376,NYC ISCHOOL,4/03/2023,92.87
02M391,DISTRICT 2 PRE K CENTER,4/03/2023,86.40
02M392,MANHATTAN BUSINESS ACADEMY,4/03/2023,80.16
02M393,BUSINESS OF SPORTS SCHOOL,4/03/2023,64.46
02M394,EMMA LAZARUS HIGH SCHOOL,4/03/2023,88.75
02M397,SPRUCE STREET SCHOOL,4/03/2023,93.03
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/03/2023,66.66
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/03/2023,70.90
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/03/2023,87.50
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/03/2023,85.76
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/03/2023,87.96
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/03/2023,93.93
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/03/2023,94.54
02M414,N.Y.C. MUSEUM SCHOOL,4/03/2023,90.68
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/03/2023,94.40
02M418,MILLENNIUM HIGH SCHOOL,4/03/2023,95.08
02M419,LANDMARK HIGH SCHOOL,4/03/2023,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/03/2023,77.52
02M422,QUEST TO LEARN,4/03/2023,87.01
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/03/2023,79.21
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/03/2023,80.06
02M432,MURRAY HILL ACADEMY,4/03/2023,79.91
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/03/2023,78.76
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/03/2023,86.00
02M439,MANHATTAN VILLAGE ACADEMY,4/03/2023,89.44
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/03/2023,95.61
02M449,VANGUARD HIGH SCHOOL,4/03/2023,80.00
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/03/2023,84.98
02M475,STUYVESANT HIGH SCHOOL,4/03/2023,96.55
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/03/2023,84.41
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/03/2023,75.81
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/03/2023,75.00
02M519,TALENT UNLIMITED HIGH SCHOOL,4/03/2023,79.73
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/03/2023,71.15
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/03/2023,93.08
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/03/2023,81.37
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/03/2023,88.58
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/03/2023,66.81
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/03/2023,72.40
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/03/2023,84.64
02M543,NEW DESIGN HIGH SCHOOL,4/03/2023,85.26
02M544,INDEPENDENCE HIGH SCHOOL,4/03/2023,46.24
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/03/2023,96.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/03/2023,82.27
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/03/2023,79.79
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/03/2023,86.90
