SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/29/2022,91.16
01M020,P.S. 020 ANNA SILVER,9/29/2022,88.78
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/29/2022,85.77
01M063,THE STAR ACADEMY   P.S.63,9/29/2022,88.06
01M064,P.S. 064 ROBERT SIMON,9/29/2022,90.86
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/29/2022,90.78
01M134,P.S. 134 HENRIETTA SZOLD,9/29/2022,86.44
01M140,P.S. 140 NATHAN STRAUS,9/29/2022,83.66
01M142,P.S. 142 AMALIA CASTRO,9/29/2022,89.61
01M184,P.S. 184M SHUANG WEN,9/29/2022,95.78
01M188,P.S. 188 THE ISLAND SCHOOL,9/29/2022,86.74
01M292,ORCHARD COLLEGIATE ACADEMY,9/29/2022,85.71
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/29/2022,89.19
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/29/2022,85.80
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/29/2022,94.44
01M363,NEIGHBORHOOD SCHOOL,9/29/2022,91.59
01M364,EARTH SCHOOL,9/29/2022,85.34
01M378,SCHOOL FOR GLOBAL LEADERS,9/29/2022,92.10
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/29/2022,90.36
01M450,EAST SIDE COMMUNITY SCHOOL,9/29/2022,98.31
01M458,FORSYTH SATELLITE ACADEMY,9/29/2022,62.67
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/29/2022,69.67
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/29/2022,96.46
01M650,CASCADES HIGH SCHOOL,9/29/2022,58.87
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/29/2022,92.02
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/29/2022,95.37
02M001,P.S. 001 ALFRED E. SMITH,9/29/2022,88.54
02M002,P.S. 002 MEYER LONDON,9/29/2022,91.48
02M003,P.S. 003 CHARRETTE SCHOOL,9/29/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,9/29/2022,96.76
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/29/2022,92.23
02M033,P.S. 033 CHELSEA PREP,9/29/2022,94.64
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/29/2022,93.13
02M041,P.S. 041 GREENWICH VILLAGE,9/29/2022,97.97
02M042,P.S. 042 BENJAMIN ALTMAN,9/29/2022,94.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/29/2022,81.37
02M051,P.S. 051 ELIAS HOWE,9/29/2022,91.54
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/29/2022,92.04
02M077,P.S. 77 LOWER LAB SCHOOL,9/29/2022,93.54
02M089,P.S. 89,9/29/2022,92.57
02M104,J.H.S. 104 SIMON BARUCH,9/29/2022,96.10
02M111,P.S. 111 ADOLPH S. OCHS,9/29/2022,90.18
02M114,EAST SIDE MIDDLE SCHOOL,9/29/2022,94.89
02M116,P.S. 116 MARY LINDLEY MURRAY,9/29/2022,91.57
02M124,P.S. 124 YUNG WING,9/29/2022,92.71
02M126,P.S. 126 JACOB AUGUST RIIS,9/29/2022,94.70
02M130,P.S. 130 HERNANDO DE SOTO,9/29/2022,96.03
02M131,M.S. 131,9/29/2022,92.37
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/29/2022,85.00
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/29/2022,78.04
02M150,P.S. 150,9/29/2022,92.82
02M151,YORKVILLE COMMUNITY SCHOOL,9/29/2022,93.50
02M158,P.S. 158 BAYARD TAYLOR,9/29/2022,92.61
02M167,J.H.S. 167 ROBERT F. WAGNER,9/29/2022,93.78
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/29/2022,95.70
02M183,P.S. 183 ROBERT L. STEVENSON,9/29/2022,97.79
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/29/2022,94.33
02M212,P.S. 212 MIDTOWN WEST,9/29/2022,93.43
