SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/08/2022,86.44
01M020,P.S. 020 ANNA SILVER,12/08/2022,89.49
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/08/2022,84.01
01M063,THE STAR ACADEMY   P.S.63,12/08/2022,85.24
01M064,P.S. 064 ROBERT SIMON,12/08/2022,82.97
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/08/2022,90.72
01M134,P.S. 134 HENRIETTA SZOLD,12/08/2022,86.81
01M140,P.S. 140 NATHAN STRAUS,12/08/2022,81.08
01M142,P.S. 142 AMALIA CASTRO,12/08/2022,87.35
01M184,P.S. 184M SHUANG WEN,12/08/2022,95.14
01M188,P.S. 188 THE ISLAND SCHOOL,12/08/2022,83.89
01M292,ORCHARD COLLEGIATE ACADEMY,12/08/2022,76.69
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/08/2022,90.17
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/08/2022,86.87
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/08/2022,87.87
01M363,NEIGHBORHOOD SCHOOL,12/08/2022,91.02
01M364,EARTH SCHOOL,12/08/2022,94.47
01M378,SCHOOL FOR GLOBAL LEADERS,12/08/2022,75.16
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/08/2022,88.14
01M450,EAST SIDE COMMUNITY SCHOOL,12/08/2022,99.14
01M458,FORSYTH SATELLITE ACADEMY,12/08/2022,50.00
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/08/2022,73.73
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/08/2022,92.84
01M650,CASCADES HIGH SCHOOL,12/08/2022,35.60
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/08/2022,93.27
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/08/2022,91.87
02M001,P.S. 001 ALFRED E. SMITH,12/08/2022,80.10
02M002,P.S. 002 MEYER LONDON,12/08/2022,89.53
02M003,P.S. 003 CHARRETTE SCHOOL,12/08/2022,90.54
02M006,P.S. 006 LILLIE D. BLAKE,12/08/2022,86.34
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/08/2022,87.50
02M033,P.S. 033 CHELSEA PREP,12/08/2022,90.56
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/08/2022,86.66
