SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/06/2021,81.00
01M019,P.S. 019 ASHER LEVY,10/06/2021,90.96
01M020,P.S. 020 ANNA SILVER,10/06/2021,85.43
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/06/2021,82.12
01M063,THE STAR ACADEMY   P.S.63,10/06/2021,86.77
01M064,P.S. 064 ROBERT SIMON,10/06/2021,87.15
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/06/2021,91.96
01M134,P.S. 134 HENRIETTA SZOLD,10/06/2021,83.61
01M140,P.S. 140 NATHAN STRAUS,10/06/2021,82.80
01M142,P.S. 142 AMALIA CASTRO,10/06/2021,91.39
01M184,P.S. 184M SHUANG WEN,10/06/2021,94.45
01M188,P.S. 188 THE ISLAND SCHOOL,10/06/2021,84.65
01M292,ORCHARD COLLEGIATE ACADEMY,10/06/2021,69.01
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/06/2021,94.07
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/06/2021,84.65
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/06/2021,95.78
01M363,NEIGHBORHOOD SCHOOL,10/06/2021,85.43
01M364,EARTH SCHOOL,10/06/2021,85.77
01M378,SCHOOL FOR GLOBAL LEADERS,10/06/2021,93.95
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/06/2021,89.01
01M450,EAST SIDE COMMUNITY SCHOOL,10/06/2021,85.24
01M458,FORSYTH SATELLITE ACADEMY,10/06/2021,51.16
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/06/2021,60.41
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/06/2021,93.23
01M650,CASCADES HIGH SCHOOL,10/06/2021,47.10
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/06/2021,95.06
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/06/2021,90.06
02M001,P.S. 001 ALFRED E. SMITH,10/06/2021,84.15
02M002,P.S. 002 MEYER LONDON,10/06/2021,89.86
02M003,P.S. 003 CHARRETTE SCHOOL,10/06/2021,93.57
02M006,P.S. 006 LILLIE D. BLAKE,10/06/2021,94.70
02M011,P.S. 011 WILLIAM T. HARRIS,10/06/2021,93.89
02M033,P.S. 033 CHELSEA PREP,10/06/2021,90.23
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/06/2021,92.03
02M041,P.S. 041 GREENWICH VILLAGE,10/06/2021,95.16
02M042,P.S. 042 BENJAMIN ALTMAN,10/06/2021,91.19
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/06/2021,82.66
02M051,P.S. 051 ELIAS HOWE,10/06/2021,90.84
