SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/24/2023,91.01
01M020,P.S. 020 ANNA SILVER,1/24/2023,91.69
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/24/2023,82.58
01M063,THE STAR ACADEMY   P.S.63,1/24/2023,87.43
01M064,P.S. 064 ROBERT SIMON,1/24/2023,87.23
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/24/2023,90.31
01M134,P.S. 134 HENRIETTA SZOLD,1/24/2023,90.05
01M140,P.S. 140 NATHAN STRAUS,1/24/2023,82.26
01M142,P.S. 142 AMALIA CASTRO,1/24/2023,86.05
01M184,P.S. 184M SHUANG WEN,1/24/2023,96.19
01M188,P.S. 188 THE ISLAND SCHOOL,1/24/2023,83.65
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/24/2023,88.57
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/24/2023,88.19
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/24/2023,94.00
01M363,NEIGHBORHOOD SCHOOL,1/24/2023,87.87
01M364,EARTH SCHOOL,1/24/2023,91.16
01M378,SCHOOL FOR GLOBAL LEADERS,1/24/2023,92.66
01M450,EAST SIDE COMMUNITY SCHOOL,1/24/2023,99.71
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/24/2023,95.86
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/24/2023,94.37
02M001,P.S. 001 ALFRED E. SMITH,1/24/2023,88.71
02M002,P.S. 002 MEYER LONDON,1/24/2023,90.93
02M003,P.S. 003 CHARRETTE SCHOOL,1/24/2023,92.22
02M006,P.S. 006 LILLIE D. BLAKE,1/24/2023,94.58
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/24/2023,92.95
02M033,P.S. 033 CHELSEA PREP,1/24/2023,89.29
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/24/2023,94.35
02M041,P.S. 041 GREENWICH VILLAGE,1/24/2023,95.29
02M042,P.S. 042 BENJAMIN ALTMAN,1/24/2023,93.37
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/24/2023,NS
02M051,P.S. 051 ELIAS HOWE,1/24/2023,89.12
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/24/2023,94.43
02M077,P.S. 77 LOWER LAB SCHOOL,1/24/2023,96.48
02M089,P.S. 89,1/24/2023,94.95
02M104,J.H.S. 104 SIMON BARUCH,1/24/2023,94.02
02M111,P.S. 111 ADOLPH S. OCHS,1/24/2023,85.71
02M114,EAST SIDE MIDDLE SCHOOL,1/24/2023,94.29
02M116,P.S. 116 MARY LINDLEY MURRAY,1/24/2023,90.14
02M124,P.S. 124 YUNG WING,1/24/2023,93.15
02M126,P.S. 126 JACOB AUGUST RIIS,1/24/2023,97.56
02M130,P.S. 130 HERNANDO DE SOTO,1/24/2023,90.75
02M131,M.S. 131,1/24/2023,92.30
02M150,P.S. 150,1/24/2023,93.61
02M151,YORKVILLE COMMUNITY SCHOOL,1/24/2023,94.55
02M158,P.S. 158 BAYARD TAYLOR,1/24/2023,91.91
02M167,J.H.S. 167 ROBERT F. WAGNER,1/24/2023,94.89
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/24/2023,93.33
02M183,P.S. 183 ROBERT L. STEVENSON,1/24/2023,94.88
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/24/2023,93.77
02M212,P.S. 212 MIDTOWN WEST,1/24/2023,81.87
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/24/2023,93.45
02M225,ELLA BAKER SCHOOL,1/24/2023,86.11
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/24/2023,93.85
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/24/2023,97.91
02M260,THE CLINTON SCHOOL,1/24/2023,97.51
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/24/2023,91.52
02M276,BATTERY PARK CITY SCHOOL,1/24/2023,93.98
02M281,THE RIVER SCHOOL,1/24/2023,93.22
02M289,I.S. 289,1/24/2023,96.23
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/24/2023,93.48
02M297,M.S. 297,1/24/2023,82.62
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/24/2023,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/24/2023,96.13
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/24/2023,91.06
02M343,THE PECK SLIP SCHOOL,1/24/2023,93.53
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/24/2023,90.05
02M391,DISTRICT 2 PRE K CENTER,1/24/2023,90.12
02M392,MANHATTAN BUSINESS ACADEMY,1/24/2023,NS
02M397,SPRUCE STREET SCHOOL,1/24/2023,92.09
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/24/2023,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/24/2023,86.66
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/24/2023,93.24
02M422,QUEST TO LEARN,1/24/2023,87.31
02M432,MURRAY HILL ACADEMY,1/24/2023,NS
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/24/2023,97.36
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/24/2023,97.22
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/24/2023,92.83
02M543,NEW DESIGN HIGH SCHOOL,1/24/2023,100.00
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/24/2023,58.08
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/24/2023,NS
02M605,HUMANITIES PREPARATORY ACADEMY,1/24/2023,91.05
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/24/2023,93.65
02M933,CITY KNOLL MIDDLE SCHOOL,1/24/2023,100.00
03M009,P.S. 009 SARAH ANDERSON,1/24/2023,92.93
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/24/2023,95.54
03M075,P.S. 075 EMILY DICKINSON,1/24/2023,89.82
03M076,P.S. 076 A. PHILIP RANDOLPH,1/24/2023,85.66
03M084,P.S. 084 LILLIAN WEBER,1/24/2023,90.62
03M087,P.S. 087 WILLIAM SHERMAN,1/24/2023,93.90
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/24/2023,84.76
03M149,P.S. 149 SOJOURNER TRUTH,1/24/2023,85.91
03M163,P.S. 163 ALFRED E. SMITH,1/24/2023,90.86
03M165,P.S. 165 ROBERT E. SIMON,1/24/2023,89.47
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/24/2023,92.33
03M180,P.S. 180 HUGO NEWMAN,1/24/2023,86.33
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/24/2023,89.37
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/24/2023,86.34
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/24/2023,95.36
03M241,STEM INSTITUTE OF MANHATTAN,1/24/2023,91.74
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/24/2023,91.20
03M243,M.S. 243 CENTER SCHOOL,1/24/2023,96.38
03M245,M.S. M245 THE COMPUTER SCHOOL,1/24/2023,93.52
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/24/2023,89.03
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,1/24/2023,82.22
