SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/08/2023,89.44
01M020,P.S. 020 ANNA SILVER,2/08/2023,92.76
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/08/2023,77.67
01M063,THE STAR ACADEMY   P.S.63,2/08/2023,92.22
01M064,P.S. 064 ROBERT SIMON,2/08/2023,94.11
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/08/2023,92.30
01M134,P.S. 134 HENRIETTA SZOLD,2/08/2023,91.30
01M140,P.S. 140 NATHAN STRAUS,2/08/2023,84.76
01M142,P.S. 142 AMALIA CASTRO,2/08/2023,90.93
01M184,P.S. 184M SHUANG WEN,2/08/2023,95.35
01M188,P.S. 188 THE ISLAND SCHOOL,2/08/2023,88.17
01M292,ORCHARD COLLEGIATE ACADEMY,2/08/2023,80.22
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/08/2023,88.22
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/08/2023,89.57
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/08/2023,93.75
01M363,NEIGHBORHOOD SCHOOL,2/08/2023,91.45
01M364,EARTH SCHOOL,2/08/2023,92.55
01M378,SCHOOL FOR GLOBAL LEADERS,2/08/2023,90.72
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/08/2023,91.78
01M450,EAST SIDE COMMUNITY SCHOOL,2/08/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/08/2023,68.75
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/08/2023,74.27
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/08/2023,95.87
01M650,CASCADES HIGH SCHOOL,2/08/2023,38.12
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/08/2023,94.43
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/08/2023,96.22
02M001,P.S. 001 ALFRED E. SMITH,2/08/2023,91.41
02M002,P.S. 002 MEYER LONDON,2/08/2023,94.68
02M003,P.S. 003 CHARRETTE SCHOOL,2/08/2023,90.39
02M006,P.S. 006 LILLIE D. BLAKE,2/08/2023,94.57
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/08/2023,90.92
02M033,P.S. 033 CHELSEA PREP,2/08/2023,89.13
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/08/2023,96.28
02M041,P.S. 041 GREENWICH VILLAGE,2/08/2023,96.13
02M042,P.S. 042 BENJAMIN ALTMAN,2/08/2023,93.58
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/08/2023,81.48
02M051,P.S. 051 ELIAS HOWE,2/08/2023,86.73
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/08/2023,93.46
02M077,P.S. 77 LOWER LAB SCHOOL,2/08/2023,95.67
02M089,P.S. 89,2/08/2023,95.54
02M104,J.H.S. 104 SIMON BARUCH,2/08/2023,94.95
02M111,P.S. 111 ADOLPH S. OCHS,2/08/2023,86.95
02M114,EAST SIDE MIDDLE SCHOOL,2/08/2023,96.19
02M116,P.S. 116 MARY LINDLEY MURRAY,2/08/2023,88.75
02M124,P.S. 124 YUNG WING,2/08/2023,97.71
02M126,P.S. 126 JACOB AUGUST RIIS,2/08/2023,94.48
02M130,P.S. 130 HERNANDO DE SOTO,2/08/2023,95.58
02M131,M.S. 131,2/08/2023,92.69
