SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/10/2023,84.65
01M020,P.S. 020 ANNA SILVER,1/10/2023,92.97
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/10/2023,79.27
01M063,THE STAR ACADEMY   P.S.63,1/10/2023,92.30
01M064,P.S. 064 ROBERT SIMON,1/10/2023,87.70
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/10/2023,91.40
01M134,P.S. 134 HENRIETTA SZOLD,1/10/2023,90.05
01M140,P.S. 140 NATHAN STRAUS,1/10/2023,84.10
01M142,P.S. 142 AMALIA CASTRO,1/10/2023,89.64
01M184,P.S. 184M SHUANG WEN,1/10/2023,96.88
01M188,P.S. 188 THE ISLAND SCHOOL,1/10/2023,88.66
01M292,ORCHARD COLLEGIATE ACADEMY,1/10/2023,83.71
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/10/2023,92.91
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/10/2023,88.19
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/10/2023,91.72
01M363,NEIGHBORHOOD SCHOOL,1/10/2023,94.39
01M364,EARTH SCHOOL,1/10/2023,90.86
01M378,SCHOOL FOR GLOBAL LEADERS,1/10/2023,88.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/10/2023,91.00
01M450,EAST SIDE COMMUNITY SCHOOL,1/10/2023,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/10/2023,60.24
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/10/2023,69.71
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/10/2023,94.81
01M650,CASCADES HIGH SCHOOL,1/10/2023,55.38
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/10/2023,89.28
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/10/2023,95.00
02M001,P.S. 001 ALFRED E. SMITH,1/10/2023,91.45
02M002,P.S. 002 MEYER LONDON,1/10/2023,96.29
02M003,P.S. 003 CHARRETTE SCHOOL,1/10/2023,91.49
02M006,P.S. 006 LILLIE D. BLAKE,1/10/2023,95.78
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/10/2023,94.45
02M033,P.S. 033 CHELSEA PREP,1/10/2023,91.01
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/10/2023,95.20
02M041,P.S. 041 GREENWICH VILLAGE,1/10/2023,93.99
02M042,P.S. 042 BENJAMIN ALTMAN,1/10/2023,95.23
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/10/2023,79.58
02M051,P.S. 051 ELIAS HOWE,1/10/2023,86.91
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/10/2023,95.96
