SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/18/2022,87.64
01M020,P.S. 020 ANNA SILVER,11/18/2022,90.18
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/18/2022,69.54
01M063,THE STAR ACADEMY   P.S.63,11/18/2022,87.36
01M064,P.S. 064 ROBERT SIMON,11/18/2022,79.25
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/18/2022,89.31
01M134,P.S. 134 HENRIETTA SZOLD,11/18/2022,91.75
01M140,P.S. 140 NATHAN STRAUS,11/18/2022,75.26
01M142,P.S. 142 AMALIA CASTRO,11/18/2022,81.12
01M184,P.S. 184M SHUANG WEN,11/18/2022,94.73
01M188,P.S. 188 THE ISLAND SCHOOL,11/18/2022,84.57
01M292,ORCHARD COLLEGIATE ACADEMY,11/18/2022,57.83
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/18/2022,85.01
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/18/2022,84.37
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/18/2022,93.98
01M363,NEIGHBORHOOD SCHOOL,11/18/2022,84.18
01M364,EARTH SCHOOL,11/18/2022,89.49
01M378,SCHOOL FOR GLOBAL LEADERS,11/18/2022,84.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/18/2022,86.12
01M450,EAST SIDE COMMUNITY SCHOOL,11/18/2022,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/18/2022,25.15
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/18/2022,64.84
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/18/2022,88.66
01M650,CASCADES HIGH SCHOOL,11/18/2022,15.38
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/18/2022,81.23
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/18/2022,90.00
02M001,P.S. 001 ALFRED E. SMITH,11/18/2022,86.59
02M002,P.S. 002 MEYER LONDON,11/18/2022,93.90
02M003,P.S. 003 CHARRETTE SCHOOL,11/18/2022,85.79
02M006,P.S. 006 LILLIE D. BLAKE,11/18/2022,87.45
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/18/2022,86.07
02M033,P.S. 033 CHELSEA PREP,11/18/2022,87.72
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/18/2022,95.04
02M041,P.S. 041 GREENWICH VILLAGE,11/18/2022,92.73
02M042,P.S. 042 BENJAMIN ALTMAN,11/18/2022,87.99
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/18/2022,79.59
02M051,P.S. 051 ELIAS HOWE,11/18/2022,86.73
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/18/2022,93.57
02M077,P.S. 77 LOWER LAB SCHOOL,11/18/2022,91.91
02M089,P.S. 89,11/18/2022,94.70
02M104,J.H.S. 104 SIMON BARUCH,11/18/2022,94.30
02M111,P.S. 111 ADOLPH S. OCHS,11/18/2022,83.00
02M114,EAST SIDE MIDDLE SCHOOL,11/18/2022,95.01
02M116,P.S. 116 MARY LINDLEY MURRAY,11/18/2022,85.46
02M124,P.S. 124 YUNG WING,11/18/2022,95.55
02M126,P.S. 126 JACOB AUGUST RIIS,11/18/2022,92.78
02M130,P.S. 130 HERNANDO DE SOTO,11/18/2022,95.21
02M131,M.S. 131,11/18/2022,90.67
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/18/2022,61.12
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/18/2022,72.75
02M150,P.S. 150,11/18/2022,90.10
02M151,YORKVILLE COMMUNITY SCHOOL,11/18/2022,91.09
02M158,P.S. 158 BAYARD TAYLOR,11/18/2022,89.53
02M167,J.H.S. 167 ROBERT F. WAGNER,11/18/2022,94.78
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/18/2022,93.38
02M183,P.S. 183 ROBERT L. STEVENSON,11/18/2022,92.32
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/18/2022,90.41
02M212,P.S. 212 MIDTOWN WEST,11/18/2022,87.53
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/18/2022,91.64
02M225,ELLA BAKER SCHOOL,11/18/2022,86.17
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/18/2022,91.75
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/18/2022,95.32
02M260,THE CLINTON SCHOOL,11/18/2022,90.73
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/18/2022,92.77
02M276,BATTERY PARK CITY SCHOOL,11/18/2022,92.57
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/18/2022,77.63
02M281,THE RIVER SCHOOL,11/18/2022,91.75
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/18/2022,71.04
02M288,FOOD AND FINANCE HIGH SCHOOL,11/18/2022,60.51
02M289,I.S. 289,11/18/2022,92.88
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/18/2022,90.04
02M294,ESSEX STREET ACADEMY,11/18/2022,74.78
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/18/2022,59.90
02M297,M.S. 297,11/18/2022,87.67
02M298,PACE HIGH SCHOOL,11/18/2022,86.32
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/18/2022,65.92
02M303,"FACING HISTORY SCHOOL, THE",11/18/2022,67.09
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/18/2022,64.94
02M308,LOWER MANHATTAN ARTS ACADEMY,11/18/2022,57.54
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/18/2022,94.58
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/18/2022,42.65
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/18/2022,54.21
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/18/2022,87.46
02M343,THE PECK SLIP SCHOOL,11/18/2022,91.84
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/18/2022,85.63
02M374,GRAMERCY ARTS HIGH SCHOOL,11/18/2022,71.20
02M376,NYC ISCHOOL,11/18/2022,90.50
02M391,DISTRICT 2 PRE K CENTER,11/18/2022,87.20
02M392,MANHATTAN BUSINESS ACADEMY,11/18/2022,76.58
02M393,BUSINESS OF SPORTS SCHOOL,11/18/2022,55.01
02M394,EMMA LAZARUS HIGH SCHOOL,11/18/2022,84.32
02M397,SPRUCE STREET SCHOOL,11/18/2022,92.52
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/18/2022,56.75
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/18/2022,64.37
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/18/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/18/2022,85.90
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/18/2022,83.88
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/18/2022,91.99
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/18/2022,88.25
02M414,N.Y.C. MUSEUM SCHOOL,11/18/2022,88.38
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/18/2022,82.93
02M418,MILLENNIUM HIGH SCHOOL,11/18/2022,94.71
02M419,LANDMARK HIGH SCHOOL,11/18/2022,59.04
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/18/2022,72.42
02M422,QUEST TO LEARN,11/18/2022,69.31
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/18/2022,66.54
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/18/2022,63.60
02M432,MURRAY HILL ACADEMY,11/18/2022,80.08
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/18/2022,51.33
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/18/2022,79.31
02M439,MANHATTAN VILLAGE ACADEMY,11/18/2022,88.99
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/18/2022,98.24
02M449,VANGUARD HIGH SCHOOL,11/18/2022,60.61
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/18/2022,84.27
02M475,STUYVESANT HIGH SCHOOL,11/18/2022,95.82
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/18/2022,72.87
