SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/22/2023,88.14
01M020,P.S. 020 ANNA SILVER,3/22/2023,90.27
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/22/2023,82.88
01M063,THE STAR ACADEMY   P.S.63,3/22/2023,89.74
01M064,P.S. 064 ROBERT SIMON,3/22/2023,92.41
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/22/2023,93.15
01M134,P.S. 134 HENRIETTA SZOLD,3/22/2023,87.03
01M140,P.S. 140 NATHAN STRAUS,3/22/2023,87.81
01M142,P.S. 142 AMALIA CASTRO,3/22/2023,87.81
01M184,P.S. 184M SHUANG WEN,3/22/2023,98.62
01M188,P.S. 188 THE ISLAND SCHOOL,3/22/2023,88.88
01M292,ORCHARD COLLEGIATE ACADEMY,3/22/2023,78.47
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/22/2023,91.45
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/22/2023,84.57
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/22/2023,93.18
01M363,NEIGHBORHOOD SCHOOL,3/22/2023,93.19
01M364,EARTH SCHOOL,3/22/2023,93.95
01M378,SCHOOL FOR GLOBAL LEADERS,3/22/2023,95.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/22/2023,88.16
01M450,EAST SIDE COMMUNITY SCHOOL,3/22/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/22/2023,56.09
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/22/2023,36.50
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/22/2023,90.44
01M650,CASCADES HIGH SCHOOL,3/22/2023,23.30
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/22/2023,84.65
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/22/2023,94.67
02M001,P.S. 001 ALFRED E. SMITH,3/22/2023,84.72
02M002,P.S. 002 MEYER LONDON,3/22/2023,92.83
02M003,P.S. 003 CHARRETTE SCHOOL,3/22/2023,94.15
02M006,P.S. 006 LILLIE D. BLAKE,3/22/2023,94.06
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/22/2023,91.44
02M033,P.S. 033 CHELSEA PREP,3/22/2023,87.78
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/22/2023,95.93
02M041,P.S. 041 GREENWICH VILLAGE,3/22/2023,93.30
02M042,P.S. 042 BENJAMIN ALTMAN,3/22/2023,94.83
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/22/2023,86.56
02M051,P.S. 051 ELIAS HOWE,3/22/2023,90.46
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/22/2023,94.80
02M077,P.S. 77 LOWER LAB SCHOOL,3/22/2023,95.13
02M089,P.S. 89,3/22/2023,89.02
02M104,J.H.S. 104 SIMON BARUCH,3/22/2023,93.74
02M111,P.S. 111 ADOLPH S. OCHS,3/22/2023,89.85
02M114,EAST SIDE MIDDLE SCHOOL,3/22/2023,96.66
02M116,P.S. 116 MARY LINDLEY MURRAY,3/22/2023,89.22
02M124,P.S. 124 YUNG WING,3/22/2023,96.75
02M126,P.S. 126 JACOB AUGUST RIIS,3/22/2023,96.03
02M130,P.S. 130 HERNANDO DE SOTO,3/22/2023,94.85
02M131,M.S. 131,3/22/2023,95.84
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/22/2023,77.77
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/22/2023,75.97
02M150,P.S. 150,3/22/2023,95.72
02M151,YORKVILLE COMMUNITY SCHOOL,3/22/2023,86.93
02M158,P.S. 158 BAYARD TAYLOR,3/22/2023,94.72
02M167,J.H.S. 167 ROBERT F. WAGNER,3/22/2023,94.57
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/22/2023,95.23
02M183,P.S. 183 ROBERT L. STEVENSON,3/22/2023,95.71
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/22/2023,90.53
02M212,P.S. 212 MIDTOWN WEST,3/22/2023,87.08
