SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/12/2021,81.11
01M019,P.S. 019 ASHER LEVY,11/12/2021,81.81
01M020,P.S. 020 ANNA SILVER,11/12/2021,83.52
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/12/2021,75.87
01M063,THE STAR ACADEMY   P.S.63,11/12/2021,89.07
01M064,P.S. 064 ROBERT SIMON,11/12/2021,79.43
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/12/2021,85.88
01M134,P.S. 134 HENRIETTA SZOLD,11/12/2021,84.83
01M140,P.S. 140 NATHAN STRAUS,11/12/2021,78.23
01M142,P.S. 142 AMALIA CASTRO,11/12/2021,83.73
01M184,P.S. 184M SHUANG WEN,11/12/2021,95.27
01M188,P.S. 188 THE ISLAND SCHOOL,11/12/2021,78.22
01M292,ORCHARD COLLEGIATE ACADEMY,11/12/2021,NS
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/12/2021,89.43
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/12/2021,85.64
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/12/2021,88.69
01M363,NEIGHBORHOOD SCHOOL,11/12/2021,88.25
01M364,EARTH SCHOOL,11/12/2021,87.15
01M378,SCHOOL FOR GLOBAL LEADERS,11/12/2021,88.02
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/12/2021,79.07
01M450,EAST SIDE COMMUNITY SCHOOL,11/12/2021,87.93
01M458,FORSYTH SATELLITE ACADEMY,11/12/2021,26.24
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/12/2021,58.70
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/12/2021,86.69
01M650,CASCADES HIGH SCHOOL,11/12/2021,23.12
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/12/2021,91.86
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/12/2021,94.13
02M001,P.S. 001 ALFRED E. SMITH,11/12/2021,83.56
02M002,P.S. 002 MEYER LONDON,11/12/2021,93.05
02M003,P.S. 003 CHARRETTE SCHOOL,11/12/2021,89.40
02M006,P.S. 006 LILLIE D. BLAKE,11/12/2021,94.08
02M011,P.S. 011 WILLIAM T. HARRIS,11/12/2021,92.08
02M033,P.S. 033 CHELSEA PREP,11/12/2021,90.21
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/12/2021,90.93
02M041,P.S. 041 GREENWICH VILLAGE,11/12/2021,91.07
02M042,P.S. 042 BENJAMIN ALTMAN,11/12/2021,89.75
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/12/2021,63.55
02M051,P.S. 051 ELIAS HOWE,11/12/2021,89.30
