SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/17/2023,87.62
01M020,P.S. 020 ANNA SILVER,5/17/2023,85.79
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/17/2023,85.38
01M063,THE STAR ACADEMY   P.S.63,5/17/2023,89.23
01M064,P.S. 064 ROBERT SIMON,5/17/2023,87.78
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/17/2023,92.51
01M134,P.S. 134 HENRIETTA SZOLD,5/17/2023,86.12
01M140,P.S. 140 NATHAN STRAUS,5/17/2023,83.55
01M142,P.S. 142 AMALIA CASTRO,5/17/2023,87.60
01M184,P.S. 184M SHUANG WEN,5/17/2023,97.14
01M188,P.S. 188 THE ISLAND SCHOOL,5/17/2023,81.31
01M292,ORCHARD COLLEGIATE ACADEMY,5/17/2023,86.05
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/17/2023,92.56
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/17/2023,86.31
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/17/2023,90.34
01M363,NEIGHBORHOOD SCHOOL,5/17/2023,95.31
01M364,EARTH SCHOOL,5/17/2023,93.08
01M378,SCHOOL FOR GLOBAL LEADERS,5/17/2023,88.82
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/17/2023,86.44
01M450,EAST SIDE COMMUNITY SCHOOL,5/17/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/17/2023,55.68
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/17/2023,68.66
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/17/2023,94.32
01M650,CASCADES HIGH SCHOOL,5/17/2023,22.55
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/17/2023,90.21
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/17/2023,93.71
02M001,P.S. 001 ALFRED E. SMITH,5/17/2023,92.23
02M002,P.S. 002 MEYER LONDON,5/17/2023,95.12
02M003,P.S. 003 CHARRETTE SCHOOL,5/17/2023,94.30
