SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/05/2022,82.58
01M020,P.S. 020 ANNA SILVER,12/05/2022,88.14
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/05/2022,77.52
01M063,THE STAR ACADEMY   P.S.63,12/05/2022,83.51
01M064,P.S. 064 ROBERT SIMON,12/05/2022,72.87
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/05/2022,91.37
01M134,P.S. 134 HENRIETTA SZOLD,12/05/2022,90.10
01M140,P.S. 140 NATHAN STRAUS,12/05/2022,84.12
01M142,P.S. 142 AMALIA CASTRO,12/05/2022,84.41
01M184,P.S. 184M SHUANG WEN,12/05/2022,93.67
01M188,P.S. 188 THE ISLAND SCHOOL,12/05/2022,86.19
01M292,ORCHARD COLLEGIATE ACADEMY,12/05/2022,80.45
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/05/2022,83.82
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/05/2022,79.37
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/05/2022,86.03
01M363,NEIGHBORHOOD SCHOOL,12/05/2022,90.59
01M364,EARTH SCHOOL,12/05/2022,84.93
01M378,SCHOOL FOR GLOBAL LEADERS,12/05/2022,85.90
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/05/2022,86.09
01M450,EAST SIDE COMMUNITY SCHOOL,12/05/2022,99.43
01M458,FORSYTH SATELLITE ACADEMY,12/05/2022,50.60
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/05/2022,73.96
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/05/2022,93.64
01M650,CASCADES HIGH SCHOOL,12/05/2022,44.69
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/05/2022,91.50
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/05/2022,90.62
02M001,P.S. 001 ALFRED E. SMITH,12/05/2022,85.05
02M002,P.S. 002 MEYER LONDON,12/05/2022,92.00
02M003,P.S. 003 CHARRETTE SCHOOL,12/05/2022,90.73
02M006,P.S. 006 LILLIE D. BLAKE,12/05/2022,84.79
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/05/2022,89.32
02M033,P.S. 033 CHELSEA PREP,12/05/2022,89.59
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/05/2022,77.94
02M041,P.S. 041 GREENWICH VILLAGE,12/05/2022,92.75
02M042,P.S. 042 BENJAMIN ALTMAN,12/05/2022,93.38
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/05/2022,73.33
02M051,P.S. 051 ELIAS HOWE,12/05/2022,81.52
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/05/2022,89.03
02M077,P.S. 77 LOWER LAB SCHOOL,12/05/2022,94.87
02M089,P.S. 89,12/05/2022,87.61
02M104,J.H.S. 104 SIMON BARUCH,12/05/2022,91.71
02M111,P.S. 111 ADOLPH S. OCHS,12/05/2022,83.95
02M114,EAST SIDE MIDDLE SCHOOL,12/05/2022,91.92
02M116,P.S. 116 MARY LINDLEY MURRAY,12/05/2022,73.39
02M124,P.S. 124 YUNG WING,12/05/2022,95.36
02M126,P.S. 126 JACOB AUGUST RIIS,12/05/2022,91.91
02M130,P.S. 130 HERNANDO DE SOTO,12/05/2022,94.38
02M131,M.S. 131,12/05/2022,91.48
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/05/2022,79.93
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/05/2022,76.64
02M150,P.S. 150,12/05/2022,89.00
02M151,YORKVILLE COMMUNITY SCHOOL,12/05/2022,81.84
02M158,P.S. 158 BAYARD TAYLOR,12/05/2022,90.80
02M167,J.H.S. 167 ROBERT F. WAGNER,12/05/2022,93.81
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/05/2022,90.23
02M183,P.S. 183 ROBERT L. STEVENSON,12/05/2022,95.32
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/05/2022,88.26
02M212,P.S. 212 MIDTOWN WEST,12/05/2022,86.62
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/05/2022,91.22
02M225,ELLA BAKER SCHOOL,12/05/2022,83.38
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/05/2022,89.87
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/05/2022,89.83
02M260,THE CLINTON SCHOOL,12/05/2022,91.29
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/05/2022,92.22
02M276,BATTERY PARK CITY SCHOOL,12/05/2022,90.64
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/05/2022,68.89
02M281,THE RIVER SCHOOL,12/05/2022,86.95
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/05/2022,72.51
02M288,FOOD AND FINANCE HIGH SCHOOL,12/05/2022,65.89
02M289,I.S. 289,12/05/2022,96.63
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/05/2022,92.77
02M294,ESSEX STREET ACADEMY,12/05/2022,82.03
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/05/2022,69.56
02M297,M.S. 297,12/05/2022,87.37
02M298,PACE HIGH SCHOOL,12/05/2022,88.41
